Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Flour;45.03;3.09;02/09/2026;0;SOLEIL;26.4;13.6
Saint-Flour;45.03;3.09;03/09/2026;0;SOLEIL;29.5;12.6
Saint-Flour;45.03;3.09;04/09/2026;0;SOLEIL;32.1;15.6
Saint-Flour;45.03;3.09;05/09/2026;0;SOLEIL;31.9;16.9
Dieulefit;44.52;5.06;01/09/2026;0;SOLEIL;26.1;9
Dieulefit;44.52;5.06;02/09/2026;0;SOLEIL;26.6;10.5
Dieulefit;44.52;5.06;03/09/2026;0;SOLEIL;29.9;9.6
Dieulefit;44.52;5.06;04/09/2026;0;SOLEIL;31;10.9
Dieulefit;44.52;5.06;05/09/2026;0;SOLEIL;30.7;11.7
Montélimar;44.56;4.75;01/09/2026;0;SOLEIL;31.6;13.6
Montélimar;44.56;4.75;02/09/2026;0;SOLEIL;32.2;14.7
Montélimar;44.56;4.75;03/09/2026;0;SOLEIL;33.4;16.6
Montélimar;44.56;4.75;04/09/2026;0;SOLEIL;35.1;15.1
Montélimar;44.56;4.75;05/09/2026;0;SOLEIL;33.1;16.6
Valence;44.93;4.89;01/09/2026;0;SOLEIL;31.9;18.6
Valence;44.93;4.89;02/09/2026;0;SOLEIL;34.2;19.1
Valence;44.93;4.89;03/09/2026;0;SOLEIL;35.6;20.9
Valence;44.93;4.89;04/09/2026;0;SOLEIL;37.2;19.7
Valence;44.93;4.89;05/09/2026;0;SOLEIL;35.9;18.5
Bourgoin-Jallieu;45.59;5.28;01/09/2026;0;SOLEIL;32.1;17.1
Bourgoin-Jallieu;45.59;5.28;02/09/2026;0;SOLEIL;34;17.6
Bourgoin-Jallieu;45.59;5.28;03/09/2026;0;SOLEIL;34.6;18.1
Bourgoin-Jallieu;45.59;5.28;04/09/2026;0;SOLEIL;37.1;18.5
Bourgoin-Jallieu;45.59;5.28;05/09/2026;0;SOLEIL;35.7;20
Grenoble;45.18;5.72;01/09/2026;0;SOLEIL;29.9;17
Grenoble;45.18;5.72;02/09/2026;0;SOLEIL;30.5;15.6
Grenoble;45.18;5.72;03/09/2026;0;SOLEIL;33.1;17.4
Grenoble;45.18;5.72;04/09/2026;0;SOLEIL;34.9;18.1
Grenoble;45.18;5.72;05/09/2026;0;SOLEIL;34.5;20.2
Lalley;44.76;5.67;01/09/2026;0;SOLEIL;30.6;16.1
Lalley;44.76;5.67;02/09/2026;0;SOLEIL;31.9;15.5
Lalley;44.76;5.67;03/09/2026;0;SOLEIL;33.6;16.9
Lalley;44.76;5.67;04/09/2026;0;SOLEIL;34.6;17.6
Lalley;44.76;5.67;05/09/2026;0;SOLEIL;33.7;18.7
Roanne;46.03;4.07;01/09/2026;0;SOLEIL;28.5;10.1
Roanne;46.03;4.07;02/09/2026;0;SOLEIL;30.2;12.1
Roanne;46.03;4.07;03/09/2026;0;SOLEIL;30;11.5
Roanne;46.03;4.07;04/09/2026;0;SOLEIL;34.6;11.1
Roanne;46.03;4.07;05/09/2026;0;SOLEIL;32.6;12.5
Saint-Étienne;45.43;4.39;01/09/2026;0;SOLEIL;28.6;14.9
Saint-Étienne;45.43;4.39;02/09/2026;0;SOLEIL;30.1;14.1
Saint-Étienne;45.43;4.39;03/09/2026;0;SOLEIL;32.6;15.1
Saint-Étienne;45.43;4.39;04/09/2026;0;SOLEIL;34.1;18
Saint-Étienne;45.43;4.39;05/09/2026;0;SOLEIL;32.9;19.1
Le Puy-en-Velay;45.04;3.88;01/09/2026;0;SOLEIL;28.1;14.5
Le Puy-en-Velay;45.04;3.88;02/09/2026;0;SOLEIL;29.9;15.2
Le Puy-en-Velay;45.04;3.88;03/09/2026;0;SOLEIL;31.4;15.2
Le Puy-en-Velay;45.04;3.88;04/09/2026;0;SOLEIL;33.6;17.1
Le Puy-en-Velay;45.04;3.88;05/09/2026;0;SOLEIL;33.2;19
Ambert;45.55;3.74;01/09/2026;0;SOLEIL;27.6;10.7
Ambert;45.55;3.74;02/09/2026;0;SOLEIL;28.6;10.6
Ambert;45.55;3.74;03/09/2026;0;SOLEIL;31.1;11.1
Ambert;45.55;3.74;04/09/2026;0;SOLEIL;35.4;11.4
Ambert;45.55;3.74;05/09/2026;0;SOLEIL;32.5;12.5
Clermont-Ferrand;45.78;3.08;01/09/2026;0;SOLEIL;27.7;8.1
Clermont-Ferrand;45.78;3.08;02/09/2026;0;SOLEIL;29.5;9
Clermont-Ferrand;45.78;3.08;03/09/2026;0;SOLEIL;31.6;8.7
Clermont-Ferrand;45.78;3.08;04/09/2026;0;SOLEIL;34.2;9.4
Clermont-Ferrand;45.78;3.08;05/09/2026;0;SOLEIL;32.7;11.1
Vodable;45.5;3.14;01/09/2026;5;SOLEIL VOILÉ;28;11.4
Vodable;45.5;3.14;02/09/2026;0;SOLEIL;29.6;12.1
Vodable;45.5;3.14;03/09/2026;0;SOLEIL;31.7;13.1
Vodable;45.5;3.14;04/09/2026;0;SOLEIL;34.4;13.4
Vodable;45.5;3.14;05/09/2026;0;SOLEIL;33.6;15.1
Lyon;45.76;4.83;01/09/2026;0;SOLEIL;26;9.6
Lyon;45.76;4.83;02/09/2026;0;SOLEIL;25.7;9.9
Lyon;45.76;4.83;03/09/2026;0;SOLEIL;30.1;11
Lyon;45.76;4.83;04/09/2026;0;SOLEIL;32.1;12.6
Lyon;45.76;4.83;05/09/2026;0;SOLEIL;31.7;14.4
Bonneval-sur-Arc;45.37;7.04;01/09/2026;0;SOLEIL;22.6;8.2
Bonneval-sur-Arc;45.37;7.04;02/09/2026;0;SOLEIL;23.4;10.3
Bonneval-sur-Arc;45.37;7.04;03/09/2026;0;SOLEIL;26.7;10.6
Bonneval-sur-Arc;45.37;7.04;04/09/2026;0;SOLEIL;25.7;10.9
Bonneval-sur-Arc;45.37;7.04;05/09/2026;0;SOLEIL;24.6;10.7
Chambéry;45.56;5.91;01/09/2026;0;SOLEIL;27.6;14.4
Chambéry;45.56;5.91;02/09/2026;0;SOLEIL;28.7;15.6
Chambéry;45.56;5.91;03/09/2026;0;SOLEIL;31.2;16
Chambéry;45.56;5.91;04/09/2026;0;SOLEIL;31.6;13.6
Chambéry;45.56;5.91;05/09/2026;0;SOLEIL;30.7;15.6
Moûtiers;45.48;6.53;01/09/2026;0;SOLEIL;29.9;11.2
Moûtiers;45.48;6.53;02/09/2026;0;SOLEIL;30.1;12.1
Moûtiers;45.48;6.53;03/09/2026;0;SOLEIL;32.2;12.5
Moûtiers;45.48;6.53;04/09/2026;0;SOLEIL;33.7;14.6
Moûtiers;45.48;6.53;05/09/2026;0;SOLEIL;32.7;15.7
Annecy;45.9;6.12;01/09/2026;0;SOLEIL;27.6;11.9
Annecy;45.9;6.12;02/09/2026;0;SOLEIL;28.9;13.2
Annecy;45.9;6.12;03/09/2026;0;SOLEIL;30.6;14.1
Annecy;45.9;6.12;04/09/2026;0;SOLEIL;32.1;16.1
Annecy;45.9;6.12;05/09/2026;0;SOLEIL;30.9;17.7
Chamonix;45.92;6.86;01/09/2026;0;SOLEIL;25.5;4.9
Chamonix;45.92;6.86;02/09/2026;0;SOLEIL;26.4;5.9
Chamonix;45.92;6.86;03/09/2026;0;SOLEIL;28.4;7.1
Chamonix;45.92;6.86;04/09/2026;0;SOLEIL;30.9;8.6
Chamonix;45.92;6.86;05/09/2026;0;SOLEIL;26.6;9.2
Thonon-les-Bains;46.37;6.48;01/09/2026;0;SOLEIL;27.5;12.1
Thonon-les-Bains;46.37;6.48;02/09/2026;0;SOLEIL;29.1;13.7
Thonon-les-Bains;46.37;6.48;03/09/2026;0;SOLEIL;30;15.1
Thonon-les-Bains;46.37;6.48;04/09/2026;6;AVERSES;35.2;15.6
Thonon-les-Bains;46.37;6.48;05/09/2026;0;SOLEIL;34.4;17.5
