Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Dieulefit;44.52;5.06;23/08/2026;0;SOLEIL;23.6;11.7
Dieulefit;44.52;5.06;24/08/2026;10;ORAGEUX;21.6;12.7
Dieulefit;44.52;5.06;25/08/2026;6;AVERSES;20.9;11.5
Montélimar;44.56;4.75;21/08/2026;0;SOLEIL;26.4;16.1
Montélimar;44.56;4.75;22/08/2026;0;SOLEIL;27.5;12.4
Montélimar;44.56;4.75;23/08/2026;0;SOLEIL;28;12.1
Montélimar;44.56;4.75;24/08/2026;10;ORAGEUX;24.1;15.5
Montélimar;44.56;4.75;25/08/2026;0;SOLEIL;25.2;14.1
Valence;44.93;4.89;21/08/2026;0;SOLEIL;26.7;16.7
Valence;44.93;4.89;22/08/2026;0;SOLEIL;27.9;16.1
Valence;44.93;4.89;23/08/2026;0;SOLEIL;28.9;17.2
Valence;44.93;4.89;24/08/2026;10;ORAGEUX;25.4;16.5
Valence;44.93;4.89;25/08/2026;7;PLUIE FAIBLE;27.9;16.5
Bourgoin-Jallieu;45.59;5.28;21/08/2026;0;SOLEIL;26.2;18.1
Bourgoin-Jallieu;45.59;5.28;22/08/2026;0;SOLEIL;27.5;14.2
Bourgoin-Jallieu;45.59;5.28;23/08/2026;0;SOLEIL;27.9;15.1
Bourgoin-Jallieu;45.59;5.28;24/08/2026;7;PLUIE FAIBLE;25.6;16.6
Bourgoin-Jallieu;45.59;5.28;25/08/2026;6;AVERSES;27.5;16.6
Grenoble;45.18;5.72;21/08/2026;6;AVERSES;24.9;16.1
Grenoble;45.18;5.72;22/08/2026;0;SOLEIL;25.7;15.5
Grenoble;45.18;5.72;23/08/2026;0;SOLEIL;26.6;14.6
Grenoble;45.18;5.72;24/08/2026;7;PLUIE FAIBLE;25.7;17
Grenoble;45.18;5.72;25/08/2026;6;AVERSES;26.5;16.7
Lalley;44.76;5.67;21/08/2026;6;AVERSES;25.2;16.6
Lalley;44.76;5.67;22/08/2026;0;SOLEIL;25.6;15.7
Lalley;44.76;5.67;23/08/2026;0;SOLEIL;28.5;13.7
Lalley;44.76;5.67;24/08/2026;7;PLUIE FAIBLE;26.1;16.9
Lalley;44.76;5.67;25/08/2026;6;AVERSES;25.9;16.6
Roanne;46.03;4.07;21/08/2026;6;AVERSES;19.2;13.6
Roanne;46.03;4.07;22/08/2026;0;SOLEIL;24.6;10
Roanne;46.03;4.07;23/08/2026;0;SOLEIL;27.4;11.1
Roanne;46.03;4.07;24/08/2026;10;ORAGEUX;25.2;13
Roanne;46.03;4.07;25/08/2026;6;AVERSES;23.6;12.1
Saint-Étienne;45.43;4.39;21/08/2026;6;AVERSES;25.7;16.9
Saint-Étienne;45.43;4.39;22/08/2026;0;SOLEIL;25.7;13.9
Saint-Étienne;45.43;4.39;23/08/2026;0;SOLEIL;28.4;14.4
Saint-Étienne;45.43;4.39;24/08/2026;10;ORAGEUX;24.5;17.5
Saint-Étienne;45.43;4.39;25/08/2026;7;PLUIE FAIBLE;26.7;17
Le Puy-en-Velay;45.04;3.88;21/08/2026;2;NUAGEUX;22.4;12.9
Le Puy-en-Velay;45.04;3.88;22/08/2026;0;SOLEIL;23.5;13.2
Le Puy-en-Velay;45.04;3.88;23/08/2026;0;SOLEIL;27;12.9
Le Puy-en-Velay;45.04;3.88;24/08/2026;10;ORAGEUX;23.6;15.4
Le Puy-en-Velay;45.04;3.88;25/08/2026;6;AVERSES;25.1;15.4
Ambert;45.55;3.74;21/08/2026;2;NUAGEUX;24.6;13.6
Ambert;45.55;3.74;22/08/2026;0;SOLEIL;22.1;9.9
Ambert;45.55;3.74;23/08/2026;0;SOLEIL;23.6;12.6
Ambert;45.55;3.74;24/08/2026;7;PLUIE FAIBLE;23.5;14.1
Ambert;45.55;3.74;25/08/2026;6;AVERSES;24.6;13.2
Clermont-Ferrand;45.78;3.08;21/08/2026;2;NUAGEUX;22;12.1
Clermont-Ferrand;45.78;3.08;22/08/2026;0;SOLEIL;23.1;9.1
Clermont-Ferrand;45.78;3.08;23/08/2026;0;SOLEIL;25.1;11.1
Clermont-Ferrand;45.78;3.08;24/08/2026;10;ORAGEUX;24.4;12.6
Clermont-Ferrand;45.78;3.08;25/08/2026;6;AVERSES;24.4;12.4
Vodable;45.5;3.14;21/08/2026;6;AVERSES;25;15.5
Vodable;45.5;3.14;22/08/2026;0;SOLEIL;25.2;13.1
Vodable;45.5;3.14;23/08/2026;0;SOLEIL;25.7;14
Vodable;45.5;3.14;24/08/2026;10;ORAGEUX;23.7;15.6
Vodable;45.5;3.14;25/08/2026;7;PLUIE FAIBLE;25.7;15.6
Lyon;45.76;4.83;21/08/2026;2;NUAGEUX;22.4;12.9
Lyon;45.76;4.83;22/08/2026;0;SOLEIL;22.5;10.2
Lyon;45.76;4.83;23/08/2026;0;SOLEIL;24.7;10.1
Lyon;45.76;4.83;24/08/2026;10;ORAGEUX;21.6;11.6
Lyon;45.76;4.83;25/08/2026;6;AVERSES;23.2;12.6
Bonneval-sur-Arc;45.37;7.04;21/08/2026;6;AVERSES;14.6;11.1
Bonneval-sur-Arc;45.37;7.04;22/08/2026;0;SOLEIL;21.3;7.6
Bonneval-sur-Arc;45.37;7.04;23/08/2026;0;SOLEIL;22;10.1
Bonneval-sur-Arc;45.37;7.04;24/08/2026;7;PLUIE FAIBLE;16.5;8.7
Bonneval-sur-Arc;45.37;7.04;25/08/2026;6;AVERSES;16.9;7.9
Chambéry;45.56;5.91;21/08/2026;6;AVERSES;19;15.5
Chambéry;45.56;5.91;22/08/2026;0;SOLEIL;21.9;12.5
Chambéry;45.56;5.91;23/08/2026;0;SOLEIL;26.1;12.9
Chambéry;45.56;5.91;24/08/2026;10;ORAGEUX;24.4;15.1
Chambéry;45.56;5.91;25/08/2026;6;AVERSES;23.1;15
Moûtiers;45.48;6.53;21/08/2026;6;AVERSES;21.9;14.7
Moûtiers;45.48;6.53;22/08/2026;0;SOLEIL;26.6;11.1
Moûtiers;45.48;6.53;23/08/2026;0;SOLEIL;28.4;10.5
Moûtiers;45.48;6.53;24/08/2026;7;PLUIE FAIBLE;26.5;14.6
Moûtiers;45.48;6.53;25/08/2026;6;AVERSES;25.6;15.1
Annecy;45.9;6.12;21/08/2026;6;AVERSES;20.7;15.5
Annecy;45.9;6.12;22/08/2026;0;SOLEIL;24.5;12.2
Annecy;45.9;6.12;23/08/2026;0;SOLEIL;25.9;12.1
Annecy;45.9;6.12;24/08/2026;2;NUAGEUX;25.9;15.7
Annecy;45.9;6.12;25/08/2026;6;AVERSES;23.7;15.1
Chamonix;45.92;6.86;21/08/2026;6;AVERSES;16.1;12.1
Chamonix;45.92;6.86;22/08/2026;0;SOLEIL;21.6;6.1
Chamonix;45.92;6.86;23/08/2026;0;SOLEIL;22.9;7.1
Chamonix;45.92;6.86;24/08/2026;7;PLUIE FAIBLE;21.1;10.6
Chamonix;45.92;6.86;25/08/2026;6;AVERSES;20.1;10.5
Thonon-les-Bains;46.37;6.48;21/08/2026;6;AVERSES;21.7;16.1
Thonon-les-Bains;46.37;6.48;22/08/2026;0;SOLEIL;25.5;12.7
Thonon-les-Bains;46.37;6.48;23/08/2026;0;SOLEIL;24.4;13.5
Thonon-les-Bains;46.37;6.48;24/08/2026;7;PLUIE FAIBLE;26.4;15.1
Thonon-les-Bains;46.37;6.48;25/08/2026;6;AVERSES;24.1;15.1
