Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Montélimar;44.56;4.75;25/08/2026;0;SOLEIL;30.2;15.1
Montélimar;44.56;4.75;26/08/2026;5;SOLEIL VOILÉ;30.1;16.5
Montélimar;44.56;4.75;27/08/2026;7;PLUIE FAIBLE;30;16.7
Montélimar;44.56;4.75;28/08/2026;6;AVERSES;25.1;16.1
Valence;44.93;4.89;24/08/2026;0;SOLEIL;32.1;15.4
Valence;44.93;4.89;25/08/2026;0;SOLEIL;30.5;16.9
Valence;44.93;4.89;26/08/2026;5;SOLEIL VOILÉ;31;19
Valence;44.93;4.89;27/08/2026;7;PLUIE FAIBLE;30.5;18.6
Valence;44.93;4.89;28/08/2026;7;PLUIE FAIBLE;27.6;17.6
Bourgoin-Jallieu;45.59;5.28;24/08/2026;0;SOLEIL;31.2;16.2
Bourgoin-Jallieu;45.59;5.28;25/08/2026;0;SOLEIL;31.1;17.6
Bourgoin-Jallieu;45.59;5.28;26/08/2026;5;SOLEIL VOILÉ;32.1;17.6
Bourgoin-Jallieu;45.59;5.28;27/08/2026;10;ORAGEUX;29.9;20.2
Bourgoin-Jallieu;45.59;5.28;28/08/2026;7;PLUIE FAIBLE;26.6;17.7
Grenoble;45.18;5.72;24/08/2026;0;SOLEIL;32.2;17.4
Grenoble;45.18;5.72;25/08/2026;0;SOLEIL;30.1;18.2
Grenoble;45.18;5.72;26/08/2026;5;SOLEIL VOILÉ;31.1;18.7
Grenoble;45.18;5.72;27/08/2026;2;NUAGEUX;30.1;21.1
Grenoble;45.18;5.72;28/08/2026;6;AVERSES;25.4;17.5
Lalley;44.76;5.67;24/08/2026;0;SOLEIL;33.2;17.6
Lalley;44.76;5.67;25/08/2026;0;SOLEIL;32.2;17.5
Lalley;44.76;5.67;26/08/2026;5;SOLEIL VOILÉ;34;19.2
Lalley;44.76;5.67;27/08/2026;2;NUAGEUX;33.6;19.6
Lalley;44.76;5.67;28/08/2026;10;ORAGEUX;24;16.7
Roanne;46.03;4.07;24/08/2026;0;SOLEIL;27.2;12.9
Roanne;46.03;4.07;25/08/2026;0;SOLEIL;29.1;12.7
Roanne;46.03;4.07;26/08/2026;5;SOLEIL VOILÉ;31.1;13.4
Roanne;46.03;4.07;27/08/2026;10;ORAGEUX;30.4;15.1
Roanne;46.03;4.07;28/08/2026;6;AVERSES;23.1;13.7
Saint-Étienne;45.43;4.39;24/08/2026;0;SOLEIL;32.5;17.1
Saint-Étienne;45.43;4.39;25/08/2026;0;SOLEIL;30.4;16.7
Saint-Étienne;45.43;4.39;26/08/2026;5;SOLEIL VOILÉ;32.6;18.2
Saint-Étienne;45.43;4.39;27/08/2026;10;ORAGEUX;27.7;20.1
Saint-Étienne;45.43;4.39;28/08/2026;0;SOLEIL;25.6;16.9
Le Puy-en-Velay;45.04;3.88;24/08/2026;0;SOLEIL;29.9;15.1
Le Puy-en-Velay;45.04;3.88;25/08/2026;0;SOLEIL;26.7;16.5
Le Puy-en-Velay;45.04;3.88;26/08/2026;5;SOLEIL VOILÉ;30.4;18.6
Le Puy-en-Velay;45.04;3.88;27/08/2026;10;ORAGEUX;28.6;19.6
Le Puy-en-Velay;45.04;3.88;28/08/2026;0;SOLEIL;23.9;15.1
Ambert;45.55;3.74;24/08/2026;0;SOLEIL;28.6;13.9
Ambert;45.55;3.74;25/08/2026;0;SOLEIL;26.4;12.7
Ambert;45.55;3.74;26/08/2026;5;SOLEIL VOILÉ;28.6;13.2
Ambert;45.55;3.74;27/08/2026;6;AVERSES;26.9;18
Ambert;45.55;3.74;28/08/2026;0;SOLEIL;22.7;12.4
Clermont-Ferrand;45.78;3.08;24/08/2026;0;SOLEIL;32;12.4
Clermont-Ferrand;45.78;3.08;25/08/2026;0;SOLEIL;27.7;12.1
Clermont-Ferrand;45.78;3.08;26/08/2026;5;SOLEIL VOILÉ;30;13.1
Clermont-Ferrand;45.78;3.08;27/08/2026;10;ORAGEUX;27.1;16.1
Clermont-Ferrand;45.78;3.08;28/08/2026;0;SOLEIL;22.5;11.6
Vodable;45.5;3.14;24/08/2026;0;SOLEIL;34.7;15.9
Vodable;45.5;3.14;25/08/2026;6;AVERSES;27.6;15.1
Vodable;45.5;3.14;26/08/2026;5;SOLEIL VOILÉ;30.4;15.1
Vodable;45.5;3.14;27/08/2026;10;ORAGEUX;26.5;18.1
Vodable;45.5;3.14;28/08/2026;6;AVERSES;23.1;14.1
Lyon;45.76;4.83;24/08/2026;0;SOLEIL;32.6;12.4
Lyon;45.76;4.83;25/08/2026;0;SOLEIL;26.7;12.6
Lyon;45.76;4.83;26/08/2026;5;SOLEIL VOILÉ;28.7;15.1
Lyon;45.76;4.83;27/08/2026;10;ORAGEUX;24.1;16.1
Lyon;45.76;4.83;28/08/2026;7;PLUIE FAIBLE;20.9;11.9
Bonneval-sur-Arc;45.37;7.04;24/08/2026;0;SOLEIL;22.6;11.4
Bonneval-sur-Arc;45.37;7.04;25/08/2026;0;SOLEIL;21.7;11.2
Bonneval-sur-Arc;45.37;7.04;26/08/2026;0;SOLEIL;25.4;12.4
Bonneval-sur-Arc;45.37;7.04;27/08/2026;6;AVERSES;18.9;11.2
Bonneval-sur-Arc;45.37;7.04;28/08/2026;7;PLUIE FAIBLE;17;10
Chambéry;45.56;5.91;24/08/2026;0;SOLEIL;30.9;16.6
Chambéry;45.56;5.91;25/08/2026;0;SOLEIL;28.7;17
Chambéry;45.56;5.91;26/08/2026;5;SOLEIL VOILÉ;31.6;18.4
Chambéry;45.56;5.91;27/08/2026;2;NUAGEUX;29.6;17.1
Chambéry;45.56;5.91;28/08/2026;10;ORAGEUX;23;15.9
Moûtiers;45.48;6.53;24/08/2026;0;SOLEIL;31.5;14.7
Moûtiers;45.48;6.53;25/08/2026;0;SOLEIL;29.4;15.9
Moûtiers;45.48;6.53;26/08/2026;0;SOLEIL;33.1;14.6
Moûtiers;45.48;6.53;27/08/2026;10;ORAGEUX;31.9;17.2
Moûtiers;45.48;6.53;28/08/2026;6;AVERSES;25.2;16.7
Annecy;45.9;6.12;24/08/2026;0;SOLEIL;28.2;14.2
Annecy;45.9;6.12;25/08/2026;0;SOLEIL;28.2;15.9
Annecy;45.9;6.12;26/08/2026;5;SOLEIL VOILÉ;31;17.2
Annecy;45.9;6.12;27/08/2026;2;NUAGEUX;30.7;18
Annecy;45.9;6.12;28/08/2026;6;AVERSES;22.7;15.4
Chamonix;45.92;6.86;24/08/2026;0;SOLEIL;27.5;9.9
Chamonix;45.92;6.86;25/08/2026;0;SOLEIL;25.6;11.7
Chamonix;45.92;6.86;26/08/2026;0;SOLEIL;29.1;10.5
Chamonix;45.92;6.86;27/08/2026;6;AVERSES;26.9;13
Chamonix;45.92;6.86;28/08/2026;6;AVERSES;19.6;12.6
Thonon-les-Bains;46.37;6.48;24/08/2026;0;SOLEIL;28.9;12.6
Thonon-les-Bains;46.37;6.48;25/08/2026;0;SOLEIL;29.6;15.7
Thonon-les-Bains;46.37;6.48;26/08/2026;0;SOLEIL;31.1;18.4
Thonon-les-Bains;46.37;6.48;27/08/2026;2;NUAGEUX;31.9;19.2
Thonon-les-Bains;46.37;6.48;28/08/2026;7;PLUIE FAIBLE;23.6;14.1
