Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Annecy;45.9;6.12;22/08/2026;7;PLUIE FAIBLE;22.2;14.1
Chamonix;45.92;6.86;18/08/2026;5;SOLEIL VOILÉ;27.4;11.1
Chamonix;45.92;6.86;19/08/2026;0;SOLEIL;28.7;8
Chamonix;45.92;6.86;20/08/2026;6;AVERSES;24.2;12.1
Chamonix;45.92;6.86;21/08/2026;7;PLUIE FAIBLE;18.6;12
Chamonix;45.92;6.86;22/08/2026;6;AVERSES;18.6;10
Thonon-les-Bains;46.37;6.48;18/08/2026;5;SOLEIL VOILÉ;30.5;15.7
Thonon-les-Bains;46.37;6.48;19/08/2026;0;SOLEIL;33.1;16.6
Thonon-les-Bains;46.37;6.48;20/08/2026;10;ORAGEUX;25.9;19.5
Thonon-les-Bains;46.37;6.48;21/08/2026;7;PLUIE FAIBLE;22.4;14.6
Thonon-les-Bains;46.37;6.48;22/08/2026;7;PLUIE FAIBLE;22.2;12.2
