Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Clermont-Ferrand;45.78;3.08;06/09/2026;0;SOLEIL;34.1;13.1
Vodable;45.5;3.14;02/09/2026;5;SOLEIL VOILÉ;29.6;12.7
Vodable;45.5;3.14;03/09/2026;0;SOLEIL;30.4;12.6
Vodable;45.5;3.14;04/09/2026;0;SOLEIL;35.1;14.1
Vodable;45.5;3.14;05/09/2026;0;SOLEIL;35;15.5
Vodable;45.5;3.14;06/09/2026;0;SOLEIL;34.5;17.1
Lyon;45.76;4.83;02/09/2026;5;SOLEIL VOILÉ;26.6;10.9
Lyon;45.76;4.83;03/09/2026;0;SOLEIL;28.9;9.5
Lyon;45.76;4.83;04/09/2026;0;SOLEIL;31.1;13.4
Lyon;45.76;4.83;05/09/2026;0;SOLEIL;32.9;14.7
Lyon;45.76;4.83;06/09/2026;0;SOLEIL;32.1;15.9
Bonneval-sur-Arc;45.37;7.04;02/09/2026;0;SOLEIL;22;8.6
Bonneval-sur-Arc;45.37;7.04;03/09/2026;0;SOLEIL;25.9;10.3
Bonneval-sur-Arc;45.37;7.04;04/09/2026;0;SOLEIL;29.1;13.6
Bonneval-sur-Arc;45.37;7.04;05/09/2026;0;SOLEIL;25.1;10.5
Bonneval-sur-Arc;45.37;7.04;06/09/2026;0;SOLEIL;24.7;11.7
Chambéry;45.56;5.91;02/09/2026;0;SOLEIL;28.7;14
Chambéry;45.56;5.91;03/09/2026;0;SOLEIL;29.2;15.6
Chambéry;45.56;5.91;04/09/2026;0;SOLEIL;34.1;16.9
Chambéry;45.56;5.91;05/09/2026;0;SOLEIL;33.2;16
Chambéry;45.56;5.91;06/09/2026;0;SOLEIL;31.9;16.1
Moûtiers;45.48;6.53;02/09/2026;0;SOLEIL;30.6;12.6
Moûtiers;45.48;6.53;03/09/2026;0;SOLEIL;31.2;11.6
Moûtiers;45.48;6.53;04/09/2026;0;SOLEIL;35.6;13.9
Moûtiers;45.48;6.53;05/09/2026;0;SOLEIL;34.5;16
Moûtiers;45.48;6.53;06/09/2026;0;SOLEIL;33.9;16.1
Annecy;45.9;6.12;02/09/2026;0;SOLEIL;29.1;12.1
Annecy;45.9;6.12;03/09/2026;0;SOLEIL;29.4;13.1
Annecy;45.9;6.12;04/09/2026;0;SOLEIL;32.6;15.1
Annecy;45.9;6.12;05/09/2026;0;SOLEIL;33;17.7
Annecy;45.9;6.12;06/09/2026;0;SOLEIL;32;17.6
Chamonix;45.92;6.86;02/09/2026;0;SOLEIL;26.2;6.7
Chamonix;45.92;6.86;03/09/2026;0;SOLEIL;28.6;6.1
Chamonix;45.92;6.86;04/09/2026;0;SOLEIL;30.9;9.4
Chamonix;45.92;6.86;05/09/2026;0;SOLEIL;30.4;9.4
Chamonix;45.92;6.86;06/09/2026;0;SOLEIL;28.5;10
Thonon-les-Bains;46.37;6.48;02/09/2026;0;SOLEIL;28.6;12.5
Thonon-les-Bains;46.37;6.48;03/09/2026;0;SOLEIL;29.6;14.6
Thonon-les-Bains;46.37;6.48;04/09/2026;0;SOLEIL;32.1;16.1
Thonon-les-Bains;46.37;6.48;05/09/2026;0;SOLEIL;36.6;18.9
Thonon-les-Bains;46.37;6.48;06/09/2026;0;SOLEIL;34.9;20.1
