Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Étienne;45.43;4.39;08/09/2026;5;SOLEIL VOILÉ;31.7;18.2
Saint-Étienne;45.43;4.39;09/09/2026;7;PLUIE FAIBLE;21.1;14.9
Saint-Étienne;45.43;4.39;10/09/2026;0;SOLEIL;21.7;12.6
Le Puy-en-Velay;45.04;3.88;06/09/2026;5;SOLEIL VOILÉ;34.1;17.9
Le Puy-en-Velay;45.04;3.88;07/09/2026;0;SOLEIL;34;20.6
Le Puy-en-Velay;45.04;3.88;08/09/2026;5;SOLEIL VOILÉ;33.1;19.1
Le Puy-en-Velay;45.04;3.88;09/09/2026;6;AVERSES;20.6;13.5
Le Puy-en-Velay;45.04;3.88;10/09/2026;0;SOLEIL;20.1;10.1
Ambert;45.55;3.74;06/09/2026;5;SOLEIL VOILÉ;32.9;13.2
Ambert;45.55;3.74;07/09/2026;0;SOLEIL;31.7;14.9
Ambert;45.55;3.74;08/09/2026;0;SOLEIL;30.7;12.6
Ambert;45.55;3.74;09/09/2026;6;AVERSES;20.2;13
Ambert;45.55;3.74;10/09/2026;0;SOLEIL;19.4;8.9
Clermont-Ferrand;45.78;3.08;06/09/2026;5;SOLEIL VOILÉ;35;10.6
Clermont-Ferrand;45.78;3.08;07/09/2026;0;SOLEIL;32.5;14
Clermont-Ferrand;45.78;3.08;08/09/2026;5;SOLEIL VOILÉ;31.2;11.9
Clermont-Ferrand;45.78;3.08;09/09/2026;7;PLUIE FAIBLE;19;12
Clermont-Ferrand;45.78;3.08;10/09/2026;0;SOLEIL;19.1;7.6
Vodable;45.5;3.14;06/09/2026;2;NUAGEUX;34.5;14
Vodable;45.5;3.14;07/09/2026;0;SOLEIL;34.1;17.6
Vodable;45.5;3.14;08/09/2026;5;SOLEIL VOILÉ;32.4;16.5
Vodable;45.5;3.14;09/09/2026;7;PLUIE FAIBLE;20.6;13.2
Vodable;45.5;3.14;10/09/2026;2;NUAGEUX;20;10.5
Lyon;45.76;4.83;06/09/2026;2;NUAGEUX;32.6;13.4
Lyon;45.76;4.83;07/09/2026;0;SOLEIL;30.5;15.5
Lyon;45.76;4.83;08/09/2026;5;SOLEIL VOILÉ;29;14.2
Lyon;45.76;4.83;09/09/2026;6;AVERSES;19.1;11.2
Lyon;45.76;4.83;10/09/2026;0;SOLEIL;18;9
Bonneval-sur-Arc;45.37;7.04;06/09/2026;0;SOLEIL;26.6;12.1
Bonneval-sur-Arc;45.37;7.04;07/09/2026;0;SOLEIL;24.5;14.3
Bonneval-sur-Arc;45.37;7.04;08/09/2026;0;SOLEIL;25.8;12.5
Bonneval-sur-Arc;45.37;7.04;09/09/2026;7;PLUIE FAIBLE;14.9;7.8
Bonneval-sur-Arc;45.37;7.04;10/09/2026;0;SOLEIL;16;4.9
Chambéry;45.56;5.91;06/09/2026;0;SOLEIL;32.6;17
Chambéry;45.56;5.91;07/09/2026;0;SOLEIL;32.6;20.6
Chambéry;45.56;5.91;08/09/2026;5;SOLEIL VOILÉ;33.7;20.1
Chambéry;45.56;5.91;09/09/2026;6;AVERSES;19.9;14.4
Chambéry;45.56;5.91;10/09/2026;0;SOLEIL;19.2;10.7
Moûtiers;45.48;6.53;06/09/2026;0;SOLEIL;34.6;15.6
Moûtiers;45.48;6.53;07/09/2026;0;SOLEIL;33.1;16.6
Moûtiers;45.48;6.53;08/09/2026;0;SOLEIL;32.4;15.1
Moûtiers;45.48;6.53;09/09/2026;6;AVERSES;20.4;15.1
Moûtiers;45.48;6.53;10/09/2026;0;SOLEIL;20.9;11.9
Annecy;45.9;6.12;06/09/2026;0;SOLEIL;33.2;15.6
Annecy;45.9;6.12;07/09/2026;0;SOLEIL;32.9;19.5
Annecy;45.9;6.12;08/09/2026;5;SOLEIL VOILÉ;31.7;18.5
Annecy;45.9;6.12;09/09/2026;6;AVERSES;18;12.7
Annecy;45.9;6.12;10/09/2026;0;SOLEIL;17.4;9.6
Chamonix;45.92;6.86;06/09/2026;0;SOLEIL;30.6;10
Chamonix;45.92;6.86;07/09/2026;0;SOLEIL;27.7;12.5
Chamonix;45.92;6.86;08/09/2026;0;SOLEIL;27.6;10.9
Chamonix;45.92;6.86;09/09/2026;6;AVERSES;16.1;11
Chamonix;45.92;6.86;10/09/2026;0;SOLEIL;18;7.1
Thonon-les-Bains;46.37;6.48;06/09/2026;0;SOLEIL;28.9;15.1
Thonon-les-Bains;46.37;6.48;07/09/2026;0;SOLEIL;31.5;18.7
Thonon-les-Bains;46.37;6.48;08/09/2026;5;SOLEIL VOILÉ;35.2;18
Thonon-les-Bains;46.37;6.48;09/09/2026;6;AVERSES;17.7;11.6
Thonon-les-Bains;46.37;6.48;10/09/2026;0;SOLEIL;17.1;8.5
