Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lalley;44.76;5.67;31/08/2026;0;SOLEIL;31.4;18.7
Lalley;44.76;5.67;01/09/2026;0;SOLEIL;30.2;17.1
Lalley;44.76;5.67;02/09/2026;0;SOLEIL;28.1;17.1
Lalley;44.76;5.67;03/09/2026;0;SOLEIL;26.5;15.7
Roanne;46.03;4.07;30/08/2026;0;SOLEIL;28.7;11.6
Roanne;46.03;4.07;31/08/2026;0;SOLEIL;30.2;14.1
Roanne;46.03;4.07;01/09/2026;0;SOLEIL;30;13.5
Roanne;46.03;4.07;02/09/2026;0;SOLEIL;26.2;11.5
Roanne;46.03;4.07;03/09/2026;0;SOLEIL;25.6;10.4
Saint-Étienne;45.43;4.39;30/08/2026;5;SOLEIL VOILÉ;29.6;16.6
Saint-Étienne;45.43;4.39;31/08/2026;0;SOLEIL;28.2;15.4
Saint-Étienne;45.43;4.39;01/09/2026;5;SOLEIL VOILÉ;27.6;14.1
Saint-Étienne;45.43;4.39;02/09/2026;0;SOLEIL;27;16.1
Saint-Étienne;45.43;4.39;03/09/2026;0;SOLEIL;27;15.7
Le Puy-en-Velay;45.04;3.88;30/08/2026;5;SOLEIL VOILÉ;29.7;16.2
Le Puy-en-Velay;45.04;3.88;31/08/2026;0;SOLEIL;27.6;16.7
Le Puy-en-Velay;45.04;3.88;01/09/2026;5;SOLEIL VOILÉ;28.1;14.5
Le Puy-en-Velay;45.04;3.88;02/09/2026;0;SOLEIL;26.7;14.5
Le Puy-en-Velay;45.04;3.88;03/09/2026;0;SOLEIL;26.2;13.6
Ambert;45.55;3.74;30/08/2026;0;SOLEIL;27.6;12.1
Ambert;45.55;3.74;31/08/2026;0;SOLEIL;27.6;13.6
Ambert;45.55;3.74;01/09/2026;5;SOLEIL VOILÉ;24.9;11.6
Ambert;45.55;3.74;02/09/2026;0;SOLEIL;26.9;11.6
Ambert;45.55;3.74;03/09/2026;0;SOLEIL;26.9;11.4
Clermont-Ferrand;45.78;3.08;30/08/2026;2;NUAGEUX;28.1;12
Clermont-Ferrand;45.78;3.08;31/08/2026;0;SOLEIL;27;12.9
Clermont-Ferrand;45.78;3.08;01/09/2026;5;SOLEIL VOILÉ;25.9;8.5
Clermont-Ferrand;45.78;3.08;02/09/2026;0;SOLEIL;26.2;9.9
Clermont-Ferrand;45.78;3.08;03/09/2026;0;SOLEIL;26.4;9.2
Vodable;45.5;3.14;30/08/2026;2;NUAGEUX;28.7;14.1
Vodable;45.5;3.14;31/08/2026;0;SOLEIL;27.1;14.4
Vodable;45.5;3.14;01/09/2026;5;SOLEIL VOILÉ;26.2;13
Vodable;45.5;3.14;02/09/2026;0;SOLEIL;27;13.5
Vodable;45.5;3.14;03/09/2026;0;SOLEIL;27;13.1
Lyon;45.76;4.83;30/08/2026;0;SOLEIL;27.2;12.4
Lyon;45.76;4.83;31/08/2026;0;SOLEIL;23.6;13
Lyon;45.76;4.83;01/09/2026;5;SOLEIL VOILÉ;25.4;9.6
Lyon;45.76;4.83;02/09/2026;0;SOLEIL;24.2;12.1
Lyon;45.76;4.83;03/09/2026;0;SOLEIL;24.6;11.6
Bonneval-sur-Arc;45.37;7.04;30/08/2026;0;SOLEIL;22;10.5
Bonneval-sur-Arc;45.37;7.04;31/08/2026;0;SOLEIL;22.8;12.3
Bonneval-sur-Arc;45.37;7.04;01/09/2026;0;SOLEIL;23.6;10.1
Bonneval-sur-Arc;45.37;7.04;02/09/2026;6;AVERSES;18.9;8.5
Bonneval-sur-Arc;45.37;7.04;03/09/2026;0;SOLEIL;19.7;6.7
Chambéry;45.56;5.91;30/08/2026;5;SOLEIL VOILÉ;27.6;14.6
Chambéry;45.56;5.91;31/08/2026;0;SOLEIL;25.9;17.4
Chambéry;45.56;5.91;01/09/2026;5;SOLEIL VOILÉ;27.7;15.5
Chambéry;45.56;5.91;02/09/2026;7;PLUIE FAIBLE;25.6;14.4
Chambéry;45.56;5.91;03/09/2026;0;SOLEIL;24.5;12.2
Moûtiers;45.48;6.53;30/08/2026;5;SOLEIL VOILÉ;30.4;12.6
Moûtiers;45.48;6.53;31/08/2026;0;SOLEIL;28.6;15.2
Moûtiers;45.48;6.53;01/09/2026;0;SOLEIL;30.1;12.7
Moûtiers;45.48;6.53;02/09/2026;6;AVERSES;27.5;14.9
Moûtiers;45.48;6.53;03/09/2026;0;SOLEIL;26.7;12.4
Annecy;45.9;6.12;30/08/2026;5;SOLEIL VOILÉ;27.9;12.9
Annecy;45.9;6.12;31/08/2026;0;SOLEIL;26.6;16.1
Annecy;45.9;6.12;01/09/2026;5;SOLEIL VOILÉ;27.5;13.5
Annecy;45.9;6.12;02/09/2026;2;NUAGEUX;25.7;15
Annecy;45.9;6.12;03/09/2026;0;SOLEIL;25.4;14.4
Chamonix;45.92;6.86;30/08/2026;5;SOLEIL VOILÉ;25.9;8.1
Chamonix;45.92;6.86;31/08/2026;0;SOLEIL;24.1;11.4
Chamonix;45.92;6.86;01/09/2026;0;SOLEIL;25.1;7.6
Chamonix;45.92;6.86;02/09/2026;6;AVERSES;21.6;8.9
Chamonix;45.92;6.86;03/09/2026;0;SOLEIL;23.5;7
Thonon-les-Bains;46.37;6.48;30/08/2026;5;SOLEIL VOILÉ;28.6;13.6
Thonon-les-Bains;46.37;6.48;31/08/2026;0;SOLEIL;27.6;17.7
Thonon-les-Bains;46.37;6.48;01/09/2026;5;SOLEIL VOILÉ;27.4;13.2
Thonon-les-Bains;46.37;6.48;02/09/2026;7;PLUIE FAIBLE;26.5;13.2
Thonon-les-Bains;46.37;6.48;03/09/2026;0;SOLEIL;25.6;11.1
