Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Sablières;44.53;4.07;16/08/2026;10;ORAGEUX;33.6;20.2
Sablières;44.53;4.07;17/08/2026;6;AVERSES;28.4;18.4
Sablières;44.53;4.07;18/08/2026;0;SOLEIL;29.9;19.2
Aurillac;44.93;2.44;14/08/2026;10;ORAGEUX;37.1;19.6
Aurillac;44.93;2.44;15/08/2026;10;ORAGEUX;35.9;19.6
Aurillac;44.93;2.44;16/08/2026;10;ORAGEUX;32.5;20.4
Aurillac;44.93;2.44;17/08/2026;6;AVERSES;30;18.2
Aurillac;44.93;2.44;18/08/2026;0;SOLEIL;32.1;17.7
Saint-Flour;45.03;3.09;14/08/2026;0;SOLEIL;36.1;21.1
Saint-Flour;45.03;3.09;15/08/2026;5;SOLEIL VOILÉ;32.4;21.4
Saint-Flour;45.03;3.09;16/08/2026;10;ORAGEUX;27.1;19.6
Saint-Flour;45.03;3.09;17/08/2026;6;AVERSES;26.4;17.2
Saint-Flour;45.03;3.09;18/08/2026;0;SOLEIL;28.6;14.7
Dieulefit;44.52;5.06;14/08/2026;0;SOLEIL;34.1;18.1
Dieulefit;44.52;5.06;15/08/2026;10;ORAGEUX;31.1;17.1
Dieulefit;44.52;5.06;16/08/2026;10;ORAGEUX;29.6;16.6
Dieulefit;44.52;5.06;17/08/2026;6;AVERSES;23.4;14.1
Dieulefit;44.52;5.06;18/08/2026;0;SOLEIL;25.6;12.7
Montélimar;44.56;4.75;14/08/2026;0;SOLEIL;36.7;19.6
Montélimar;44.56;4.75;15/08/2026;0;SOLEIL;35.4;19.2
Montélimar;44.56;4.75;16/08/2026;10;ORAGEUX;33.9;20.1
Montélimar;44.56;4.75;17/08/2026;6;AVERSES;28.7;17.4
Montélimar;44.56;4.75;18/08/2026;0;SOLEIL;30.5;18.4
Valence;44.93;4.89;14/08/2026;0;SOLEIL;40.6;21.6
Valence;44.93;4.89;15/08/2026;0;SOLEIL;38.4;21.6
Valence;44.93;4.89;16/08/2026;10;ORAGEUX;35.5;22.5
Valence;44.93;4.89;17/08/2026;6;AVERSES;30.1;19.9
Valence;44.93;4.89;18/08/2026;0;SOLEIL;31.1;19.9
Bourgoin-Jallieu;45.59;5.28;14/08/2026;0;SOLEIL;38.9;24.2
Bourgoin-Jallieu;45.59;5.28;15/08/2026;10;ORAGEUX;38.5;22.9
Bourgoin-Jallieu;45.59;5.28;16/08/2026;10;ORAGEUX;35.9;22.5
Bourgoin-Jallieu;45.59;5.28;17/08/2026;10;ORAGEUX;29.6;19.9
Bourgoin-Jallieu;45.59;5.28;18/08/2026;0;SOLEIL;31.4;19.1
Grenoble;45.18;5.72;14/08/2026;0;SOLEIL;38.9;26.5
Grenoble;45.18;5.72;15/08/2026;5;SOLEIL VOILÉ;37.2;24.6
Grenoble;45.18;5.72;16/08/2026;10;ORAGEUX;34.4;22.6
Grenoble;45.18;5.72;17/08/2026;6;AVERSES;27.2;19
Grenoble;45.18;5.72;18/08/2026;0;SOLEIL;29;17.4
Lalley;44.76;5.67;14/08/2026;0;SOLEIL;38;22.6
Lalley;44.76;5.67;15/08/2026;0;SOLEIL;36.2;22.1
Lalley;44.76;5.67;16/08/2026;10;ORAGEUX;32.7;21.9
Lalley;44.76;5.67;17/08/2026;6;AVERSES;26.7;19.1
Lalley;44.76;5.67;18/08/2026;0;SOLEIL;29.1;17.5
Roanne;46.03;4.07;14/08/2026;10;ORAGEUX;33.7;17.6
Roanne;46.03;4.07;15/08/2026;0;SOLEIL;33.6;15
Roanne;46.03;4.07;16/08/2026;10;ORAGEUX;32.1;15.1
Roanne;46.03;4.07;17/08/2026;6;AVERSES;23.6;14.4
Roanne;46.03;4.07;18/08/2026;6;AVERSES;25.7;12.6
Saint-Étienne;45.43;4.39;14/08/2026;0;SOLEIL;38;25.6
Saint-Étienne;45.43;4.39;15/08/2026;5;SOLEIL VOILÉ;36.5;22.6
Saint-Étienne;45.43;4.39;16/08/2026;10;ORAGEUX;31.1;22.6
Saint-Étienne;45.43;4.39;17/08/2026;6;AVERSES;26.6;19.2
Saint-Étienne;45.43;4.39;18/08/2026;0;SOLEIL;29.6;18.6
Le Puy-en-Velay;45.04;3.88;14/08/2026;0;SOLEIL;37;23.5
Le Puy-en-Velay;45.04;3.88;15/08/2026;5;SOLEIL VOILÉ;35.5;23
Le Puy-en-Velay;45.04;3.88;16/08/2026;10;ORAGEUX;28.9;21.2
Le Puy-en-Velay;45.04;3.88;17/08/2026;6;AVERSES;25.5;17.6
Le Puy-en-Velay;45.04;3.88;18/08/2026;0;SOLEIL;27.4;15.4
Ambert;45.55;3.74;14/08/2026;10;ORAGEUX;35.1;17.9
Ambert;45.55;3.74;15/08/2026;5;SOLEIL VOILÉ;32.9;16
Ambert;45.55;3.74;16/08/2026;10;ORAGEUX;30.1;16.4
Ambert;45.55;3.74;17/08/2026;6;AVERSES;25.5;16.1
Ambert;45.55;3.74;18/08/2026;0;SOLEIL;28.6;14.5
Clermont-Ferrand;45.78;3.08;14/08/2026;2;NUAGEUX;34.4;17.6
Clermont-Ferrand;45.78;3.08;15/08/2026;5;SOLEIL VOILÉ;34.4;15.9
Clermont-Ferrand;45.78;3.08;16/08/2026;10;ORAGEUX;29.1;16.6
Clermont-Ferrand;45.78;3.08;17/08/2026;6;AVERSES;24.6;15.6
Clermont-Ferrand;45.78;3.08;18/08/2026;0;SOLEIL;27.6;12.7
Vodable;45.5;3.14;14/08/2026;0;SOLEIL;37.2;21.4
Vodable;45.5;3.14;15/08/2026;5;SOLEIL VOILÉ;35.6;20.7
Vodable;45.5;3.14;16/08/2026;10;ORAGEUX;28.9;20.1
Vodable;45.5;3.14;17/08/2026;6;AVERSES;27;18.4
Vodable;45.5;3.14;18/08/2026;0;SOLEIL;29.9;15.9
Lyon;45.76;4.83;14/08/2026;0;SOLEIL;33.5;19
Lyon;45.76;4.83;15/08/2026;5;SOLEIL VOILÉ;32.6;19.1
Lyon;45.76;4.83;16/08/2026;10;ORAGEUX;26.9;18.4
Lyon;45.76;4.83;17/08/2026;6;AVERSES;23.7;16
Lyon;45.76;4.83;18/08/2026;0;SOLEIL;26.7;14.5
Bonneval-sur-Arc;45.37;7.04;14/08/2026;10;ORAGEUX;23.2;14.6
Bonneval-sur-Arc;45.37;7.04;15/08/2026;0;SOLEIL;25.8;14
Bonneval-sur-Arc;45.37;7.04;16/08/2026;6;AVERSES;23.2;13.8
Bonneval-sur-Arc;45.37;7.04;17/08/2026;6;AVERSES;17.6;9.9
Bonneval-sur-Arc;45.37;7.04;18/08/2026;0;SOLEIL;20.8;7.4
Chambéry;45.56;5.91;14/08/2026;0;SOLEIL;36.2;22.6
Chambéry;45.56;5.91;15/08/2026;0;SOLEIL;35.9;23.6
Chambéry;45.56;5.91;16/08/2026;10;ORAGEUX;33.2;22.9
Chambéry;45.56;5.91;17/08/2026;6;AVERSES;24.1;17.6
Chambéry;45.56;5.91;18/08/2026;0;SOLEIL;27.1;15.5
Moûtiers;45.48;6.53;14/08/2026;10;ORAGEUX;34.9;19.1
Moûtiers;45.48;6.53;15/08/2026;0;SOLEIL;35.4;17.6
Moûtiers;45.48;6.53;16/08/2026;5;SOLEIL VOILÉ;32.1;17.5
Moûtiers;45.48;6.53;17/08/2026;6;AVERSES;26.2;17.2
Moûtiers;45.48;6.53;18/08/2026;6;AVERSES;29.5;15.1
Annecy;45.9;6.12;14/08/2026;0;SOLEIL;35.6;20.1
Annecy;45.9;6.12;15/08/2026;0;SOLEIL;33.9;21.5
Annecy;45.9;6.12;16/08/2026;10;ORAGEUX;30.5;20.4
Annecy;45.9;6.12;17/08/2026;6;AVERSES;23.6;17.1
Annecy;45.9;6.12;18/08/2026;0;SOLEIL;27.2;15.4
Chamonix;45.92;6.86;14/08/2026;10;ORAGEUX;30.2;13.1
Chamonix;45.92;6.86;15/08/2026;0;SOLEIL;28.6;10.7
Chamonix;45.92;6.86;16/08/2026;2;NUAGEUX;26.9;10.2
Chamonix;45.92;6.86;17/08/2026;6;AVERSES;20.1;13.1
Chamonix;45.92;6.86;18/08/2026;0;SOLEIL;24.9;10.1
Thonon-les-Bains;46.37;6.48;14/08/2026;0;SOLEIL;37.7;20.5
Thonon-les-Bains;46.37;6.48;15/08/2026;0;SOLEIL;33.6;21.5
Thonon-les-Bains;46.37;6.48;16/08/2026;10;ORAGEUX;31.5;21.6
Thonon-les-Bains;46.37;6.48;17/08/2026;10;ORAGEUX;25;17.1
Thonon-les-Bains;46.37;6.48;18/08/2026;0;SOLEIL;27.9;13.6
