Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Dieulefit;44.52;5.06;24/08/2026;0;SOLEIL;27.9;12.6
Dieulefit;44.52;5.06;25/08/2026;6;AVERSES;27.9;12.9
Dieulefit;44.52;5.06;26/08/2026;6;AVERSES;27.1;12.9
Dieulefit;44.52;5.06;27/08/2026;10;ORAGEUX;21.1;14.1
Montélimar;44.56;4.75;23/08/2026;0;SOLEIL;29.6;11.1
Montélimar;44.56;4.75;24/08/2026;0;SOLEIL;30;15.1
Montélimar;44.56;4.75;25/08/2026;0;SOLEIL;28.7;17.1
Montélimar;44.56;4.75;26/08/2026;7;PLUIE FAIBLE;30.1;17
Montélimar;44.56;4.75;27/08/2026;10;ORAGEUX;25.7;17.1
Valence;44.93;4.89;23/08/2026;0;SOLEIL;28.6;15
Valence;44.93;4.89;24/08/2026;0;SOLEIL;31.2;15.1
Valence;44.93;4.89;25/08/2026;0;SOLEIL;30.1;18.6
Valence;44.93;4.89;26/08/2026;7;PLUIE FAIBLE;31.6;18.5
Valence;44.93;4.89;27/08/2026;10;ORAGEUX;26.2;18.5
Bourgoin-Jallieu;45.59;5.28;23/08/2026;0;SOLEIL;28.6;15.1
Bourgoin-Jallieu;45.59;5.28;24/08/2026;0;SOLEIL;30.9;14.1
Bourgoin-Jallieu;45.59;5.28;25/08/2026;0;SOLEIL;29.1;18
Bourgoin-Jallieu;45.59;5.28;26/08/2026;7;PLUIE FAIBLE;31;19.6
Bourgoin-Jallieu;45.59;5.28;27/08/2026;10;ORAGEUX;26;19.6
Grenoble;45.18;5.72;23/08/2026;0;SOLEIL;28.6;13.6
Grenoble;45.18;5.72;24/08/2026;0;SOLEIL;29.9;16.1
Grenoble;45.18;5.72;25/08/2026;0;SOLEIL;28.6;17.4
Grenoble;45.18;5.72;26/08/2026;0;SOLEIL;31.1;20.9
Grenoble;45.18;5.72;27/08/2026;10;ORAGEUX;26.7;19.9
Lalley;44.76;5.67;23/08/2026;0;SOLEIL;30.1;13.1
Lalley;44.76;5.67;24/08/2026;0;SOLEIL;32.7;16.6
Lalley;44.76;5.67;25/08/2026;0;SOLEIL;31.5;19.4
Lalley;44.76;5.67;26/08/2026;0;SOLEIL;33.5;18.7
Lalley;44.76;5.67;27/08/2026;7;PLUIE FAIBLE;29.1;19.5
Roanne;46.03;4.07;23/08/2026;0;SOLEIL;28.1;8.2
Roanne;46.03;4.07;24/08/2026;0;SOLEIL;30.6;12.6
Roanne;46.03;4.07;25/08/2026;0;SOLEIL;29.5;14
Roanne;46.03;4.07;26/08/2026;0;SOLEIL;31.2;12.6
Roanne;46.03;4.07;27/08/2026;10;ORAGEUX;26.1;15.1
Saint-Étienne;45.43;4.39;23/08/2026;5;SOLEIL VOILÉ;29.9;14
Saint-Étienne;45.43;4.39;24/08/2026;0;SOLEIL;32.1;14.6
Saint-Étienne;45.43;4.39;25/08/2026;0;SOLEIL;30.1;17.9
Saint-Étienne;45.43;4.39;26/08/2026;7;PLUIE FAIBLE;31.6;20.1
Saint-Étienne;45.43;4.39;27/08/2026;10;ORAGEUX;25.6;19.2
Le Puy-en-Velay;45.04;3.88;23/08/2026;0;SOLEIL;25.6;12.2
Le Puy-en-Velay;45.04;3.88;24/08/2026;0;SOLEIL;29.5;16
Le Puy-en-Velay;45.04;3.88;25/08/2026;0;SOLEIL;28.9;17.1
Le Puy-en-Velay;45.04;3.88;26/08/2026;7;PLUIE FAIBLE;29.9;19.6
Le Puy-en-Velay;45.04;3.88;27/08/2026;10;ORAGEUX;25.5;18.2
Ambert;45.55;3.74;23/08/2026;0;SOLEIL;26.2;8.9
Ambert;45.55;3.74;24/08/2026;0;SOLEIL;27.2;10.6
Ambert;45.55;3.74;25/08/2026;0;SOLEIL;26.9;14.9
Ambert;45.55;3.74;26/08/2026;7;PLUIE FAIBLE;28.5;15.6
Ambert;45.55;3.74;27/08/2026;10;ORAGEUX;24.6;16.9
Clermont-Ferrand;45.78;3.08;23/08/2026;0;SOLEIL;28;7.1
Clermont-Ferrand;45.78;3.08;24/08/2026;0;SOLEIL;29.6;12.1
Clermont-Ferrand;45.78;3.08;25/08/2026;0;SOLEIL;28.9;14.1
Clermont-Ferrand;45.78;3.08;26/08/2026;6;AVERSES;30.6;13.9
Clermont-Ferrand;45.78;3.08;27/08/2026;10;ORAGEUX;24.6;15.4
Vodable;45.5;3.14;23/08/2026;5;SOLEIL VOILÉ;28.6;10.5
Vodable;45.5;3.14;24/08/2026;0;SOLEIL;31.2;14.2
Vodable;45.5;3.14;25/08/2026;6;AVERSES;29.9;16.5
Vodable;45.5;3.14;26/08/2026;7;PLUIE FAIBLE;30.6;17.6
Vodable;45.5;3.14;27/08/2026;10;ORAGEUX;25.6;17.6
Lyon;45.76;4.83;23/08/2026;0;SOLEIL;27;8.7
Lyon;45.76;4.83;24/08/2026;0;SOLEIL;28.6;11.7
Lyon;45.76;4.83;25/08/2026;6;AVERSES;27.4;14.9
Lyon;45.76;4.83;26/08/2026;6;AVERSES;28.7;15.1
Lyon;45.76;4.83;27/08/2026;10;ORAGEUX;23.7;15.5
Bonneval-sur-Arc;45.37;7.04;23/08/2026;0;SOLEIL;21.7;9.1
Bonneval-sur-Arc;45.37;7.04;24/08/2026;0;SOLEIL;23.7;11.7
Bonneval-sur-Arc;45.37;7.04;25/08/2026;0;SOLEIL;22.3;12.6
Bonneval-sur-Arc;45.37;7.04;26/08/2026;0;SOLEIL;21.9;9.9
Bonneval-sur-Arc;45.37;7.04;27/08/2026;6;AVERSES;16.8;10.2
Chambéry;45.56;5.91;23/08/2026;0;SOLEIL;25.5;13.6
Chambéry;45.56;5.91;24/08/2026;0;SOLEIL;28.6;14.9
Chambéry;45.56;5.91;25/08/2026;0;SOLEIL;27.6;17.1
Chambéry;45.56;5.91;26/08/2026;0;SOLEIL;29.6;16.6
Chambéry;45.56;5.91;27/08/2026;10;ORAGEUX;26.1;16.6
Moûtiers;45.48;6.53;23/08/2026;0;SOLEIL;30.1;10.9
Moûtiers;45.48;6.53;24/08/2026;0;SOLEIL;32.1;13.4
Moûtiers;45.48;6.53;25/08/2026;0;SOLEIL;30.1;15.4
Moûtiers;45.48;6.53;26/08/2026;0;SOLEIL;33.1;15.2
Moûtiers;45.48;6.53;27/08/2026;10;ORAGEUX;28.1;16.9
Annecy;45.9;6.12;23/08/2026;0;SOLEIL;25.2;9.9
Annecy;45.9;6.12;24/08/2026;0;SOLEIL;28.4;12.6
Annecy;45.9;6.12;25/08/2026;0;SOLEIL;27.6;15.1
Annecy;45.9;6.12;26/08/2026;0;SOLEIL;30.1;17.1
Annecy;45.9;6.12;27/08/2026;7;PLUIE FAIBLE;28.4;17.2
Chamonix;45.92;6.86;23/08/2026;0;SOLEIL;26;7
Chamonix;45.92;6.86;24/08/2026;0;SOLEIL;28.4;8.4
Chamonix;45.92;6.86;25/08/2026;0;SOLEIL;26.2;11.1
Chamonix;45.92;6.86;26/08/2026;0;SOLEIL;29.6;9.1
Chamonix;45.92;6.86;27/08/2026;7;PLUIE FAIBLE;22.1;12.2
Thonon-les-Bains;46.37;6.48;23/08/2026;5;SOLEIL VOILÉ;25.1;9.7
Thonon-les-Bains;46.37;6.48;24/08/2026;0;SOLEIL;28.9;12.9
Thonon-les-Bains;46.37;6.48;25/08/2026;0;SOLEIL;27.2;15.6
Thonon-les-Bains;46.37;6.48;26/08/2026;0;SOLEIL;31.1;17.1
Thonon-les-Bains;46.37;6.48;27/08/2026;7;PLUIE FAIBLE;28.6;18.4
