Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Chambéry;45.56;5.91;25/08/2026;6;AVERSES;27.7;15.9
Chambéry;45.56;5.91;26/08/2026;7;PLUIE FAIBLE;28.5;15.7
Moûtiers;45.48;6.53;22/08/2026;0;SOLEIL;26.1;11.2
Moûtiers;45.48;6.53;23/08/2026;0;SOLEIL;29.5;10.7
Moûtiers;45.48;6.53;24/08/2026;0;SOLEIL;32.9;12.2
Moûtiers;45.48;6.53;25/08/2026;10;ORAGEUX;29.4;16.1
Moûtiers;45.48;6.53;26/08/2026;0;SOLEIL;32;15.7
Annecy;45.9;6.12;22/08/2026;0;SOLEIL;23.6;12.1
Annecy;45.9;6.12;23/08/2026;0;SOLEIL;25.6;11.1
Annecy;45.9;6.12;24/08/2026;0;SOLEIL;28;12.2
Annecy;45.9;6.12;25/08/2026;0;SOLEIL;28.1;16.5
Annecy;45.9;6.12;26/08/2026;0;SOLEIL;29;17.2
Chamonix;45.92;6.86;22/08/2026;0;SOLEIL;21.1;7.4
Chamonix;45.92;6.86;23/08/2026;0;SOLEIL;24.7;5.2
Chamonix;45.92;6.86;24/08/2026;0;SOLEIL;28.6;7.7
Chamonix;45.92;6.86;25/08/2026;6;AVERSES;24.6;12
Chamonix;45.92;6.86;26/08/2026;7;PLUIE FAIBLE;28.1;10.7
Thonon-les-Bains;46.37;6.48;22/08/2026;5;SOLEIL VOILÉ;24.2;11.4
Thonon-les-Bains;46.37;6.48;23/08/2026;0;SOLEIL;25.7;12.4
Thonon-les-Bains;46.37;6.48;24/08/2026;0;SOLEIL;29.4;12.9
Thonon-les-Bains;46.37;6.48;25/08/2026;7;PLUIE FAIBLE;29.2;15.9
Thonon-les-Bains;46.37;6.48;26/08/2026;0;SOLEIL;30.1;17.6
