Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Montélimar;44.56;4.75;15/08/2026;0;SOLEIL;34.7;19
Montélimar;44.56;4.75;16/08/2026;6;AVERSES;30.1;18.7
Montélimar;44.56;4.75;17/08/2026;0;SOLEIL;29.4;17.2
Valence;44.93;4.89;13/08/2026;0;SOLEIL;39.9;20.7
Valence;44.93;4.89;14/08/2026;0;SOLEIL;40.1;21.9
Valence;44.93;4.89;15/08/2026;10;ORAGEUX;37;21.9
Valence;44.93;4.89;16/08/2026;6;AVERSES;31.6;20.5
Valence;44.93;4.89;17/08/2026;6;AVERSES;30.7;19.5
Bourgoin-Jallieu;45.59;5.28;13/08/2026;0;SOLEIL;39.6;22.6
Bourgoin-Jallieu;45.59;5.28;14/08/2026;0;SOLEIL;38.6;23.7
Bourgoin-Jallieu;45.59;5.28;15/08/2026;0;SOLEIL;35.9;21.5
Bourgoin-Jallieu;45.59;5.28;16/08/2026;6;AVERSES;31;21.1
Bourgoin-Jallieu;45.59;5.28;17/08/2026;6;AVERSES;30.2;20
Grenoble;45.18;5.72;13/08/2026;0;SOLEIL;38.9;24.1
Grenoble;45.18;5.72;14/08/2026;0;SOLEIL;38.5;24.2
Grenoble;45.18;5.72;15/08/2026;0;SOLEIL;35.6;22.7
Grenoble;45.18;5.72;16/08/2026;6;AVERSES;29.7;20.4
Grenoble;45.18;5.72;17/08/2026;6;AVERSES;28;19.1
Lalley;44.76;5.67;13/08/2026;0;SOLEIL;38.1;22.5
Lalley;44.76;5.67;14/08/2026;0;SOLEIL;37.2;21.9
Lalley;44.76;5.67;15/08/2026;0;SOLEIL;36.1;21.6
Lalley;44.76;5.67;16/08/2026;6;AVERSES;29.6;20.4
Lalley;44.76;5.67;17/08/2026;6;AVERSES;28.1;18.9
Roanne;46.03;4.07;13/08/2026;0;SOLEIL;33.6;17.1
Roanne;46.03;4.07;14/08/2026;0;SOLEIL;34.4;15.7
Roanne;46.03;4.07;15/08/2026;0;SOLEIL;33.7;16
Roanne;46.03;4.07;16/08/2026;6;AVERSES;26.6;14.9
Roanne;46.03;4.07;17/08/2026;6;AVERSES;25.4;13.7
Saint-Étienne;45.43;4.39;13/08/2026;0;SOLEIL;37.1;23.5
Saint-Étienne;45.43;4.39;14/08/2026;0;SOLEIL;36.6;23.6
Saint-Étienne;45.43;4.39;15/08/2026;5;SOLEIL VOILÉ;33.6;21.6
Saint-Étienne;45.43;4.39;16/08/2026;6;AVERSES;27.2;20.6
Saint-Étienne;45.43;4.39;17/08/2026;6;AVERSES;27.4;19.1
Le Puy-en-Velay;45.04;3.88;13/08/2026;0;SOLEIL;37.2;22.4
Le Puy-en-Velay;45.04;3.88;14/08/2026;0;SOLEIL;35.1;23.6
Le Puy-en-Velay;45.04;3.88;15/08/2026;5;SOLEIL VOILÉ;33.1;20.2
Le Puy-en-Velay;45.04;3.88;16/08/2026;6;AVERSES;26.7;18.5
Le Puy-en-Velay;45.04;3.88;17/08/2026;6;AVERSES;26.9;17.6
Ambert;45.55;3.74;13/08/2026;0;SOLEIL;34.6;17.4
Ambert;45.55;3.74;14/08/2026;0;SOLEIL;33.6;16.6
Ambert;45.55;3.74;15/08/2026;5;SOLEIL VOILÉ;28.7;15.6
Ambert;45.55;3.74;16/08/2026;6;AVERSES;26.4;16.4
Ambert;45.55;3.74;17/08/2026;6;AVERSES;26.6;15.7
Clermont-Ferrand;45.78;3.08;13/08/2026;0;SOLEIL;36.6;15.9
Clermont-Ferrand;45.78;3.08;14/08/2026;0;SOLEIL;34.6;16.9
Clermont-Ferrand;45.78;3.08;15/08/2026;10;ORAGEUX;30.1;16.1
Clermont-Ferrand;45.78;3.08;16/08/2026;6;AVERSES;26.6;16.1
Clermont-Ferrand;45.78;3.08;17/08/2026;6;AVERSES;25.9;15.1
Vodable;45.5;3.14;13/08/2026;0;SOLEIL;37.2;19.5
Vodable;45.5;3.14;14/08/2026;0;SOLEIL;36;21.6
Vodable;45.5;3.14;15/08/2026;10;ORAGEUX;32.2;20
Vodable;45.5;3.14;16/08/2026;6;AVERSES;27.1;18.7
Vodable;45.5;3.14;17/08/2026;6;AVERSES;27.4;17.2
Lyon;45.76;4.83;13/08/2026;0;SOLEIL;34.4;17.1
Lyon;45.76;4.83;14/08/2026;0;SOLEIL;34.5;19.4
Lyon;45.76;4.83;15/08/2026;10;ORAGEUX;30.6;18.1
Lyon;45.76;4.83;16/08/2026;6;AVERSES;24.9;16.6
Lyon;45.76;4.83;17/08/2026;6;AVERSES;24.6;15.2
Bonneval-sur-Arc;45.37;7.04;13/08/2026;10;ORAGEUX;25.6;13.9
Bonneval-sur-Arc;45.37;7.04;14/08/2026;0;SOLEIL;26.8;14.6
Bonneval-sur-Arc;45.37;7.04;15/08/2026;2;NUAGEUX;24.1;13.7
Bonneval-sur-Arc;45.37;7.04;16/08/2026;6;AVERSES;18.4;11.3
Bonneval-sur-Arc;45.37;7.04;17/08/2026;6;AVERSES;18.7;9.3
Chambéry;45.56;5.91;13/08/2026;0;SOLEIL;35.6;21.2
Chambéry;45.56;5.91;14/08/2026;0;SOLEIL;35.1;22.9
Chambéry;45.56;5.91;15/08/2026;0;SOLEIL;35.6;21.1
Chambéry;45.56;5.91;16/08/2026;6;AVERSES;27.5;18.5
Chambéry;45.56;5.91;17/08/2026;6;AVERSES;26.4;17
Moûtiers;45.48;6.53;13/08/2026;0;SOLEIL;36.5;18.6
Moûtiers;45.48;6.53;14/08/2026;0;SOLEIL;35;17.2
Moûtiers;45.48;6.53;15/08/2026;0;SOLEIL;33.7;17.1
Moûtiers;45.48;6.53;16/08/2026;6;AVERSES;28;17.6
Moûtiers;45.48;6.53;17/08/2026;6;AVERSES;28.4;16.5
Annecy;45.9;6.12;13/08/2026;0;SOLEIL;35.5;19.1
Annecy;45.9;6.12;14/08/2026;0;SOLEIL;34.7;19.4
Annecy;45.9;6.12;15/08/2026;0;SOLEIL;33.6;18.9
Annecy;45.9;6.12;16/08/2026;6;AVERSES;27.6;18.4
Annecy;45.9;6.12;17/08/2026;6;AVERSES;26.2;17
Chamonix;45.92;6.86;13/08/2026;0;SOLEIL;31.5;12.6
Chamonix;45.92;6.86;14/08/2026;0;SOLEIL;29.9;11.6
Chamonix;45.92;6.86;15/08/2026;0;SOLEIL;30.4;10.1
Chamonix;45.92;6.86;16/08/2026;6;AVERSES;23.4;12.6
Chamonix;45.92;6.86;17/08/2026;6;AVERSES;22.6;12.1
Thonon-les-Bains;46.37;6.48;13/08/2026;0;SOLEIL;37.1;19.4
Thonon-les-Bains;46.37;6.48;14/08/2026;0;SOLEIL;33.2;20.7
Thonon-les-Bains;46.37;6.48;15/08/2026;0;SOLEIL;31.9;20.1
Thonon-les-Bains;46.37;6.48;16/08/2026;6;AVERSES;27.6;19.1
Thonon-les-Bains;46.37;6.48;17/08/2026;6;AVERSES;27;16.2
