Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Aurillac;44.93;2.44;11/08/2026;0;SOLEIL;35.7;20.1
Aurillac;44.93;2.44;12/08/2026;0;SOLEIL;37;20.7
Saint-Flour;45.03;3.09;08/08/2026;0;SOLEIL;35;17.7
Saint-Flour;45.03;3.09;09/08/2026;0;SOLEIL;33.9;20.4
Saint-Flour;45.03;3.09;10/08/2026;0;SOLEIL;31.2;19.1
Saint-Flour;45.03;3.09;11/08/2026;0;SOLEIL;34.7;19.9
Saint-Flour;45.03;3.09;12/08/2026;0;SOLEIL;35.6;21.1
Dieulefit;44.52;5.06;08/08/2026;0;SOLEIL;33.5;12.6
Dieulefit;44.52;5.06;09/08/2026;10;ORAGEUX;29.2;17.1
Dieulefit;44.52;5.06;10/08/2026;0;SOLEIL;29.1;14.9
Dieulefit;44.52;5.06;11/08/2026;0;SOLEIL;30.7;15
Dieulefit;44.52;5.06;12/08/2026;0;SOLEIL;32.4;15.4
Montélimar;44.56;4.75;08/08/2026;0;SOLEIL;36.1;17
Montélimar;44.56;4.75;09/08/2026;0;SOLEIL;35.4;18
Montélimar;44.56;4.75;10/08/2026;0;SOLEIL;35.6;17.6
Montélimar;44.56;4.75;11/08/2026;0;SOLEIL;36.6;18.4
Montélimar;44.56;4.75;12/08/2026;0;SOLEIL;38.1;19.1
Valence;44.93;4.89;08/08/2026;0;SOLEIL;38.2;21.6
Valence;44.93;4.89;09/08/2026;0;SOLEIL;36.7;20.9
Valence;44.93;4.89;10/08/2026;0;SOLEIL;36.5;21.1
Valence;44.93;4.89;11/08/2026;0;SOLEIL;38.2;20.6
Valence;44.93;4.89;12/08/2026;0;SOLEIL;39.7;21.4
Bourgoin-Jallieu;45.59;5.28;08/08/2026;0;SOLEIL;37;21.4
Bourgoin-Jallieu;45.59;5.28;09/08/2026;0;SOLEIL;36.9;23.6
Bourgoin-Jallieu;45.59;5.28;10/08/2026;0;SOLEIL;36.6;21
Bourgoin-Jallieu;45.59;5.28;11/08/2026;0;SOLEIL;37.9;22
Bourgoin-Jallieu;45.59;5.28;12/08/2026;0;SOLEIL;39.2;22.6
Grenoble;45.18;5.72;08/08/2026;0;SOLEIL;35;20.1
Grenoble;45.18;5.72;09/08/2026;0;SOLEIL;36.6;22.5
Grenoble;45.18;5.72;10/08/2026;0;SOLEIL;33;20.6
Grenoble;45.18;5.72;11/08/2026;0;SOLEIL;36;21.6
Grenoble;45.18;5.72;12/08/2026;0;SOLEIL;36.9;22
Lalley;44.76;5.67;08/08/2026;0;SOLEIL;35;20.1
Lalley;44.76;5.67;09/08/2026;0;SOLEIL;36.5;20.1
Lalley;44.76;5.67;10/08/2026;10;ORAGEUX;35.6;22.1
Lalley;44.76;5.67;11/08/2026;0;SOLEIL;36;21
Lalley;44.76;5.67;12/08/2026;0;SOLEIL;37.6;21.5
Roanne;46.03;4.07;08/08/2026;0;SOLEIL;33.5;13.6
Roanne;46.03;4.07;09/08/2026;0;SOLEIL;34.1;15
Roanne;46.03;4.07;10/08/2026;10;ORAGEUX;33.7;16.1
Roanne;46.03;4.07;11/08/2026;6;AVERSES;32.6;13.1
Roanne;46.03;4.07;12/08/2026;0;SOLEIL;34.9;13.7
Saint-Étienne;45.43;4.39;08/08/2026;0;SOLEIL;34.6;18
Saint-Étienne;45.43;4.39;09/08/2026;0;SOLEIL;34.2;21.9
Saint-Étienne;45.43;4.39;10/08/2026;0;SOLEIL;33.2;20
Saint-Étienne;45.43;4.39;11/08/2026;0;SOLEIL;34.6;22.2
Saint-Étienne;45.43;4.39;12/08/2026;0;SOLEIL;35.9;22.6
Le Puy-en-Velay;45.04;3.88;08/08/2026;0;SOLEIL;33.9;16.9
Le Puy-en-Velay;45.04;3.88;09/08/2026;10;ORAGEUX;34.4;22.4
Le Puy-en-Velay;45.04;3.88;10/08/2026;10;ORAGEUX;32.2;21
Le Puy-en-Velay;45.04;3.88;11/08/2026;0;SOLEIL;33;20.6
Le Puy-en-Velay;45.04;3.88;12/08/2026;0;SOLEIL;34.7;21.5
Ambert;45.55;3.74;08/08/2026;0;SOLEIL;33.5;12.9
Ambert;45.55;3.74;09/08/2026;10;ORAGEUX;31.2;16.6
Ambert;45.55;3.74;10/08/2026;0;SOLEIL;31;15.6
Ambert;45.55;3.74;11/08/2026;0;SOLEIL;33.2;15.9
Ambert;45.55;3.74;12/08/2026;0;SOLEIL;35.4;15.6
Clermont-Ferrand;45.78;3.08;08/08/2026;0;SOLEIL;34.9;10.6
Clermont-Ferrand;45.78;3.08;09/08/2026;0;SOLEIL;32.6;15.7
Clermont-Ferrand;45.78;3.08;10/08/2026;0;SOLEIL;30.6;14.7
Clermont-Ferrand;45.78;3.08;11/08/2026;6;AVERSES;34.4;14.7
Clermont-Ferrand;45.78;3.08;12/08/2026;0;SOLEIL;35.5;14.6
Vodable;45.5;3.14;08/08/2026;0;SOLEIL;33.7;13.4
Vodable;45.5;3.14;09/08/2026;10;ORAGEUX;32.9;19.2
Vodable;45.5;3.14;10/08/2026;0;SOLEIL;31.7;18.6
Vodable;45.5;3.14;11/08/2026;0;SOLEIL;34.1;18.6
Vodable;45.5;3.14;12/08/2026;0;SOLEIL;36.1;18.6
Lyon;45.76;4.83;08/08/2026;0;SOLEIL;32.4;12.5
Lyon;45.76;4.83;09/08/2026;10;ORAGEUX;31.9;18.6
Lyon;45.76;4.83;10/08/2026;0;SOLEIL;29.9;17.7
Lyon;45.76;4.83;11/08/2026;6;AVERSES;32;17.1
Lyon;45.76;4.83;12/08/2026;0;SOLEIL;34;16.9
Bonneval-sur-Arc;45.37;7.04;08/08/2026;0;SOLEIL;26.1;13
Bonneval-sur-Arc;45.37;7.04;09/08/2026;0;SOLEIL;26.7;14.4
Bonneval-sur-Arc;45.37;7.04;10/08/2026;6;AVERSES;25.8;14.7
Bonneval-sur-Arc;45.37;7.04;11/08/2026;6;AVERSES;23.1;11.4
Bonneval-sur-Arc;45.37;7.04;12/08/2026;6;AVERSES;24.4;12.2
Chambéry;45.56;5.91;08/08/2026;0;SOLEIL;33.1;19.1
Chambéry;45.56;5.91;09/08/2026;0;SOLEIL;34.5;21.1
Chambéry;45.56;5.91;10/08/2026;10;ORAGEUX;33.6;21.2
Chambéry;45.56;5.91;11/08/2026;0;SOLEIL;33.6;17.2
Chambéry;45.56;5.91;12/08/2026;0;SOLEIL;34.7;18
Moûtiers;45.48;6.53;08/08/2026;0;SOLEIL;35.6;16.6
Moûtiers;45.48;6.53;09/08/2026;0;SOLEIL;36.1;17.2
Moûtiers;45.48;6.53;10/08/2026;10;ORAGEUX;34.6;17.6
Moûtiers;45.48;6.53;11/08/2026;6;AVERSES;34.1;17.1
Moûtiers;45.48;6.53;12/08/2026;6;AVERSES;36.9;17.4
Annecy;45.9;6.12;08/08/2026;0;SOLEIL;33.2;16.6
Annecy;45.9;6.12;09/08/2026;0;SOLEIL;34;19.1
Annecy;45.9;6.12;10/08/2026;10;ORAGEUX;31.5;19.5
Annecy;45.9;6.12;11/08/2026;0;SOLEIL;33.2;17.7
Annecy;45.9;6.12;12/08/2026;0;SOLEIL;34.1;18.1
Chamonix;45.92;6.86;08/08/2026;0;SOLEIL;31.2;11.1
Chamonix;45.92;6.86;09/08/2026;0;SOLEIL;30;11.5
Chamonix;45.92;6.86;10/08/2026;6;AVERSES;29.7;10.1
Chamonix;45.92;6.86;11/08/2026;6;AVERSES;29.5;10.6
Chamonix;45.92;6.86;12/08/2026;0;SOLEIL;31.1;10.7
Thonon-les-Bains;46.37;6.48;08/08/2026;0;SOLEIL;34.5;17
Thonon-les-Bains;46.37;6.48;09/08/2026;0;SOLEIL;32.9;19.4
Thonon-les-Bains;46.37;6.48;10/08/2026;10;ORAGEUX;30.7;19.5
Thonon-les-Bains;46.37;6.48;11/08/2026;0;SOLEIL;34.6;19.7
Thonon-les-Bains;46.37;6.48;12/08/2026;0;SOLEIL;35.6;19.7
