Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Grenoble;45.18;5.72;30/08/2026;0;SOLEIL;31.6;16.7
Grenoble;45.18;5.72;31/08/2026;0;SOLEIL;28.1;18.7
Grenoble;45.18;5.72;01/09/2026;2;NUAGEUX;26;17.2
Lalley;44.76;5.67;28/08/2026;10;ORAGEUX;25.1;19.6
Lalley;44.76;5.67;29/08/2026;0;SOLEIL;29;16.5
Lalley;44.76;5.67;30/08/2026;0;SOLEIL;32.1;15.5
Lalley;44.76;5.67;31/08/2026;0;SOLEIL;29.6;18.1
Lalley;44.76;5.67;01/09/2026;7;PLUIE FAIBLE;27;17.4
Roanne;46.03;4.07;28/08/2026;10;ORAGEUX;25;16.1
Roanne;46.03;4.07;29/08/2026;0;SOLEIL;27;11.6
Roanne;46.03;4.07;30/08/2026;0;SOLEIL;29.9;10.4
Roanne;46.03;4.07;31/08/2026;7;PLUIE FAIBLE;29.1;12
Roanne;46.03;4.07;01/09/2026;7;PLUIE FAIBLE;26.2;11.6
Saint-Étienne;45.43;4.39;28/08/2026;5;SOLEIL VOILÉ;27.7;16.6
Saint-Étienne;45.43;4.39;29/08/2026;0;SOLEIL;26.4;13.4
Saint-Étienne;45.43;4.39;30/08/2026;0;SOLEIL;30.6;15.5
Saint-Étienne;45.43;4.39;31/08/2026;6;AVERSES;27.6;17.2
Saint-Étienne;45.43;4.39;01/09/2026;6;AVERSES;24.6;16.9
Le Puy-en-Velay;45.04;3.88;28/08/2026;5;SOLEIL VOILÉ;24.1;16.1
Le Puy-en-Velay;45.04;3.88;29/08/2026;0;SOLEIL;25.7;14.4
Le Puy-en-Velay;45.04;3.88;30/08/2026;0;SOLEIL;28.5;15.2
Le Puy-en-Velay;45.04;3.88;31/08/2026;6;AVERSES;27.1;17.1
Le Puy-en-Velay;45.04;3.88;01/09/2026;6;AVERSES;24.1;15.5
Ambert;45.55;3.74;28/08/2026;5;SOLEIL VOILÉ;24;15.2
Ambert;45.55;3.74;29/08/2026;0;SOLEIL;24.4;8.5
Ambert;45.55;3.74;30/08/2026;0;SOLEIL;28.5;8.6
Ambert;45.55;3.74;31/08/2026;7;PLUIE FAIBLE;27.5;12.6
Ambert;45.55;3.74;01/09/2026;7;PLUIE FAIBLE;24.2;12
Clermont-Ferrand;45.78;3.08;28/08/2026;5;SOLEIL VOILÉ;24.9;13.6
Clermont-Ferrand;45.78;3.08;29/08/2026;0;SOLEIL;25;8.7
Clermont-Ferrand;45.78;3.08;30/08/2026;0;SOLEIL;29.7;9.6
Clermont-Ferrand;45.78;3.08;31/08/2026;0;SOLEIL;26.6;12.5
Clermont-Ferrand;45.78;3.08;01/09/2026;6;AVERSES;23.9;11.1
Vodable;45.5;3.14;28/08/2026;0;SOLEIL;25.4;16.9
Vodable;45.5;3.14;29/08/2026;0;SOLEIL;27.1;11.4
Vodable;45.5;3.14;30/08/2026;0;SOLEIL;30.9;13.1
Vodable;45.5;3.14;31/08/2026;0;SOLEIL;27.2;15.7
Vodable;45.5;3.14;01/09/2026;6;AVERSES;24.9;13.9
Lyon;45.76;4.83;28/08/2026;5;SOLEIL VOILÉ;23.4;13.6
Lyon;45.76;4.83;29/08/2026;0;SOLEIL;24.2;11.6
Lyon;45.76;4.83;30/08/2026;0;SOLEIL;28.6;12.2
Lyon;45.76;4.83;31/08/2026;0;SOLEIL;24.5;13.1
Lyon;45.76;4.83;01/09/2026;6;AVERSES;21.9;12.5
Bonneval-sur-Arc;45.37;7.04;28/08/2026;6;AVERSES;17.6;13.7
Bonneval-sur-Arc;45.37;7.04;29/08/2026;0;SOLEIL;23;9.6
Bonneval-sur-Arc;45.37;7.04;30/08/2026;0;SOLEIL;25.3;11.1
Bonneval-sur-Arc;45.37;7.04;31/08/2026;7;PLUIE FAIBLE;20.2;8.6
Bonneval-sur-Arc;45.37;7.04;01/09/2026;6;AVERSES;19.3;8.3
Chambéry;45.56;5.91;28/08/2026;10;ORAGEUX;21.5;15.6
Chambéry;45.56;5.91;29/08/2026;0;SOLEIL;24.4;14.4
Chambéry;45.56;5.91;30/08/2026;0;SOLEIL;28.7;14.7
Chambéry;45.56;5.91;31/08/2026;7;PLUIE FAIBLE;26.2;16.1
Chambéry;45.56;5.91;01/09/2026;6;AVERSES;23.9;14.6
Moûtiers;45.48;6.53;28/08/2026;10;ORAGEUX;26.7;19.1
Moûtiers;45.48;6.53;29/08/2026;0;SOLEIL;28.1;13.5
Moûtiers;45.48;6.53;30/08/2026;0;SOLEIL;32;12.4
Moûtiers;45.48;6.53;31/08/2026;6;AVERSES;29.1;15.4
Moûtiers;45.48;6.53;01/09/2026;6;AVERSES;28.1;13.6
Annecy;45.9;6.12;28/08/2026;10;ORAGEUX;21.6;16.7
Annecy;45.9;6.12;29/08/2026;0;SOLEIL;25.6;14.4
Annecy;45.9;6.12;30/08/2026;0;SOLEIL;28.7;13.1
Annecy;45.9;6.12;31/08/2026;6;AVERSES;26.6;17.1
Annecy;45.9;6.12;01/09/2026;7;PLUIE FAIBLE;24.9;15.7
Chamonix;45.92;6.86;28/08/2026;6;AVERSES;20.2;16.6
Chamonix;45.92;6.86;29/08/2026;0;SOLEIL;23.6;7
Chamonix;45.92;6.86;30/08/2026;0;SOLEIL;27.7;7.4
Chamonix;45.92;6.86;31/08/2026;6;AVERSES;24.1;11.1
Chamonix;45.92;6.86;01/09/2026;6;AVERSES;22.1;8.6
Thonon-les-Bains;46.37;6.48;28/08/2026;10;ORAGEUX;22.1;19.1
Thonon-les-Bains;46.37;6.48;29/08/2026;0;SOLEIL;27.2;15.2
Thonon-les-Bains;46.37;6.48;30/08/2026;0;SOLEIL;28.2;13.5
Thonon-les-Bains;46.37;6.48;31/08/2026;7;PLUIE FAIBLE;28.2;16
Thonon-les-Bains;46.37;6.48;01/09/2026;7;PLUIE FAIBLE;25.1;13.2
