Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Dieulefit;44.52;5.06;17/08/2026;6;AVERSES;25.1;14.4
Dieulefit;44.52;5.06;18/08/2026;0;SOLEIL;23.7;12.6
Montélimar;44.56;4.75;14/08/2026;0;SOLEIL;38.1;20.5
Montélimar;44.56;4.75;15/08/2026;10;ORAGEUX;34.7;19
Montélimar;44.56;4.75;16/08/2026;5;SOLEIL VOILÉ;32.1;19.4
Montélimar;44.56;4.75;17/08/2026;0;SOLEIL;30.6;17.7
Montélimar;44.56;4.75;18/08/2026;0;SOLEIL;28.2;17.1
Valence;44.93;4.89;14/08/2026;0;SOLEIL;40.1;22
Valence;44.93;4.89;15/08/2026;10;ORAGEUX;34.7;21.9
Valence;44.93;4.89;16/08/2026;5;SOLEIL VOILÉ;31.7;20.1
Valence;44.93;4.89;17/08/2026;6;AVERSES;31.9;20.2
Valence;44.93;4.89;18/08/2026;0;SOLEIL;30.6;19.4
Bourgoin-Jallieu;45.59;5.28;14/08/2026;0;SOLEIL;38.5;23.7
Bourgoin-Jallieu;45.59;5.28;15/08/2026;0;SOLEIL;36.6;21.6
Bourgoin-Jallieu;45.59;5.28;16/08/2026;5;SOLEIL VOILÉ;30.6;21.1
Bourgoin-Jallieu;45.59;5.28;17/08/2026;6;AVERSES;31.1;20.6
Bourgoin-Jallieu;45.59;5.28;18/08/2026;0;SOLEIL;31.2;19.1
Grenoble;45.18;5.72;14/08/2026;0;SOLEIL;39;26.1
Grenoble;45.18;5.72;15/08/2026;0;SOLEIL;36.1;23.6
Grenoble;45.18;5.72;16/08/2026;5;SOLEIL VOILÉ;29.1;20.2
Grenoble;45.18;5.72;17/08/2026;6;AVERSES;28.7;19.5
Grenoble;45.18;5.72;18/08/2026;0;SOLEIL;27.6;17.9
Lalley;44.76;5.67;14/08/2026;10;ORAGEUX;37.9;22.5
Lalley;44.76;5.67;15/08/2026;0;SOLEIL;36.1;21.9
Lalley;44.76;5.67;16/08/2026;10;ORAGEUX;32.6;21.9
Lalley;44.76;5.67;17/08/2026;6;AVERSES;28.9;19.6
Lalley;44.76;5.67;18/08/2026;0;SOLEIL;28.7;18
Roanne;46.03;4.07;14/08/2026;10;ORAGEUX;32.7;17.9
Roanne;46.03;4.07;15/08/2026;0;SOLEIL;33.6;16
Roanne;46.03;4.07;16/08/2026;10;ORAGEUX;29.6;15.1
Roanne;46.03;4.07;17/08/2026;6;AVERSES;25.5;14.2
Roanne;46.03;4.07;18/08/2026;6;AVERSES;25.7;12.9
Saint-Étienne;45.43;4.39;14/08/2026;0;SOLEIL;37.4;24.6
Saint-Étienne;45.43;4.39;15/08/2026;5;SOLEIL VOILÉ;35.6;20.5
Saint-Étienne;45.43;4.39;16/08/2026;5;SOLEIL VOILÉ;32.6;21.1
Saint-Étienne;45.43;4.39;17/08/2026;6;AVERSES;28.7;19.6
Saint-Étienne;45.43;4.39;18/08/2026;0;SOLEIL;28.1;18.4
Le Puy-en-Velay;45.04;3.88;14/08/2026;10;ORAGEUX;36.9;23.4
Le Puy-en-Velay;45.04;3.88;15/08/2026;0;SOLEIL;34;21.1
Le Puy-en-Velay;45.04;3.88;16/08/2026;5;SOLEIL VOILÉ;33.1;21.6
Le Puy-en-Velay;45.04;3.88;17/08/2026;6;AVERSES;27.2;18
Le Puy-en-Velay;45.04;3.88;18/08/2026;0;SOLEIL;25.7;16.2
Ambert;45.55;3.74;14/08/2026;10;ORAGEUX;33.6;17.7
Ambert;45.55;3.74;15/08/2026;0;SOLEIL;29.9;15.9
Ambert;45.55;3.74;16/08/2026;5;SOLEIL VOILÉ;27.9;15.6
Ambert;45.55;3.74;17/08/2026;6;AVERSES;27.2;16.4
Ambert;45.55;3.74;18/08/2026;0;SOLEIL;26.6;14.5
Clermont-Ferrand;45.78;3.08;14/08/2026;10;ORAGEUX;35.1;17.1
Clermont-Ferrand;45.78;3.08;15/08/2026;5;SOLEIL VOILÉ;32;15.7
Clermont-Ferrand;45.78;3.08;16/08/2026;10;ORAGEUX;31.6;15.9
Clermont-Ferrand;45.78;3.08;17/08/2026;6;AVERSES;27;15.6
Clermont-Ferrand;45.78;3.08;18/08/2026;0;SOLEIL;26.1;12.9
Vodable;45.5;3.14;14/08/2026;0;SOLEIL;36.9;22
Vodable;45.5;3.14;15/08/2026;5;SOLEIL VOILÉ;34;20.1
Vodable;45.5;3.14;16/08/2026;10;ORAGEUX;29.9;17.1
Vodable;45.5;3.14;17/08/2026;6;AVERSES;28.2;17.9
Vodable;45.5;3.14;18/08/2026;0;SOLEIL;28.1;16.4
Lyon;45.76;4.83;14/08/2026;0;SOLEIL;35.1;19.2
Lyon;45.76;4.83;15/08/2026;5;SOLEIL VOILÉ;30.6;16.6
Lyon;45.76;4.83;16/08/2026;10;ORAGEUX;27.4;15.6
Lyon;45.76;4.83;17/08/2026;6;AVERSES;26.2;16.1
Lyon;45.76;4.83;18/08/2026;0;SOLEIL;25.7;14.2
Bonneval-sur-Arc;45.37;7.04;14/08/2026;10;ORAGEUX;24.7;14.5
Bonneval-sur-Arc;45.37;7.04;15/08/2026;0;SOLEIL;26.1;14.4
Bonneval-sur-Arc;45.37;7.04;16/08/2026;6;AVERSES;22.7;13.7
Bonneval-sur-Arc;45.37;7.04;17/08/2026;6;AVERSES;18.8;10.3
Bonneval-sur-Arc;45.37;7.04;18/08/2026;6;AVERSES;18.3;7.8
Chambéry;45.56;5.91;14/08/2026;0;SOLEIL;36;23.2
Chambéry;45.56;5.91;15/08/2026;0;SOLEIL;36;22.6
Chambéry;45.56;5.91;16/08/2026;10;ORAGEUX;34.1;23.7
Chambéry;45.56;5.91;17/08/2026;6;AVERSES;26.6;18.1
Chambéry;45.56;5.91;18/08/2026;0;SOLEIL;25.9;15.9
Moûtiers;45.48;6.53;14/08/2026;10;ORAGEUX;35.5;19.7
Moûtiers;45.48;6.53;15/08/2026;0;SOLEIL;34.6;17.2
Moûtiers;45.48;6.53;16/08/2026;5;SOLEIL VOILÉ;29.1;17.4
Moûtiers;45.48;6.53;17/08/2026;6;AVERSES;27.7;16.7
Moûtiers;45.48;6.53;18/08/2026;6;AVERSES;27.5;15.6
Annecy;45.9;6.12;14/08/2026;0;SOLEIL;34.5;20.6
Annecy;45.9;6.12;15/08/2026;0;SOLEIL;34.1;19.7
Annecy;45.9;6.12;16/08/2026;10;ORAGEUX;32;19.6
Annecy;45.9;6.12;17/08/2026;6;AVERSES;26.4;17.5
Annecy;45.9;6.12;18/08/2026;0;SOLEIL;26.2;16.2
Chamonix;45.92;6.86;14/08/2026;10;ORAGEUX;30.2;13.1
Chamonix;45.92;6.86;15/08/2026;0;SOLEIL;29.2;10.1
Chamonix;45.92;6.86;16/08/2026;5;SOLEIL VOILÉ;24.1;10.9
Chamonix;45.92;6.86;17/08/2026;6;AVERSES;21.6;12.6
Chamonix;45.92;6.86;18/08/2026;6;AVERSES;22.7;11.1
Thonon-les-Bains;46.37;6.48;14/08/2026;0;SOLEIL;35.4;21
Thonon-les-Bains;46.37;6.48;15/08/2026;0;SOLEIL;33.5;21.1
Thonon-les-Bains;46.37;6.48;16/08/2026;5;SOLEIL VOILÉ;30.1;20.4
Thonon-les-Bains;46.37;6.48;17/08/2026;6;AVERSES;27.2;16.7
Thonon-les-Bains;46.37;6.48;18/08/2026;6;AVERSES;26.2;15.1
