Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Montélimar;44.56;4.75;05/09/2026;0;SOLEIL;34.4;16.6
Montélimar;44.56;4.75;06/09/2026;0;SOLEIL;35.4;16.1
Montélimar;44.56;4.75;07/09/2026;0;SOLEIL;34.7;17.1
Montélimar;44.56;4.75;08/09/2026;0;SOLEIL;33.5;16.4
Valence;44.93;4.89;04/09/2026;0;SOLEIL;38.1;21.2
Valence;44.93;4.89;05/09/2026;0;SOLEIL;35.5;20.7
Valence;44.93;4.89;06/09/2026;0;SOLEIL;36.6;22.2
Valence;44.93;4.89;07/09/2026;0;SOLEIL;37.1;19.1
Valence;44.93;4.89;08/09/2026;0;SOLEIL;35.2;19.7
Bourgoin-Jallieu;45.59;5.28;04/09/2026;0;SOLEIL;37.1;20.5
Bourgoin-Jallieu;45.59;5.28;05/09/2026;0;SOLEIL;36.1;20.6
Bourgoin-Jallieu;45.59;5.28;06/09/2026;0;SOLEIL;37.1;21.5
Bourgoin-Jallieu;45.59;5.28;07/09/2026;0;SOLEIL;36.7;20.4
Bourgoin-Jallieu;45.59;5.28;08/09/2026;0;SOLEIL;34.1;19.9
Grenoble;45.18;5.72;04/09/2026;0;SOLEIL;36.1;18.1
Grenoble;45.18;5.72;05/09/2026;0;SOLEIL;32.9;19.9
Grenoble;45.18;5.72;06/09/2026;0;SOLEIL;34;18.6
Grenoble;45.18;5.72;07/09/2026;0;SOLEIL;35.7;21.2
Grenoble;45.18;5.72;08/09/2026;0;SOLEIL;32;19.7
Lalley;44.76;5.67;04/09/2026;0;SOLEIL;35.4;18.1
Lalley;44.76;5.67;05/09/2026;0;SOLEIL;35.2;19.4
Lalley;44.76;5.67;06/09/2026;0;SOLEIL;36.4;18.7
Lalley;44.76;5.67;07/09/2026;0;SOLEIL;35.2;19.9
Lalley;44.76;5.67;08/09/2026;0;SOLEIL;32.9;19.5
Roanne;46.03;4.07;04/09/2026;0;SOLEIL;33.1;11.7
Roanne;46.03;4.07;05/09/2026;0;SOLEIL;32.1;13.6
Roanne;46.03;4.07;06/09/2026;0;SOLEIL;33.6;12
Roanne;46.03;4.07;07/09/2026;10;ORAGEUX;31.4;13.7
Roanne;46.03;4.07;08/09/2026;0;SOLEIL;29.9;13.4
Saint-Étienne;45.43;4.39;04/09/2026;0;SOLEIL;34.6;17.7
Saint-Étienne;45.43;4.39;05/09/2026;0;SOLEIL;33.1;17.9
Saint-Étienne;45.43;4.39;06/09/2026;0;SOLEIL;36.4;16.6
Saint-Étienne;45.43;4.39;07/09/2026;0;SOLEIL;35;20.6
Saint-Étienne;45.43;4.39;08/09/2026;2;NUAGEUX;30.7;19.1
Le Puy-en-Velay;45.04;3.88;04/09/2026;0;SOLEIL;35.1;17.1
Le Puy-en-Velay;45.04;3.88;05/09/2026;0;SOLEIL;32.6;18.6
Le Puy-en-Velay;45.04;3.88;06/09/2026;0;SOLEIL;33.6;18
Le Puy-en-Velay;45.04;3.88;07/09/2026;7;PLUIE FAIBLE;33.4;20.2
Le Puy-en-Velay;45.04;3.88;08/09/2026;2;NUAGEUX;30.9;17.7
Ambert;45.55;3.74;04/09/2026;0;SOLEIL;33.5;12.9
Ambert;45.55;3.74;05/09/2026;0;SOLEIL;31.4;11.7
Ambert;45.55;3.74;06/09/2026;0;SOLEIL;32.2;13.1
Ambert;45.55;3.74;07/09/2026;0;SOLEIL;34;15.1
Ambert;45.55;3.74;08/09/2026;0;SOLEIL;32;13.1
Clermont-Ferrand;45.78;3.08;04/09/2026;0;SOLEIL;33.5;10.2
Clermont-Ferrand;45.78;3.08;05/09/2026;0;SOLEIL;32.1;10.1
Clermont-Ferrand;45.78;3.08;06/09/2026;0;SOLEIL;35.4;9.9
Clermont-Ferrand;45.78;3.08;07/09/2026;7;PLUIE FAIBLE;33.5;14.9
Clermont-Ferrand;45.78;3.08;08/09/2026;2;NUAGEUX;29.9;12.6
Vodable;45.5;3.14;04/09/2026;0;SOLEIL;34.9;14.9
Vodable;45.5;3.14;05/09/2026;0;SOLEIL;33.6;14.6
Vodable;45.5;3.14;06/09/2026;0;SOLEIL;35.4;14.6
Vodable;45.5;3.14;07/09/2026;0;SOLEIL;33.9;18.9
Vodable;45.5;3.14;08/09/2026;2;NUAGEUX;29.4;15.5
Lyon;45.76;4.83;04/09/2026;0;SOLEIL;31.9;12.1
Lyon;45.76;4.83;05/09/2026;0;SOLEIL;30.6;12.6
Lyon;45.76;4.83;06/09/2026;0;SOLEIL;32.2;12.2
Lyon;45.76;4.83;07/09/2026;0;SOLEIL;32.4;15.9
Lyon;45.76;4.83;08/09/2026;2;NUAGEUX;28;14.6
Bonneval-sur-Arc;45.37;7.04;04/09/2026;0;SOLEIL;26;12.7
Bonneval-sur-Arc;45.37;7.04;05/09/2026;0;SOLEIL;25.4;12.6
Bonneval-sur-Arc;45.37;7.04;06/09/2026;0;SOLEIL;27.8;13.6
Bonneval-sur-Arc;45.37;7.04;07/09/2026;6;AVERSES;22.9;11.2
Bonneval-sur-Arc;45.37;7.04;08/09/2026;0;SOLEIL;22.4;9.7
Chambéry;45.56;5.91;04/09/2026;0;SOLEIL;32.4;15.7
Chambéry;45.56;5.91;05/09/2026;0;SOLEIL;31.4;18.2
Chambéry;45.56;5.91;06/09/2026;0;SOLEIL;31.6;18.5
Chambéry;45.56;5.91;07/09/2026;0;SOLEIL;32.6;16.5
Chambéry;45.56;5.91;08/09/2026;0;SOLEIL;29.4;16
Moûtiers;45.48;6.53;04/09/2026;0;SOLEIL;35.1;14.4
Moûtiers;45.48;6.53;05/09/2026;0;SOLEIL;32.6;15
Moûtiers;45.48;6.53;06/09/2026;0;SOLEIL;34.6;14
Moûtiers;45.48;6.53;07/09/2026;6;AVERSES;33.2;16.9
Moûtiers;45.48;6.53;08/09/2026;0;SOLEIL;31.2;15.7
Annecy;45.9;6.12;04/09/2026;0;SOLEIL;32.2;15.1
Annecy;45.9;6.12;05/09/2026;0;SOLEIL;31.4;16.6
Annecy;45.9;6.12;06/09/2026;0;SOLEIL;32.1;16.2
Annecy;45.9;6.12;07/09/2026;7;PLUIE FAIBLE;30.7;16.7
Annecy;45.9;6.12;08/09/2026;0;SOLEIL;27.7;15.6
Chamonix;45.92;6.86;04/09/2026;0;SOLEIL;30.6;9.4
Chamonix;45.92;6.86;05/09/2026;0;SOLEIL;28.7;9.9
Chamonix;45.92;6.86;06/09/2026;0;SOLEIL;30.6;9.9
Chamonix;45.92;6.86;07/09/2026;10;ORAGEUX;29.1;10.5
Chamonix;45.92;6.86;08/09/2026;7;PLUIE FAIBLE;26.6;10.1
Thonon-les-Bains;46.37;6.48;04/09/2026;0;SOLEIL;32.1;14.9
Thonon-les-Bains;46.37;6.48;05/09/2026;0;SOLEIL;31.6;17.6
Thonon-les-Bains;46.37;6.48;06/09/2026;0;SOLEIL;30.9;16.7
Thonon-les-Bains;46.37;6.48;07/09/2026;2;NUAGEUX;32.9;18.5
Thonon-les-Bains;46.37;6.48;08/09/2026;2;NUAGEUX;31;16.9
