Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lalley;44.76;5.67;19/08/2026;0;SOLEIL;35.1;20.2
Lalley;44.76;5.67;20/08/2026;10;ORAGEUX;31.2;22.6
Lalley;44.76;5.67;21/08/2026;6;AVERSES;25.2;19.6
Lalley;44.76;5.67;22/08/2026;7;PLUIE FAIBLE;25.5;16.5
Lalley;44.76;5.67;23/08/2026;7;PLUIE FAIBLE;26;16.9
Roanne;46.03;4.07;19/08/2026;0;SOLEIL;32.2;13.1
Roanne;46.03;4.07;20/08/2026;10;ORAGEUX;30.5;16.6
Roanne;46.03;4.07;21/08/2026;6;AVERSES;25.7;15.4
Roanne;46.03;4.07;22/08/2026;6;AVERSES;23.6;11.4
Roanne;46.03;4.07;23/08/2026;6;AVERSES;24.2;12.2
Saint-Étienne;45.43;4.39;19/08/2026;0;SOLEIL;35.6;20.7
Saint-Étienne;45.43;4.39;20/08/2026;10;ORAGEUX;26.6;19.9
Saint-Étienne;45.43;4.39;21/08/2026;6;AVERSES;22.7;17.4
Saint-Étienne;45.43;4.39;22/08/2026;6;AVERSES;24.1;16.2
Saint-Étienne;45.43;4.39;23/08/2026;7;PLUIE FAIBLE;24.6;16.5
Le Puy-en-Velay;45.04;3.88;19/08/2026;0;SOLEIL;32.5;17.5
Le Puy-en-Velay;45.04;3.88;20/08/2026;10;ORAGEUX;25.5;18.2
Le Puy-en-Velay;45.04;3.88;21/08/2026;6;AVERSES;19;16
Le Puy-en-Velay;45.04;3.88;22/08/2026;7;PLUIE FAIBLE;23.6;14.6
Le Puy-en-Velay;45.04;3.88;23/08/2026;7;PLUIE FAIBLE;23.1;14.6
Ambert;45.55;3.74;19/08/2026;0;SOLEIL;31.6;13.2
Ambert;45.55;3.74;20/08/2026;10;ORAGEUX;27.1;15.6
Ambert;45.55;3.74;21/08/2026;6;AVERSES;22.1;14.9
Ambert;45.55;3.74;22/08/2026;7;PLUIE FAIBLE;22.9;12.6
Ambert;45.55;3.74;23/08/2026;7;PLUIE FAIBLE;23;13
Clermont-Ferrand;45.78;3.08;19/08/2026;0;SOLEIL;32.1;12.4
Clermont-Ferrand;45.78;3.08;20/08/2026;6;AVERSES;25.2;15.6
Clermont-Ferrand;45.78;3.08;21/08/2026;6;AVERSES;19.1;15.6
Clermont-Ferrand;45.78;3.08;22/08/2026;7;PLUIE FAIBLE;23.2;11.6
Clermont-Ferrand;45.78;3.08;23/08/2026;7;PLUIE FAIBLE;23.9;12
Vodable;45.5;3.14;19/08/2026;0;SOLEIL;33.4;16.2
Vodable;45.5;3.14;20/08/2026;2;NUAGEUX;26.9;19
Vodable;45.5;3.14;21/08/2026;6;AVERSES;22.2;16.6
Vodable;45.5;3.14;22/08/2026;6;AVERSES;23.7;13.6
Vodable;45.5;3.14;23/08/2026;6;AVERSES;23.4;14.1
Lyon;45.76;4.83;19/08/2026;0;SOLEIL;30.6;15.1
Lyon;45.76;4.83;20/08/2026;10;ORAGEUX;25;16.4
Lyon;45.76;4.83;21/08/2026;6;AVERSES;21.1;14.6
Lyon;45.76;4.83;22/08/2026;6;AVERSES;21.7;12.2
Lyon;45.76;4.83;23/08/2026;6;AVERSES;21.1;13
Bonneval-sur-Arc;45.37;7.04;19/08/2026;0;SOLEIL;25.6;11.5
Bonneval-sur-Arc;45.37;7.04;20/08/2026;6;AVERSES;24.1;14.4
Bonneval-sur-Arc;45.37;7.04;21/08/2026;6;AVERSES;19.5;13.4
Bonneval-sur-Arc;45.37;7.04;22/08/2026;7;PLUIE FAIBLE;17.5;8.1
Bonneval-sur-Arc;45.37;7.04;23/08/2026;6;AVERSES;17.1;8.9
Chambéry;45.56;5.91;19/08/2026;0;SOLEIL;32.7;18.6
Chambéry;45.56;5.91;20/08/2026;10;ORAGEUX;26.7;19.5
Chambéry;45.56;5.91;21/08/2026;6;AVERSES;22.7;16.7
Chambéry;45.56;5.91;22/08/2026;7;PLUIE FAIBLE;23.7;14.2
Chambéry;45.56;5.91;23/08/2026;7;PLUIE FAIBLE;23.4;14.9
Moûtiers;45.48;6.53;19/08/2026;0;SOLEIL;35.4;16
Moûtiers;45.48;6.53;20/08/2026;10;ORAGEUX;30.1;18.4
Moûtiers;45.48;6.53;21/08/2026;6;AVERSES;25.6;16.2
Moûtiers;45.48;6.53;22/08/2026;7;PLUIE FAIBLE;26;15
Moûtiers;45.48;6.53;23/08/2026;6;AVERSES;26.5;15.1
Annecy;45.9;6.12;19/08/2026;0;SOLEIL;32.4;17.4
Annecy;45.9;6.12;20/08/2026;10;ORAGEUX;26.7;19.1
Annecy;45.9;6.12;21/08/2026;6;AVERSES;22.4;15.6
Annecy;45.9;6.12;22/08/2026;7;PLUIE FAIBLE;24.5;15.1
Annecy;45.9;6.12;23/08/2026;2;NUAGEUX;24.5;15.2
Chamonix;45.92;6.86;19/08/2026;0;SOLEIL;30.5;9.1
Chamonix;45.92;6.86;20/08/2026;6;AVERSES;25.6;11.5
Chamonix;45.92;6.86;21/08/2026;6;AVERSES;22.4;11.4
Chamonix;45.92;6.86;22/08/2026;7;PLUIE FAIBLE;20.6;10.2
Chamonix;45.92;6.86;23/08/2026;7;PLUIE FAIBLE;21.1;10
Thonon-les-Bains;46.37;6.48;19/08/2026;0;SOLEIL;33.2;17.6
Thonon-les-Bains;46.37;6.48;20/08/2026;10;ORAGEUX;28.7;22
Thonon-les-Bains;46.37;6.48;21/08/2026;6;AVERSES;23;16.4
Thonon-les-Bains;46.37;6.48;22/08/2026;7;PLUIE FAIBLE;24.7;12.6
Thonon-les-Bains;46.37;6.48;23/08/2026;2;NUAGEUX;23.7;13.7
