Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourgoin-Jallieu;45.59;5.28;30/08/2026;0;SOLEIL;33.7;16.4
Bourgoin-Jallieu;45.59;5.28;31/08/2026;0;SOLEIL;33.6;20.1
Bourgoin-Jallieu;45.59;5.28;01/09/2026;5;SOLEIL VOILÉ;31.7;18.4
Bourgoin-Jallieu;45.59;5.28;02/09/2026;0;SOLEIL;32;17.6
Bourgoin-Jallieu;45.59;5.28;03/09/2026;0;SOLEIL;32.1;17.2
Grenoble;45.18;5.72;30/08/2026;0;SOLEIL;31.1;17.5
Grenoble;45.18;5.72;31/08/2026;0;SOLEIL;28.6;18.9
Grenoble;45.18;5.72;01/09/2026;5;SOLEIL VOILÉ;29;16.6
Grenoble;45.18;5.72;02/09/2026;0;SOLEIL;29.4;15.6
Grenoble;45.18;5.72;03/09/2026;0;SOLEIL;29.6;16.1
Lalley;44.76;5.67;30/08/2026;0;SOLEIL;31.6;16.9
Lalley;44.76;5.67;31/08/2026;0;SOLEIL;30.4;18.5
Lalley;44.76;5.67;01/09/2026;0;SOLEIL;29.9;15.5
Lalley;44.76;5.67;02/09/2026;0;SOLEIL;29.7;16.6
Lalley;44.76;5.67;03/09/2026;0;SOLEIL;29.9;16.1
Roanne;46.03;4.07;30/08/2026;0;SOLEIL;28.6;12.1
Roanne;46.03;4.07;31/08/2026;0;SOLEIL;30.6;12.6
Roanne;46.03;4.07;01/09/2026;0;SOLEIL;29.5;11
Roanne;46.03;4.07;02/09/2026;0;SOLEIL;29;10.1
Roanne;46.03;4.07;03/09/2026;0;SOLEIL;28.7;10
Saint-Étienne;45.43;4.39;30/08/2026;5;SOLEIL VOILÉ;29.4;15.6
Saint-Étienne;45.43;4.39;31/08/2026;0;SOLEIL;28.5;16.1
Saint-Étienne;45.43;4.39;01/09/2026;5;SOLEIL VOILÉ;27.1;14.5
Saint-Étienne;45.43;4.39;02/09/2026;0;SOLEIL;28.4;15.7
Saint-Étienne;45.43;4.39;03/09/2026;0;SOLEIL;29.1;15.2
Le Puy-en-Velay;45.04;3.88;30/08/2026;0;SOLEIL;28.9;16.6
Le Puy-en-Velay;45.04;3.88;31/08/2026;0;SOLEIL;27.6;16.7
Le Puy-en-Velay;45.04;3.88;01/09/2026;5;SOLEIL VOILÉ;26.7;14.7
Le Puy-en-Velay;45.04;3.88;02/09/2026;0;SOLEIL;28.6;13.5
Le Puy-en-Velay;45.04;3.88;03/09/2026;0;SOLEIL;29.1;14.4
Ambert;45.55;3.74;30/08/2026;0;SOLEIL;29.6;12.1
Ambert;45.55;3.74;31/08/2026;0;SOLEIL;27.1;12.7
Ambert;45.55;3.74;01/09/2026;5;SOLEIL VOILÉ;28;11.2
Ambert;45.55;3.74;02/09/2026;0;SOLEIL;29.6;10.7
Ambert;45.55;3.74;03/09/2026;0;SOLEIL;30;10.2
Clermont-Ferrand;45.78;3.08;30/08/2026;0;SOLEIL;27.4;10.1
Clermont-Ferrand;45.78;3.08;31/08/2026;0;SOLEIL;25.6;11.4
Clermont-Ferrand;45.78;3.08;01/09/2026;5;SOLEIL VOILÉ;27;9.1
Clermont-Ferrand;45.78;3.08;02/09/2026;0;SOLEIL;28.7;8.5
Clermont-Ferrand;45.78;3.08;03/09/2026;0;SOLEIL;29.7;8.6
Vodable;45.5;3.14;30/08/2026;0;SOLEIL;28.6;13.6
Vodable;45.5;3.14;31/08/2026;0;SOLEIL;26.6;14.2
Vodable;45.5;3.14;01/09/2026;5;SOLEIL VOILÉ;26.4;12.5
Vodable;45.5;3.14;02/09/2026;0;SOLEIL;29.1;12.1
Vodable;45.5;3.14;03/09/2026;0;SOLEIL;30.5;12.1
Lyon;45.76;4.83;30/08/2026;0;SOLEIL;27.9;11.7
Lyon;45.76;4.83;31/08/2026;0;SOLEIL;23.4;13.2
Lyon;45.76;4.83;01/09/2026;5;SOLEIL VOILÉ;24.1;10.1
Lyon;45.76;4.83;02/09/2026;0;SOLEIL;26.5;11.6
Lyon;45.76;4.83;03/09/2026;0;SOLEIL;27.4;12.1
Bonneval-sur-Arc;45.37;7.04;30/08/2026;0;SOLEIL;21.7;10.5
Bonneval-sur-Arc;45.37;7.04;31/08/2026;0;SOLEIL;22.9;11.7
Bonneval-sur-Arc;45.37;7.04;01/09/2026;0;SOLEIL;24.2;9.6
Bonneval-sur-Arc;45.37;7.04;02/09/2026;0;SOLEIL;21.1;8.1
Bonneval-sur-Arc;45.37;7.04;03/09/2026;0;SOLEIL;22.7;7.8
Chambéry;45.56;5.91;30/08/2026;5;SOLEIL VOILÉ;27.4;15.5
Chambéry;45.56;5.91;31/08/2026;0;SOLEIL;25.2;17.4
Chambéry;45.56;5.91;01/09/2026;5;SOLEIL VOILÉ;26.5;14.9
Chambéry;45.56;5.91;02/09/2026;0;SOLEIL;26.9;13.2
Chambéry;45.56;5.91;03/09/2026;0;SOLEIL;27.7;12.1
Moûtiers;45.48;6.53;30/08/2026;0;SOLEIL;30.6;13.2
Moûtiers;45.48;6.53;31/08/2026;0;SOLEIL;28.6;16.1
Moûtiers;45.48;6.53;01/09/2026;0;SOLEIL;29.6;10.6
Moûtiers;45.48;6.53;02/09/2026;0;SOLEIL;29.2;13.1
Moûtiers;45.48;6.53;03/09/2026;0;SOLEIL;30.2;12.2
Annecy;45.9;6.12;30/08/2026;5;SOLEIL VOILÉ;28.2;13.6
Annecy;45.9;6.12;31/08/2026;0;SOLEIL;27.1;16.2
Annecy;45.9;6.12;01/09/2026;5;SOLEIL VOILÉ;26.9;12.6
Annecy;45.9;6.12;02/09/2026;2;NUAGEUX;27.6;14.7
Annecy;45.9;6.12;03/09/2026;0;SOLEIL;28.2;14.7
Chamonix;45.92;6.86;30/08/2026;5;SOLEIL VOILÉ;26.4;9
Chamonix;45.92;6.86;31/08/2026;0;SOLEIL;24.6;11.7
Chamonix;45.92;6.86;01/09/2026;0;SOLEIL;25;5.1
Chamonix;45.92;6.86;02/09/2026;2;NUAGEUX;25.6;7.1
Chamonix;45.92;6.86;03/09/2026;0;SOLEIL;27;6.1
Thonon-les-Bains;46.37;6.48;30/08/2026;5;SOLEIL VOILÉ;28.9;13.7
Thonon-les-Bains;46.37;6.48;31/08/2026;0;SOLEIL;27.2;17.1
Thonon-les-Bains;46.37;6.48;01/09/2026;5;SOLEIL VOILÉ;27.9;12.9
Thonon-les-Bains;46.37;6.48;02/09/2026;2;NUAGEUX;28.1;12.1
Thonon-les-Bains;46.37;6.48;03/09/2026;0;SOLEIL;29.4;12
