Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Sablières;44.53;4.07;11/09/2026;0;SOLEIL;25.7;13.4
Sablières;44.53;4.07;12/09/2026;0;SOLEIL;25.1;15.1
Aurillac;44.93;2.44;08/09/2026;0;SOLEIL;32.6;16.9
Aurillac;44.93;2.44;09/09/2026;5;SOLEIL VOILÉ;24.5;17.6
Aurillac;44.93;2.44;10/09/2026;0;SOLEIL;26.6;12.6
Aurillac;44.93;2.44;11/09/2026;0;SOLEIL;28.1;12.1
Aurillac;44.93;2.44;12/09/2026;0;SOLEIL;27.9;14.9
Saint-Flour;45.03;3.09;08/09/2026;0;SOLEIL;30.1;17.2
Saint-Flour;45.03;3.09;09/09/2026;0;SOLEIL;20.1;13.6
Saint-Flour;45.03;3.09;10/09/2026;0;SOLEIL;22.2;10.7
Saint-Flour;45.03;3.09;11/09/2026;0;SOLEIL;23.4;9.1
Saint-Flour;45.03;3.09;12/09/2026;0;SOLEIL;25;11.1
Dieulefit;44.52;5.06;08/09/2026;0;SOLEIL;28.5;13.7
Dieulefit;44.52;5.06;09/09/2026;0;SOLEIL;17.1;12.6
Dieulefit;44.52;5.06;10/09/2026;0;SOLEIL;18.7;7.1
Dieulefit;44.52;5.06;11/09/2026;0;SOLEIL;21;5.6
Dieulefit;44.52;5.06;12/09/2026;0;SOLEIL;20.9;8.7
Montélimar;44.56;4.75;08/09/2026;0;SOLEIL;33.5;18.4
Montélimar;44.56;4.75;09/09/2026;5;SOLEIL VOILÉ;23.7;16.6
Montélimar;44.56;4.75;10/09/2026;0;SOLEIL;24.1;12.7
Montélimar;44.56;4.75;11/09/2026;0;SOLEIL;25.7;11.7
Montélimar;44.56;4.75;12/09/2026;0;SOLEIL;25.2;13.5
Valence;44.93;4.89;08/09/2026;0;SOLEIL;34.9;19.6
Valence;44.93;4.89;09/09/2026;5;SOLEIL VOILÉ;23.9;17.1
Valence;44.93;4.89;10/09/2026;0;SOLEIL;25.4;14.7
Valence;44.93;4.89;11/09/2026;0;SOLEIL;27;15.1
Valence;44.93;4.89;12/09/2026;0;SOLEIL;26.9;16.1
Bourgoin-Jallieu;45.59;5.28;08/09/2026;0;SOLEIL;35.5;20.1
Bourgoin-Jallieu;45.59;5.28;09/09/2026;5;SOLEIL VOILÉ;24.4;19.4
Bourgoin-Jallieu;45.59;5.28;10/09/2026;0;SOLEIL;25.6;14.7
Bourgoin-Jallieu;45.59;5.28;11/09/2026;0;SOLEIL;26.7;13.7
Bourgoin-Jallieu;45.59;5.28;12/09/2026;0;SOLEIL;26.9;15.1
Grenoble;45.18;5.72;08/09/2026;0;SOLEIL;35.1;23.9
Grenoble;45.18;5.72;09/09/2026;6;AVERSES;21.1;17.1
Grenoble;45.18;5.72;10/09/2026;0;SOLEIL;23.7;12.1
Grenoble;45.18;5.72;11/09/2026;0;SOLEIL;24.2;12.1
Grenoble;45.18;5.72;12/09/2026;0;SOLEIL;25.2;12.9
Lalley;44.76;5.67;08/09/2026;0;SOLEIL;36.1;20
Lalley;44.76;5.67;09/09/2026;6;AVERSES;20.9;16.9
Lalley;44.76;5.67;10/09/2026;0;SOLEIL;24;13.5
Lalley;44.76;5.67;11/09/2026;0;SOLEIL;25.4;12
Lalley;44.76;5.67;12/09/2026;0;SOLEIL;24.7;12.5
Roanne;46.03;4.07;08/09/2026;0;SOLEIL;31.6;15.5
Roanne;46.03;4.07;09/09/2026;6;AVERSES;16.6;12.4
Roanne;46.03;4.07;10/09/2026;0;SOLEIL;19.6;7.5
Roanne;46.03;4.07;11/09/2026;0;SOLEIL;21.9;7.6
Roanne;46.03;4.07;12/09/2026;0;SOLEIL;21.9;7.2
Saint-Étienne;45.43;4.39;08/09/2026;0;SOLEIL;35.7;20.7
Saint-Étienne;45.43;4.39;09/09/2026;0;SOLEIL;21.9;15.2
Saint-Étienne;45.43;4.39;10/09/2026;0;SOLEIL;24.7;11.7
Saint-Étienne;45.43;4.39;11/09/2026;0;SOLEIL;24.1;12.9
Saint-Étienne;45.43;4.39;12/09/2026;0;SOLEIL;25.1;14.2
Le Puy-en-Velay;45.04;3.88;08/09/2026;0;SOLEIL;34.6;21.4
Le Puy-en-Velay;45.04;3.88;09/09/2026;0;SOLEIL;19.2;13.6
Le Puy-en-Velay;45.04;3.88;10/09/2026;0;SOLEIL;22.6;12
Le Puy-en-Velay;45.04;3.88;11/09/2026;0;SOLEIL;23.5;10.1
Le Puy-en-Velay;45.04;3.88;12/09/2026;0;SOLEIL;24.1;11.1
Ambert;45.55;3.74;08/09/2026;0;SOLEIL;33.9;15.1
Ambert;45.55;3.74;09/09/2026;0;SOLEIL;19;15.1
Ambert;45.55;3.74;10/09/2026;0;SOLEIL;20.6;8.6
Ambert;45.55;3.74;11/09/2026;0;SOLEIL;23.1;7.2
Ambert;45.55;3.74;12/09/2026;0;SOLEIL;23.1;9.5
Clermont-Ferrand;45.78;3.08;08/09/2026;0;SOLEIL;33.1;12.5
Clermont-Ferrand;45.78;3.08;09/09/2026;0;SOLEIL;18.9;12.9
Clermont-Ferrand;45.78;3.08;10/09/2026;0;SOLEIL;21.1;7.1
Clermont-Ferrand;45.78;3.08;11/09/2026;0;SOLEIL;22.4;6
Clermont-Ferrand;45.78;3.08;12/09/2026;0;SOLEIL;23.6;7.9
Vodable;45.5;3.14;08/09/2026;0;SOLEIL;33.2;17.6
Vodable;45.5;3.14;09/09/2026;0;SOLEIL;21.4;16.4
Vodable;45.5;3.14;10/09/2026;0;SOLEIL;23.5;12.7
Vodable;45.5;3.14;11/09/2026;0;SOLEIL;23.6;9.9
Vodable;45.5;3.14;12/09/2026;6;AVERSES;24.2;11.5
Lyon;45.76;4.83;08/09/2026;0;SOLEIL;29.9;15.1
Lyon;45.76;4.83;09/09/2026;0;SOLEIL;17.7;12.4
Lyon;45.76;4.83;10/09/2026;0;SOLEIL;21.7;8.2
Lyon;45.76;4.83;11/09/2026;0;SOLEIL;21.9;7.7
Lyon;45.76;4.83;12/09/2026;6;AVERSES;22.1;9.6
Bonneval-sur-Arc;45.37;7.04;08/09/2026;0;SOLEIL;23.5;12.6
Bonneval-sur-Arc;45.37;7.04;09/09/2026;6;AVERSES;16.1;11.3
Bonneval-sur-Arc;45.37;7.04;10/09/2026;0;SOLEIL;19.7;7
Bonneval-sur-Arc;45.37;7.04;11/09/2026;0;SOLEIL;17.9;5.2
Bonneval-sur-Arc;45.37;7.04;12/09/2026;0;SOLEIL;17.4;5.7
Chambéry;45.56;5.91;08/09/2026;0;SOLEIL;33.9;22.6
Chambéry;45.56;5.91;09/09/2026;6;AVERSES;16.9;14.6
Chambéry;45.56;5.91;10/09/2026;0;SOLEIL;21.9;11.4
Chambéry;45.56;5.91;11/09/2026;0;SOLEIL;22.6;9.9
Chambéry;45.56;5.91;12/09/2026;0;SOLEIL;22;9.9
Moûtiers;45.48;6.53;08/09/2026;0;SOLEIL;32.7;17.1
Moûtiers;45.48;6.53;09/09/2026;6;AVERSES;20.6;15.6
Moûtiers;45.48;6.53;10/09/2026;0;SOLEIL;23.5;9.2
Moûtiers;45.48;6.53;11/09/2026;0;SOLEIL;24.1;10.4
Moûtiers;45.48;6.53;12/09/2026;0;SOLEIL;23.7;10.1
Annecy;45.9;6.12;08/09/2026;0;SOLEIL;33;20.6
Annecy;45.9;6.12;09/09/2026;6;AVERSES;18.6;15.4
Annecy;45.9;6.12;10/09/2026;0;SOLEIL;22;11.1
Annecy;45.9;6.12;11/09/2026;0;SOLEIL;21.1;9.7
Annecy;45.9;6.12;12/09/2026;0;SOLEIL;20.5;9.6
Chamonix;45.92;6.86;08/09/2026;0;SOLEIL;28.9;11.6
Chamonix;45.92;6.86;09/09/2026;6;AVERSES;16.5;12.4
Chamonix;45.92;6.86;10/09/2026;0;SOLEIL;20.4;6.1
Chamonix;45.92;6.86;11/09/2026;0;SOLEIL;20.1;5.4
Chamonix;45.92;6.86;12/09/2026;0;SOLEIL;20.7;5.1
Thonon-les-Bains;46.37;6.48;08/09/2026;0;SOLEIL;32.9;18.5
Thonon-les-Bains;46.37;6.48;09/09/2026;6;AVERSES;20.4;16.4
Thonon-les-Bains;46.37;6.48;10/09/2026;0;SOLEIL;21.2;12.9
Thonon-les-Bains;46.37;6.48;11/09/2026;0;SOLEIL;21.4;7.5
Thonon-les-Bains;46.37;6.48;12/09/2026;0;SOLEIL;21.5;8.2
