Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Sablières;44.53;4.07;20/08/2026;7;PLUIE FAIBLE;28.2;19.1
Sablières;44.53;4.07;21/08/2026;0;SOLEIL;25.5;17.1
Sablières;44.53;4.07;22/08/2026;0;SOLEIL;25.1;14.6
Sablières;44.53;4.07;23/08/2026;0;SOLEIL;28.1;14.6
Sablières;44.53;4.07;24/08/2026;6;AVERSES;25;15.6
Aurillac;44.93;2.44;20/08/2026;5;SOLEIL VOILÉ;28.6;19.2
Aurillac;44.93;2.44;21/08/2026;0;SOLEIL;26.1;16.6
Aurillac;44.93;2.44;22/08/2026;0;SOLEIL;26.9;13.6
Aurillac;44.93;2.44;23/08/2026;0;SOLEIL;28.7;15.7
Aurillac;44.93;2.44;24/08/2026;6;AVERSES;25.4;15.9
Saint-Flour;45.03;3.09;20/08/2026;6;AVERSES;23.1;15.2
Saint-Flour;45.03;3.09;21/08/2026;0;SOLEIL;23.1;12.9
Saint-Flour;45.03;3.09;22/08/2026;0;SOLEIL;23.6;11.7
Saint-Flour;45.03;3.09;23/08/2026;7;PLUIE FAIBLE;27.4;16.1
Saint-Flour;45.03;3.09;24/08/2026;10;ORAGEUX;24.7;16.9
Dieulefit;44.52;5.06;20/08/2026;5;SOLEIL VOILÉ;24.1;14.9
Dieulefit;44.52;5.06;21/08/2026;0;SOLEIL;21.7;12.1
Dieulefit;44.52;5.06;22/08/2026;0;SOLEIL;21.5;10.1
Dieulefit;44.52;5.06;23/08/2026;7;PLUIE FAIBLE;23.4;11.9
Dieulefit;44.52;5.06;24/08/2026;10;ORAGEUX;22.1;12.4
Montélimar;44.56;4.75;20/08/2026;10;ORAGEUX;32.6;18.6
Montélimar;44.56;4.75;21/08/2026;6;AVERSES;27.2;16.9
Montélimar;44.56;4.75;22/08/2026;0;SOLEIL;27.1;12.6
Montélimar;44.56;4.75;23/08/2026;0;SOLEIL;28.4;14.1
Montélimar;44.56;4.75;24/08/2026;10;ORAGEUX;26.1;15.6
Valence;44.93;4.89;20/08/2026;6;AVERSES;32.9;20.4
Valence;44.93;4.89;21/08/2026;6;AVERSES;26.9;18.2
Valence;44.93;4.89;22/08/2026;0;SOLEIL;27.4;16.4
Valence;44.93;4.89;23/08/2026;0;SOLEIL;29.5;16.9
Valence;44.93;4.89;24/08/2026;2;NUAGEUX;27.5;17.1
Bourgoin-Jallieu;45.59;5.28;20/08/2026;10;ORAGEUX;28.5;21.4
Bourgoin-Jallieu;45.59;5.28;21/08/2026;0;SOLEIL;26.6;17.6
Bourgoin-Jallieu;45.59;5.28;22/08/2026;0;SOLEIL;27.9;14.4
Bourgoin-Jallieu;45.59;5.28;23/08/2026;0;SOLEIL;29.2;16.9
Bourgoin-Jallieu;45.59;5.28;24/08/2026;2;NUAGEUX;26.2;17.6
Grenoble;45.18;5.72;20/08/2026;10;ORAGEUX;27;20.2
Grenoble;45.18;5.72;21/08/2026;6;AVERSES;25.5;17.5
Grenoble;45.18;5.72;22/08/2026;0;SOLEIL;27.1;15.6
Grenoble;45.18;5.72;23/08/2026;0;SOLEIL;27.7;16.6
Grenoble;45.18;5.72;24/08/2026;2;NUAGEUX;26;17.1
Lalley;44.76;5.67;20/08/2026;6;AVERSES;27.6;21.9
Lalley;44.76;5.67;21/08/2026;6;AVERSES;26.1;19.2
Lalley;44.76;5.67;22/08/2026;0;SOLEIL;25.6;15.2
Lalley;44.76;5.67;23/08/2026;0;SOLEIL;28.4;17.1
Lalley;44.76;5.67;24/08/2026;7;PLUIE FAIBLE;27;17.6
Roanne;46.03;4.07;20/08/2026;2;NUAGEUX;29.6;15.7
Roanne;46.03;4.07;21/08/2026;6;AVERSES;21.2;14.1
Roanne;46.03;4.07;22/08/2026;0;SOLEIL;25.6;11.1
Roanne;46.03;4.07;23/08/2026;6;AVERSES;26.7;11.6
Roanne;46.03;4.07;24/08/2026;10;ORAGEUX;24.7;13.2
Saint-Étienne;45.43;4.39;20/08/2026;2;NUAGEUX;28.6;19.7
Saint-Étienne;45.43;4.39;21/08/2026;0;SOLEIL;25.5;17.6
Saint-Étienne;45.43;4.39;22/08/2026;0;SOLEIL;24.5;16.1
Saint-Étienne;45.43;4.39;23/08/2026;2;NUAGEUX;26.7;16.9
Saint-Étienne;45.43;4.39;24/08/2026;6;AVERSES;25.2;17.9
Le Puy-en-Velay;45.04;3.88;20/08/2026;2;NUAGEUX;26.5;18.4
Le Puy-en-Velay;45.04;3.88;21/08/2026;6;AVERSES;22.2;16.2
Le Puy-en-Velay;45.04;3.88;22/08/2026;0;SOLEIL;24.9;15
Le Puy-en-Velay;45.04;3.88;23/08/2026;0;SOLEIL;26;14.6
Le Puy-en-Velay;45.04;3.88;24/08/2026;2;NUAGEUX;23.1;15.7
Ambert;45.55;3.74;20/08/2026;6;AVERSES;28;15.6
Ambert;45.55;3.74;21/08/2026;0;SOLEIL;22.6;14.1
Ambert;45.55;3.74;22/08/2026;0;SOLEIL;23.9;9.9
Ambert;45.55;3.74;23/08/2026;0;SOLEIL;25.5;12.7
Ambert;45.55;3.74;24/08/2026;6;AVERSES;23.9;14.1
Clermont-Ferrand;45.78;3.08;20/08/2026;2;NUAGEUX;26.4;15.2
Clermont-Ferrand;45.78;3.08;21/08/2026;0;SOLEIL;23.4;13.7
Clermont-Ferrand;45.78;3.08;22/08/2026;0;SOLEIL;24.1;9.6
Clermont-Ferrand;45.78;3.08;23/08/2026;0;SOLEIL;25.6;11.4
Clermont-Ferrand;45.78;3.08;24/08/2026;10;ORAGEUX;25.2;12.5
Vodable;45.5;3.14;20/08/2026;6;AVERSES;27.6;18.5
Vodable;45.5;3.14;21/08/2026;0;SOLEIL;25.6;16.4
Vodable;45.5;3.14;22/08/2026;0;SOLEIL;24.1;14.4
Vodable;45.5;3.14;23/08/2026;7;PLUIE FAIBLE;25.1;14.1
Vodable;45.5;3.14;24/08/2026;6;AVERSES;24.6;15.4
Lyon;45.76;4.83;20/08/2026;5;SOLEIL VOILÉ;24.6;17.6
Lyon;45.76;4.83;21/08/2026;0;SOLEIL;23.6;13.1
Lyon;45.76;4.83;22/08/2026;0;SOLEIL;23.6;12
Lyon;45.76;4.83;23/08/2026;7;PLUIE FAIBLE;22.6;13
Lyon;45.76;4.83;24/08/2026;10;ORAGEUX;21.7;13.5
Bonneval-sur-Arc;45.37;7.04;20/08/2026;2;NUAGEUX;20.2;12.4
Bonneval-sur-Arc;45.37;7.04;21/08/2026;6;AVERSES;18.4;12.8
Bonneval-sur-Arc;45.37;7.04;22/08/2026;0;SOLEIL;21.8;9.7
Bonneval-sur-Arc;45.37;7.04;23/08/2026;6;AVERSES;18.5;9.2
Bonneval-sur-Arc;45.37;7.04;24/08/2026;6;AVERSES;17;9.3
Chambéry;45.56;5.91;20/08/2026;10;ORAGEUX;25.1;20.2
Chambéry;45.56;5.91;21/08/2026;6;AVERSES;20;16.1
Chambéry;45.56;5.91;22/08/2026;0;SOLEIL;23.6;13.6
Chambéry;45.56;5.91;23/08/2026;0;SOLEIL;25.4;14.4
Chambéry;45.56;5.91;24/08/2026;7;PLUIE FAIBLE;24.6;15.6
Moûtiers;45.48;6.53;20/08/2026;6;AVERSES;26.9;18.1
Moûtiers;45.48;6.53;21/08/2026;6;AVERSES;23.2;15.2
Moûtiers;45.48;6.53;22/08/2026;0;SOLEIL;26.6;11
Moûtiers;45.48;6.53;23/08/2026;6;AVERSES;28.1;14.7
Moûtiers;45.48;6.53;24/08/2026;6;AVERSES;26.4;15.2
Annecy;45.9;6.12;20/08/2026;2;NUAGEUX;24.9;19.5
Annecy;45.9;6.12;21/08/2026;6;AVERSES;21.4;15.7
Annecy;45.9;6.12;22/08/2026;0;SOLEIL;23.5;12.4
Annecy;45.9;6.12;23/08/2026;0;SOLEIL;26.4;15.1
Annecy;45.9;6.12;24/08/2026;2;NUAGEUX;26.1;16.1
Chamonix;45.92;6.86;20/08/2026;6;AVERSES;21.4;12.6
Chamonix;45.92;6.86;21/08/2026;6;AVERSES;19.2;11.1
Chamonix;45.92;6.86;22/08/2026;0;SOLEIL;22.1;7.1
Chamonix;45.92;6.86;23/08/2026;6;AVERSES;22.6;9.6
Chamonix;45.92;6.86;24/08/2026;6;AVERSES;21.7;10.7
Thonon-les-Bains;46.37;6.48;20/08/2026;6;AVERSES;25.9;20.6
Thonon-les-Bains;46.37;6.48;21/08/2026;6;AVERSES;23.6;16.2
Thonon-les-Bains;46.37;6.48;22/08/2026;0;SOLEIL;25.4;12.6
Thonon-les-Bains;46.37;6.48;23/08/2026;0;SOLEIL;26.4;13.4
Thonon-les-Bains;46.37;6.48;24/08/2026;2;NUAGEUX;25.2;15.5
