Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Montélimar;44.56;4.75;10/09/2026;0;SOLEIL;24;12.4
Montélimar;44.56;4.75;11/09/2026;0;SOLEIL;25.4;11.2
Montélimar;44.56;4.75;12/09/2026;0;SOLEIL;27.4;10.6
Montélimar;44.56;4.75;13/09/2026;0;SOLEIL;29;11.5
Montélimar;44.56;4.75;14/09/2026;0;SOLEIL;30;14.2
Valence;44.93;4.89;10/09/2026;0;SOLEIL;24.9;13.5
Valence;44.93;4.89;11/09/2026;0;SOLEIL;27;15.1
Valence;44.93;4.89;12/09/2026;0;SOLEIL;28.6;16.6
Valence;44.93;4.89;13/09/2026;0;SOLEIL;30.1;14.2
Valence;44.93;4.89;14/09/2026;0;SOLEIL;31.5;17.6
Bourgoin-Jallieu;45.59;5.28;10/09/2026;0;SOLEIL;24.4;14.1
Bourgoin-Jallieu;45.59;5.28;11/09/2026;0;SOLEIL;27;15
Bourgoin-Jallieu;45.59;5.28;12/09/2026;0;SOLEIL;29.1;15.1
Bourgoin-Jallieu;45.59;5.28;13/09/2026;0;SOLEIL;29.6;13.6
Bourgoin-Jallieu;45.59;5.28;14/09/2026;0;SOLEIL;30.7;16.2
Grenoble;45.18;5.72;10/09/2026;0;SOLEIL;24.2;12.1
Grenoble;45.18;5.72;11/09/2026;0;SOLEIL;24.1;12
Grenoble;45.18;5.72;12/09/2026;0;SOLEIL;27.4;12.9
Grenoble;45.18;5.72;13/09/2026;2;NUAGEUX;28.1;13.9
Grenoble;45.18;5.72;14/09/2026;0;SOLEIL;29.2;14.7
Lalley;44.76;5.67;10/09/2026;0;SOLEIL;24.2;12.9
Lalley;44.76;5.67;11/09/2026;0;SOLEIL;26.6;10.7
Lalley;44.76;5.67;12/09/2026;0;SOLEIL;28.6;12.2
Lalley;44.76;5.67;13/09/2026;0;SOLEIL;27.6;13
Lalley;44.76;5.67;14/09/2026;0;SOLEIL;29.1;14.1
Roanne;46.03;4.07;10/09/2026;0;SOLEIL;18.4;9.1
Roanne;46.03;4.07;11/09/2026;0;SOLEIL;22.4;6.1
Roanne;46.03;4.07;12/09/2026;0;SOLEIL;25.1;6.2
Roanne;46.03;4.07;13/09/2026;0;SOLEIL;25.1;8.1
Roanne;46.03;4.07;14/09/2026;0;SOLEIL;26.1;8.7
Saint-Étienne;45.43;4.39;10/09/2026;0;SOLEIL;23.9;11
Saint-Étienne;45.43;4.39;11/09/2026;0;SOLEIL;25.6;12.1
Saint-Étienne;45.43;4.39;12/09/2026;0;SOLEIL;27.6;11.6
Saint-Étienne;45.43;4.39;13/09/2026;0;SOLEIL;27.7;14
Saint-Étienne;45.43;4.39;14/09/2026;0;SOLEIL;29.1;15.6
Le Puy-en-Velay;45.04;3.88;10/09/2026;0;SOLEIL;22.6;8.6
Le Puy-en-Velay;45.04;3.88;11/09/2026;0;SOLEIL;23;11.6
Le Puy-en-Velay;45.04;3.88;12/09/2026;0;SOLEIL;25.1;11.1
Le Puy-en-Velay;45.04;3.88;13/09/2026;2;NUAGEUX;26;12.6
Le Puy-en-Velay;45.04;3.88;14/09/2026;0;SOLEIL;27.1;13.2
Ambert;45.55;3.74;10/09/2026;0;SOLEIL;20.5;9.1
Ambert;45.55;3.74;11/09/2026;0;SOLEIL;22.6;5.5
Ambert;45.55;3.74;12/09/2026;0;SOLEIL;23.1;7.7
Ambert;45.55;3.74;13/09/2026;0;SOLEIL;27.1;7.1
Ambert;45.55;3.74;14/09/2026;0;SOLEIL;28.1;8.9
Clermont-Ferrand;45.78;3.08;10/09/2026;0;SOLEIL;21.6;7.4
Clermont-Ferrand;45.78;3.08;11/09/2026;0;SOLEIL;23.1;4.2
Clermont-Ferrand;45.78;3.08;12/09/2026;0;SOLEIL;26.5;4.4
Clermont-Ferrand;45.78;3.08;13/09/2026;0;SOLEIL;27.6;6.1
Clermont-Ferrand;45.78;3.08;14/09/2026;0;SOLEIL;28.6;7.1
Vodable;45.5;3.14;10/09/2026;0;SOLEIL;22.6;11.9
Vodable;45.5;3.14;11/09/2026;0;SOLEIL;24.9;10
Vodable;45.5;3.14;12/09/2026;0;SOLEIL;26.6;11.9
Vodable;45.5;3.14;13/09/2026;0;SOLEIL;27.6;10.7
Vodable;45.5;3.14;14/09/2026;0;SOLEIL;29;13.1
Lyon;45.76;4.83;10/09/2026;0;SOLEIL;21.2;9.6
Lyon;45.76;4.83;11/09/2026;0;SOLEIL;21.6;7.6
Lyon;45.76;4.83;12/09/2026;0;SOLEIL;23.1;6.5
Lyon;45.76;4.83;13/09/2026;0;SOLEIL;25.6;9
Lyon;45.76;4.83;14/09/2026;0;SOLEIL;26.7;9.2
Bonneval-sur-Arc;45.37;7.04;10/09/2026;10;ORAGEUX;14.6;7.1
Bonneval-sur-Arc;45.37;7.04;11/09/2026;0;SOLEIL;20.6;7.2
Bonneval-sur-Arc;45.37;7.04;12/09/2026;0;SOLEIL;22;7.9
Bonneval-sur-Arc;45.37;7.04;13/09/2026;2;NUAGEUX;19.9;6.2
Bonneval-sur-Arc;45.37;7.04;14/09/2026;0;SOLEIL;20.7;7
Chambéry;45.56;5.91;10/09/2026;0;SOLEIL;21.5;10.9
Chambéry;45.56;5.91;11/09/2026;0;SOLEIL;23.1;11.1
Chambéry;45.56;5.91;12/09/2026;0;SOLEIL;24.9;11.4
Chambéry;45.56;5.91;13/09/2026;0;SOLEIL;24.9;9.6
Chambéry;45.56;5.91;14/09/2026;0;SOLEIL;26.1;11.1
Moûtiers;45.48;6.53;10/09/2026;0;SOLEIL;22.1;11.3
Moûtiers;45.48;6.53;11/09/2026;0;SOLEIL;25.2;10.7
Moûtiers;45.48;6.53;12/09/2026;0;SOLEIL;26.6;9.7
Moûtiers;45.48;6.53;13/09/2026;0;SOLEIL;26;10.5
Moûtiers;45.48;6.53;14/09/2026;0;SOLEIL;26.9;11.5
Annecy;45.9;6.12;10/09/2026;0;SOLEIL;22;11.6
Annecy;45.9;6.12;11/09/2026;0;SOLEIL;24;9.9
Annecy;45.9;6.12;12/09/2026;0;SOLEIL;25.7;10.6
Annecy;45.9;6.12;13/09/2026;2;NUAGEUX;24;9.6
Annecy;45.9;6.12;14/09/2026;0;SOLEIL;25.2;11.2
Chamonix;45.92;6.86;10/09/2026;2;NUAGEUX;16.9;9
Chamonix;45.92;6.86;11/09/2026;0;SOLEIL;21.6;6.2
Chamonix;45.92;6.86;12/09/2026;0;SOLEIL;24.6;4.6
Chamonix;45.92;6.86;13/09/2026;0;SOLEIL;24;5.2
Chamonix;45.92;6.86;14/09/2026;0;SOLEIL;24.5;4.7
Thonon-les-Bains;46.37;6.48;10/09/2026;0;SOLEIL;21.6;12.6
Thonon-les-Bains;46.37;6.48;11/09/2026;0;SOLEIL;23.6;10.4
Thonon-les-Bains;46.37;6.48;12/09/2026;0;SOLEIL;25.2;11.1
Thonon-les-Bains;46.37;6.48;13/09/2026;2;NUAGEUX;24.7;9.6
Thonon-les-Bains;46.37;6.48;14/09/2026;0;SOLEIL;28.1;12.1
