Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Montélimar;44.56;4.75;14/09/2026;0;SOLEIL;30.5;13.5
Montélimar;44.56;4.75;15/09/2026;0;SOLEIL;30;14
Valence;44.93;4.89;11/09/2026;0;SOLEIL;26.2;14.6
Valence;44.93;4.89;12/09/2026;0;SOLEIL;28.6;17.2
Valence;44.93;4.89;13/09/2026;0;SOLEIL;30.1;16.2
Valence;44.93;4.89;14/09/2026;0;SOLEIL;32.1;17.5
Valence;44.93;4.89;15/09/2026;0;SOLEIL;32.1;15.7
Bourgoin-Jallieu;45.59;5.28;11/09/2026;0;SOLEIL;26.5;13.9
Bourgoin-Jallieu;45.59;5.28;12/09/2026;0;SOLEIL;28.7;15.2
Bourgoin-Jallieu;45.59;5.28;13/09/2026;0;SOLEIL;30.7;13.7
Bourgoin-Jallieu;45.59;5.28;14/09/2026;0;SOLEIL;31.6;15.7
Bourgoin-Jallieu;45.59;5.28;15/09/2026;0;SOLEIL;32.5;16.1
Grenoble;45.18;5.72;11/09/2026;0;SOLEIL;26;12.4
Grenoble;45.18;5.72;12/09/2026;0;SOLEIL;27.5;13.2
Grenoble;45.18;5.72;13/09/2026;0;SOLEIL;30.1;14
Grenoble;45.18;5.72;14/09/2026;0;SOLEIL;30.2;14.9
Grenoble;45.18;5.72;15/09/2026;0;SOLEIL;30.7;17
Lalley;44.76;5.67;11/09/2026;0;SOLEIL;26.4;11.1
Lalley;44.76;5.67;12/09/2026;0;SOLEIL;28;12.5
Lalley;44.76;5.67;13/09/2026;0;SOLEIL;29.2;12.1
Lalley;44.76;5.67;14/09/2026;0;SOLEIL;30.1;14.2
Lalley;44.76;5.67;15/09/2026;0;SOLEIL;29.5;15.7
Roanne;46.03;4.07;11/09/2026;0;SOLEIL;21.4;7.5
Roanne;46.03;4.07;12/09/2026;0;SOLEIL;24.9;6.1
Roanne;46.03;4.07;13/09/2026;0;SOLEIL;26.2;7.5
Roanne;46.03;4.07;14/09/2026;0;SOLEIL;27.7;8.9
Roanne;46.03;4.07;15/09/2026;0;SOLEIL;28.5;10.1
Saint-Étienne;45.43;4.39;11/09/2026;0;SOLEIL;26.1;11.7
Saint-Étienne;45.43;4.39;12/09/2026;0;SOLEIL;28.1;12
Saint-Étienne;45.43;4.39;13/09/2026;0;SOLEIL;29.6;12.1
Saint-Étienne;45.43;4.39;14/09/2026;0;SOLEIL;30.2;15.9
Saint-Étienne;45.43;4.39;15/09/2026;0;SOLEIL;31.1;17
Le Puy-en-Velay;45.04;3.88;11/09/2026;0;SOLEIL;23.9;10.6
Le Puy-en-Velay;45.04;3.88;12/09/2026;0;SOLEIL;25.5;11.5
Le Puy-en-Velay;45.04;3.88;13/09/2026;0;SOLEIL;26.7;11.6
Le Puy-en-Velay;45.04;3.88;14/09/2026;0;SOLEIL;28.2;13.2
Le Puy-en-Velay;45.04;3.88;15/09/2026;0;SOLEIL;29.7;16.6
Ambert;45.55;3.74;11/09/2026;0;SOLEIL;23.2;5.6
Ambert;45.55;3.74;12/09/2026;0;SOLEIL;24.1;7.6
Ambert;45.55;3.74;13/09/2026;0;SOLEIL;26.5;7.2
Ambert;45.55;3.74;14/09/2026;0;SOLEIL;29.6;8.6
Ambert;45.55;3.74;15/09/2026;0;SOLEIL;30.6;10.1
Clermont-Ferrand;45.78;3.08;11/09/2026;0;SOLEIL;23.1;4.7
Clermont-Ferrand;45.78;3.08;12/09/2026;0;SOLEIL;26.1;4.9
Clermont-Ferrand;45.78;3.08;13/09/2026;0;SOLEIL;28.1;4.1
Clermont-Ferrand;45.78;3.08;14/09/2026;0;SOLEIL;30;7.2
Clermont-Ferrand;45.78;3.08;15/09/2026;0;SOLEIL;29.2;9.1
Vodable;45.5;3.14;11/09/2026;0;SOLEIL;25.9;9.4
Vodable;45.5;3.14;12/09/2026;0;SOLEIL;26.5;12.6
Vodable;45.5;3.14;13/09/2026;0;SOLEIL;29;11
Vodable;45.5;3.14;14/09/2026;0;SOLEIL;30.1;12.9
Vodable;45.5;3.14;15/09/2026;0;SOLEIL;30.6;13
Lyon;45.76;4.83;11/09/2026;0;SOLEIL;22.1;6.1
Lyon;45.76;4.83;12/09/2026;0;SOLEIL;23;7.4
Lyon;45.76;4.83;13/09/2026;0;SOLEIL;25.6;8.1
Lyon;45.76;4.83;14/09/2026;0;SOLEIL;28.2;9.2
Lyon;45.76;4.83;15/09/2026;0;SOLEIL;29.1;11.6
Bonneval-sur-Arc;45.37;7.04;11/09/2026;0;SOLEIL;19.2;5.1
Bonneval-sur-Arc;45.37;7.04;12/09/2026;0;SOLEIL;21.4;8.6
Bonneval-sur-Arc;45.37;7.04;13/09/2026;0;SOLEIL;23.6;9.5
Bonneval-sur-Arc;45.37;7.04;14/09/2026;0;SOLEIL;22;7.7
Bonneval-sur-Arc;45.37;7.04;15/09/2026;0;SOLEIL;21.6;8.5
Chambéry;45.56;5.91;11/09/2026;0;SOLEIL;22.6;10.7
Chambéry;45.56;5.91;12/09/2026;0;SOLEIL;24;10.2
Chambéry;45.56;5.91;13/09/2026;0;SOLEIL;26.2;11.2
Chambéry;45.56;5.91;14/09/2026;0;SOLEIL;26.7;10.6
Chambéry;45.56;5.91;15/09/2026;0;SOLEIL;26.2;12.6
Moûtiers;45.48;6.53;11/09/2026;0;SOLEIL;24.6;9.7
Moûtiers;45.48;6.53;12/09/2026;0;SOLEIL;26;10
Moûtiers;45.48;6.53;13/09/2026;0;SOLEIL;27.7;9.4
Moûtiers;45.48;6.53;14/09/2026;0;SOLEIL;27.9;11.5
Moûtiers;45.48;6.53;15/09/2026;0;SOLEIL;27.6;13.1
Annecy;45.9;6.12;11/09/2026;0;SOLEIL;24.4;8.7
Annecy;45.9;6.12;12/09/2026;0;SOLEIL;25.9;10
Annecy;45.9;6.12;13/09/2026;0;SOLEIL;27.4;10.9
Annecy;45.9;6.12;14/09/2026;0;SOLEIL;26.4;10.7
Annecy;45.9;6.12;15/09/2026;0;SOLEIL;25.5;13.1
Chamonix;45.92;6.86;11/09/2026;0;SOLEIL;21.4;5.2
Chamonix;45.92;6.86;12/09/2026;0;SOLEIL;23.7;4.7
Chamonix;45.92;6.86;13/09/2026;0;SOLEIL;25.1;6
Chamonix;45.92;6.86;14/09/2026;0;SOLEIL;26.2;5.6
Chamonix;45.92;6.86;15/09/2026;0;SOLEIL;26.6;7
Thonon-les-Bains;46.37;6.48;11/09/2026;0;SOLEIL;23.7;9.6
Thonon-les-Bains;46.37;6.48;12/09/2026;0;SOLEIL;25.1;11.7
Thonon-les-Bains;46.37;6.48;13/09/2026;0;SOLEIL;26.6;11.2
Thonon-les-Bains;46.37;6.48;14/09/2026;0;SOLEIL;30.1;12.6
Thonon-les-Bains;46.37;6.48;15/09/2026;0;SOLEIL;29.1;15.2
