Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Flour;45.03;3.09;14/09/2026;0;SOLEIL;27.1;12.6
Dieulefit;44.52;5.06;10/09/2026;0;SOLEIL;18;7.5
Dieulefit;44.52;5.06;11/09/2026;0;SOLEIL;21.1;5.9
Dieulefit;44.52;5.06;12/09/2026;0;SOLEIL;21.6;7.1
Dieulefit;44.52;5.06;13/09/2026;2;NUAGEUX;25.2;7.1
Dieulefit;44.52;5.06;14/09/2026;0;SOLEIL;24.6;9.1
Montélimar;44.56;4.75;10/09/2026;0;SOLEIL;23.1;12.1
Montélimar;44.56;4.75;11/09/2026;0;SOLEIL;25.5;10.6
Montélimar;44.56;4.75;12/09/2026;0;SOLEIL;27;11.4
Montélimar;44.56;4.75;13/09/2026;0;SOLEIL;28.6;12.2
Montélimar;44.56;4.75;14/09/2026;0;SOLEIL;27.7;14.7
Valence;44.93;4.89;10/09/2026;0;SOLEIL;24;14.4
Valence;44.93;4.89;11/09/2026;0;SOLEIL;26.2;14.6
Valence;44.93;4.89;12/09/2026;0;SOLEIL;28.1;16.2
Valence;44.93;4.89;13/09/2026;0;SOLEIL;30;14.6
Valence;44.93;4.89;14/09/2026;0;SOLEIL;29.4;17.7
Bourgoin-Jallieu;45.59;5.28;10/09/2026;0;SOLEIL;24.6;13.7
Bourgoin-Jallieu;45.59;5.28;11/09/2026;0;SOLEIL;27.1;13.2
Bourgoin-Jallieu;45.59;5.28;12/09/2026;0;SOLEIL;28.6;16
Bourgoin-Jallieu;45.59;5.28;13/09/2026;0;SOLEIL;29.6;14
Bourgoin-Jallieu;45.59;5.28;14/09/2026;0;SOLEIL;29;16.5
Grenoble;45.18;5.72;10/09/2026;0;SOLEIL;23.2;12.1
Grenoble;45.18;5.72;11/09/2026;0;SOLEIL;24.7;12.1
Grenoble;45.18;5.72;12/09/2026;0;SOLEIL;27.1;12.6
Grenoble;45.18;5.72;13/09/2026;2;NUAGEUX;28;13.9
Grenoble;45.18;5.72;14/09/2026;0;SOLEIL;27.4;15
Lalley;44.76;5.67;10/09/2026;0;SOLEIL;24.5;13
Lalley;44.76;5.67;11/09/2026;0;SOLEIL;25;11.7
Lalley;44.76;5.67;12/09/2026;0;SOLEIL;27;12.7
Lalley;44.76;5.67;13/09/2026;2;NUAGEUX;28.1;12.9
Lalley;44.76;5.67;14/09/2026;0;SOLEIL;27.1;14.1
Roanne;46.03;4.07;10/09/2026;0;SOLEIL;18;8.7
Roanne;46.03;4.07;11/09/2026;0;SOLEIL;21.1;7.1
Roanne;46.03;4.07;12/09/2026;0;SOLEIL;23.5;6.2
Roanne;46.03;4.07;13/09/2026;0;SOLEIL;24.2;8
Roanne;46.03;4.07;14/09/2026;0;SOLEIL;24.1;8.7
Saint-Étienne;45.43;4.39;10/09/2026;0;SOLEIL;24.2;11.5
Saint-Étienne;45.43;4.39;11/09/2026;0;SOLEIL;25.9;10.6
Saint-Étienne;45.43;4.39;12/09/2026;0;SOLEIL;27.1;12.7
Saint-Étienne;45.43;4.39;13/09/2026;2;NUAGEUX;28.2;14
Saint-Étienne;45.43;4.39;14/09/2026;0;SOLEIL;27.4;16.2
Le Puy-en-Velay;45.04;3.88;10/09/2026;0;SOLEIL;21.6;8.1
Le Puy-en-Velay;45.04;3.88;11/09/2026;0;SOLEIL;23.4;10
Le Puy-en-Velay;45.04;3.88;12/09/2026;0;SOLEIL;23.5;11.5
Le Puy-en-Velay;45.04;3.88;13/09/2026;2;NUAGEUX;26.6;12.7
Le Puy-en-Velay;45.04;3.88;14/09/2026;0;SOLEIL;26.4;13.6
Ambert;45.55;3.74;10/09/2026;0;SOLEIL;19.9;8.9
Ambert;45.55;3.74;11/09/2026;0;SOLEIL;23.9;6.7
Ambert;45.55;3.74;12/09/2026;0;SOLEIL;23.2;7.7
Ambert;45.55;3.74;13/09/2026;2;NUAGEUX;27.5;8
Ambert;45.55;3.74;14/09/2026;0;SOLEIL;26.4;9.6
Clermont-Ferrand;45.78;3.08;10/09/2026;0;SOLEIL;21.9;6.6
Clermont-Ferrand;45.78;3.08;11/09/2026;0;SOLEIL;22.7;3.6
Clermont-Ferrand;45.78;3.08;12/09/2026;0;SOLEIL;25.7;6.9
Clermont-Ferrand;45.78;3.08;13/09/2026;2;NUAGEUX;27.2;6.5
Clermont-Ferrand;45.78;3.08;14/09/2026;0;SOLEIL;26.9;8.5
Vodable;45.5;3.14;10/09/2026;0;SOLEIL;23.7;10.1
Vodable;45.5;3.14;11/09/2026;0;SOLEIL;25.1;9.5
Vodable;45.5;3.14;12/09/2026;0;SOLEIL;26.6;12.7
Vodable;45.5;3.14;13/09/2026;2;NUAGEUX;27.9;11.1
Vodable;45.5;3.14;14/09/2026;0;SOLEIL;27;12.9
Lyon;45.76;4.83;10/09/2026;0;SOLEIL;20.1;8.6
Lyon;45.76;4.83;11/09/2026;0;SOLEIL;21.9;6
Lyon;45.76;4.83;12/09/2026;0;SOLEIL;22;9.9
Lyon;45.76;4.83;13/09/2026;2;NUAGEUX;25.9;9.2
Lyon;45.76;4.83;14/09/2026;0;SOLEIL;25.1;9.9
Bonneval-sur-Arc;45.37;7.04;10/09/2026;10;ORAGEUX;15.6;7.5
Bonneval-sur-Arc;45.37;7.04;11/09/2026;0;SOLEIL;18.7;7.4
Bonneval-sur-Arc;45.37;7.04;12/09/2026;0;SOLEIL;20.8;8
Bonneval-sur-Arc;45.37;7.04;13/09/2026;2;NUAGEUX;19.2;5.8
Bonneval-sur-Arc;45.37;7.04;14/09/2026;0;SOLEIL;19.2;6.1
Chambéry;45.56;5.91;10/09/2026;0;SOLEIL;20.2;10.6
Chambéry;45.56;5.91;11/09/2026;0;SOLEIL;22.2;10.1
Chambéry;45.56;5.91;12/09/2026;0;SOLEIL;25;10.6
Chambéry;45.56;5.91;13/09/2026;2;NUAGEUX;25;9.7
Chambéry;45.56;5.91;14/09/2026;0;SOLEIL;24.1;10.7
Moûtiers;45.48;6.53;10/09/2026;0;SOLEIL;21.6;10.6
Moûtiers;45.48;6.53;11/09/2026;0;SOLEIL;24.6;10.2
Moûtiers;45.48;6.53;12/09/2026;0;SOLEIL;25.6;8.2
Moûtiers;45.48;6.53;13/09/2026;2;NUAGEUX;26;10.4
Moûtiers;45.48;6.53;14/09/2026;0;SOLEIL;25.6;11.4
Annecy;45.9;6.12;10/09/2026;0;SOLEIL;21.1;11.5
Annecy;45.9;6.12;11/09/2026;0;SOLEIL;23.5;10.1
Annecy;45.9;6.12;12/09/2026;0;SOLEIL;24.6;9.9
Annecy;45.9;6.12;13/09/2026;2;NUAGEUX;24.1;10
Annecy;45.9;6.12;14/09/2026;0;SOLEIL;22.6;11.5
Chamonix;45.92;6.86;10/09/2026;2;NUAGEUX;18.1;8.1
Chamonix;45.92;6.86;11/09/2026;0;SOLEIL;20.6;6.5
Chamonix;45.92;6.86;12/09/2026;0;SOLEIL;22.5;4.9
Chamonix;45.92;6.86;13/09/2026;2;NUAGEUX;22.7;5.2
Chamonix;45.92;6.86;14/09/2026;0;SOLEIL;23.5;5.5
Thonon-les-Bains;46.37;6.48;10/09/2026;0;SOLEIL;20.7;12.6
Thonon-les-Bains;46.37;6.48;11/09/2026;0;SOLEIL;23.4;10.1
Thonon-les-Bains;46.37;6.48;12/09/2026;0;SOLEIL;24.6;9.9
Thonon-les-Bains;46.37;6.48;13/09/2026;2;NUAGEUX;25.4;9.7
Thonon-les-Bains;46.37;6.48;14/09/2026;0;SOLEIL;25.2;11.7
