Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Sablières;44.53;4.07;12/08/2026;0;SOLEIL;37.1;19.1
Sablières;44.53;4.07;13/08/2026;0;SOLEIL;38;20.6
Aurillac;44.93;2.44;09/08/2026;0;SOLEIL;34.9;19.6
Aurillac;44.93;2.44;10/08/2026;0;SOLEIL;34.2;19.6
Aurillac;44.93;2.44;11/08/2026;0;SOLEIL;33.9;20.6
Aurillac;44.93;2.44;12/08/2026;0;SOLEIL;37.2;20.4
Aurillac;44.93;2.44;13/08/2026;0;SOLEIL;37.6;22.1
Saint-Flour;45.03;3.09;09/08/2026;10;ORAGEUX;34.7;20
Saint-Flour;45.03;3.09;10/08/2026;0;SOLEIL;32.4;18.9
Saint-Flour;45.03;3.09;11/08/2026;0;SOLEIL;33.1;19.5
Saint-Flour;45.03;3.09;12/08/2026;0;SOLEIL;35.5;20.5
Saint-Flour;45.03;3.09;13/08/2026;0;SOLEIL;35.9;21.2
Dieulefit;44.52;5.06;09/08/2026;10;ORAGEUX;33.1;17.1
Dieulefit;44.52;5.06;10/08/2026;0;SOLEIL;30;15.6
Dieulefit;44.52;5.06;11/08/2026;0;SOLEIL;29.5;16.4
Dieulefit;44.52;5.06;12/08/2026;0;SOLEIL;32.6;15.1
Dieulefit;44.52;5.06;13/08/2026;0;SOLEIL;32.6;16
Montélimar;44.56;4.75;09/08/2026;0;SOLEIL;35.1;19.4
Montélimar;44.56;4.75;10/08/2026;0;SOLEIL;35.6;17.9
Montélimar;44.56;4.75;11/08/2026;0;SOLEIL;36.5;18.7
Montélimar;44.56;4.75;12/08/2026;0;SOLEIL;37.4;18.7
Montélimar;44.56;4.75;13/08/2026;0;SOLEIL;38.6;20.1
Valence;44.93;4.89;09/08/2026;0;SOLEIL;36.6;22.2
Valence;44.93;4.89;10/08/2026;0;SOLEIL;37.1;21
Valence;44.93;4.89;11/08/2026;0;SOLEIL;37.2;22.6
Valence;44.93;4.89;12/08/2026;0;SOLEIL;39.1;21.4
Valence;44.93;4.89;13/08/2026;0;SOLEIL;39.9;21.2
Bourgoin-Jallieu;45.59;5.28;09/08/2026;0;SOLEIL;36.1;23
Bourgoin-Jallieu;45.59;5.28;10/08/2026;0;SOLEIL;37.9;23.2
Bourgoin-Jallieu;45.59;5.28;11/08/2026;0;SOLEIL;36.6;22.6
Bourgoin-Jallieu;45.59;5.28;12/08/2026;0;SOLEIL;39.1;22.2
Bourgoin-Jallieu;45.59;5.28;13/08/2026;0;SOLEIL;40;23.1
Grenoble;45.18;5.72;09/08/2026;0;SOLEIL;35.4;23.9
Grenoble;45.18;5.72;10/08/2026;0;SOLEIL;36.4;23
Grenoble;45.18;5.72;11/08/2026;0;SOLEIL;35.6;21.1
Grenoble;45.18;5.72;12/08/2026;0;SOLEIL;37.1;21.9
Grenoble;45.18;5.72;13/08/2026;0;SOLEIL;37.6;23.7
Lalley;44.76;5.67;09/08/2026;0;SOLEIL;37.1;21.1
Lalley;44.76;5.67;10/08/2026;0;SOLEIL;36.1;22.1
Lalley;44.76;5.67;11/08/2026;0;SOLEIL;35.5;22.2
Lalley;44.76;5.67;12/08/2026;0;SOLEIL;37.1;21.5
Lalley;44.76;5.67;13/08/2026;0;SOLEIL;37.9;22.1
Roanne;46.03;4.07;09/08/2026;0;SOLEIL;33.5;16.7
Roanne;46.03;4.07;10/08/2026;10;ORAGEUX;33.9;16.1
Roanne;46.03;4.07;11/08/2026;0;SOLEIL;34;15.6
Roanne;46.03;4.07;12/08/2026;0;SOLEIL;34.2;13.4
Roanne;46.03;4.07;13/08/2026;0;SOLEIL;34.5;14.2
Saint-Étienne;45.43;4.39;09/08/2026;10;ORAGEUX;35.1;21.9
Saint-Étienne;45.43;4.39;10/08/2026;0;SOLEIL;32.9;22
Saint-Étienne;45.43;4.39;11/08/2026;0;SOLEIL;33.6;20.9
Saint-Étienne;45.43;4.39;12/08/2026;0;SOLEIL;36;22.1
Saint-Étienne;45.43;4.39;13/08/2026;0;SOLEIL;36.7;23.5
Le Puy-en-Velay;45.04;3.88;09/08/2026;0;SOLEIL;33.1;21.7
Le Puy-en-Velay;45.04;3.88;10/08/2026;10;ORAGEUX;33.1;20.2
Le Puy-en-Velay;45.04;3.88;11/08/2026;0;SOLEIL;31.9;20.6
Le Puy-en-Velay;45.04;3.88;12/08/2026;0;SOLEIL;34.7;20.4
Le Puy-en-Velay;45.04;3.88;13/08/2026;0;SOLEIL;35.9;24
Ambert;45.55;3.74;09/08/2026;0;SOLEIL;33.1;18.5
Ambert;45.55;3.74;10/08/2026;0;SOLEIL;32;15.7
Ambert;45.55;3.74;11/08/2026;0;SOLEIL;32;17.1
Ambert;45.55;3.74;12/08/2026;0;SOLEIL;35.1;15.5
Ambert;45.55;3.74;13/08/2026;0;SOLEIL;35.6;16.1
Clermont-Ferrand;45.78;3.08;09/08/2026;10;ORAGEUX;34;17.1
Clermont-Ferrand;45.78;3.08;10/08/2026;10;ORAGEUX;30.7;15.4
Clermont-Ferrand;45.78;3.08;11/08/2026;10;ORAGEUX;30.6;14.2
Clermont-Ferrand;45.78;3.08;12/08/2026;0;SOLEIL;35.9;14.6
Clermont-Ferrand;45.78;3.08;13/08/2026;0;SOLEIL;36;15.6
Vodable;45.5;3.14;09/08/2026;10;ORAGEUX;34.9;20.4
Vodable;45.5;3.14;10/08/2026;0;SOLEIL;32.6;19.2
Vodable;45.5;3.14;11/08/2026;0;SOLEIL;32.2;18.6
Vodable;45.5;3.14;12/08/2026;0;SOLEIL;36;18
Vodable;45.5;3.14;13/08/2026;0;SOLEIL;37;19.6
Lyon;45.76;4.83;09/08/2026;10;ORAGEUX;31.9;18
Lyon;45.76;4.83;10/08/2026;0;SOLEIL;29.2;16.9
Lyon;45.76;4.83;11/08/2026;0;SOLEIL;29.5;16.1
Lyon;45.76;4.83;12/08/2026;0;SOLEIL;33.9;17.1
Lyon;45.76;4.83;13/08/2026;0;SOLEIL;34.6;17.9
Bonneval-sur-Arc;45.37;7.04;09/08/2026;0;SOLEIL;25;13.7
Bonneval-sur-Arc;45.37;7.04;10/08/2026;6;AVERSES;26.6;14.3
Bonneval-sur-Arc;45.37;7.04;11/08/2026;6;AVERSES;26;14.3
Bonneval-sur-Arc;45.37;7.04;12/08/2026;6;AVERSES;23.1;12.2
Bonneval-sur-Arc;45.37;7.04;13/08/2026;6;AVERSES;24.5;12.5
Chambéry;45.56;5.91;09/08/2026;0;SOLEIL;34.6;20.6
Chambéry;45.56;5.91;10/08/2026;0;SOLEIL;34.2;22.1
Chambéry;45.56;5.91;11/08/2026;0;SOLEIL;34;21.1
Chambéry;45.56;5.91;12/08/2026;0;SOLEIL;35;17.7
Chambéry;45.56;5.91;13/08/2026;0;SOLEIL;35.2;18.2
Moûtiers;45.48;6.53;09/08/2026;0;SOLEIL;36.1;18.6
Moûtiers;45.48;6.53;10/08/2026;0;SOLEIL;35.5;17.5
Moûtiers;45.48;6.53;11/08/2026;0;SOLEIL;35;17.1
Moûtiers;45.48;6.53;12/08/2026;6;AVERSES;34.7;17.5
Moûtiers;45.48;6.53;13/08/2026;0;SOLEIL;36.7;18
Annecy;45.9;6.12;09/08/2026;0;SOLEIL;33.4;21.1
Annecy;45.9;6.12;10/08/2026;0;SOLEIL;34.1;19.6
Annecy;45.9;6.12;11/08/2026;0;SOLEIL;33.5;20.1
Annecy;45.9;6.12;12/08/2026;0;SOLEIL;34.4;17.6
Annecy;45.9;6.12;13/08/2026;0;SOLEIL;35.1;18.7
Chamonix;45.92;6.86;09/08/2026;0;SOLEIL;30.5;13.6
Chamonix;45.92;6.86;10/08/2026;6;AVERSES;30.6;10.5
Chamonix;45.92;6.86;11/08/2026;0;SOLEIL;29.6;10.4
Chamonix;45.92;6.86;12/08/2026;6;AVERSES;30.6;10.1
Chamonix;45.92;6.86;13/08/2026;0;SOLEIL;31.6;10.9
Thonon-les-Bains;46.37;6.48;09/08/2026;0;SOLEIL;34.6;19.7
Thonon-les-Bains;46.37;6.48;10/08/2026;0;SOLEIL;31.5;19.4
Thonon-les-Bains;46.37;6.48;11/08/2026;0;SOLEIL;32.6;20
Thonon-les-Bains;46.37;6.48;12/08/2026;0;SOLEIL;35;20.1
Thonon-les-Bains;46.37;6.48;13/08/2026;0;SOLEIL;36.6;20.4
