Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ambert;45.55;3.74;31/08/2026;0;SOLEIL;28.1;12.6
Ambert;45.55;3.74;01/09/2026;7;PLUIE FAIBLE;25.6;11.6
Clermont-Ferrand;45.78;3.08;28/08/2026;5;SOLEIL VOILÉ;25.1;14.1
Clermont-Ferrand;45.78;3.08;29/08/2026;0;SOLEIL;24.6;8.7
Clermont-Ferrand;45.78;3.08;30/08/2026;0;SOLEIL;28.9;11
Clermont-Ferrand;45.78;3.08;31/08/2026;0;SOLEIL;27.1;12
Clermont-Ferrand;45.78;3.08;01/09/2026;2;NUAGEUX;24.9;10.4
Vodable;45.5;3.14;28/08/2026;0;SOLEIL;24.6;16.1
Vodable;45.5;3.14;29/08/2026;0;SOLEIL;26;13.2
Vodable;45.5;3.14;30/08/2026;0;SOLEIL;30.4;14.2
Vodable;45.5;3.14;31/08/2026;0;SOLEIL;27;15.5
Vodable;45.5;3.14;01/09/2026;6;AVERSES;26;13.5
Lyon;45.76;4.83;28/08/2026;5;SOLEIL VOILÉ;22.6;13.7
Lyon;45.76;4.83;29/08/2026;0;SOLEIL;24.4;10.1
Lyon;45.76;4.83;30/08/2026;0;SOLEIL;26.4;12.9
Lyon;45.76;4.83;31/08/2026;0;SOLEIL;25;12.6
Lyon;45.76;4.83;01/09/2026;7;PLUIE FAIBLE;23.1;13
Bonneval-sur-Arc;45.37;7.04;28/08/2026;6;AVERSES;17.6;14.1
Bonneval-sur-Arc;45.37;7.04;29/08/2026;0;SOLEIL;23;9.7
Bonneval-sur-Arc;45.37;7.04;30/08/2026;0;SOLEIL;24.3;11.5
Bonneval-sur-Arc;45.37;7.04;31/08/2026;6;AVERSES;20.7;8.8
Bonneval-sur-Arc;45.37;7.04;01/09/2026;6;AVERSES;19.8;8.1
Chambéry;45.56;5.91;28/08/2026;10;ORAGEUX;22;17.4
Chambéry;45.56;5.91;29/08/2026;0;SOLEIL;23.5;13.7
Chambéry;45.56;5.91;30/08/2026;0;SOLEIL;27.2;14.2
Chambéry;45.56;5.91;31/08/2026;6;AVERSES;26.4;16
Chambéry;45.56;5.91;01/09/2026;7;PLUIE FAIBLE;25.1;14.2
Moûtiers;45.48;6.53;28/08/2026;10;ORAGEUX;24.9;19.9
Moûtiers;45.48;6.53;29/08/2026;0;SOLEIL;27.6;13.6
Moûtiers;45.48;6.53;30/08/2026;0;SOLEIL;31.2;12.1
Moûtiers;45.48;6.53;31/08/2026;6;AVERSES;29.1;15.2
Moûtiers;45.48;6.53;01/09/2026;6;AVERSES;28.1;13.9
Annecy;45.9;6.12;28/08/2026;10;ORAGEUX;21.2;17.6
Annecy;45.9;6.12;29/08/2026;0;SOLEIL;24.6;12.7
Annecy;45.9;6.12;30/08/2026;0;SOLEIL;27.6;13.1
Annecy;45.9;6.12;31/08/2026;7;PLUIE FAIBLE;26.4;17
Annecy;45.9;6.12;01/09/2026;2;NUAGEUX;25.9;15.1
Chamonix;45.92;6.86;28/08/2026;6;AVERSES;20.1;16.1
Chamonix;45.92;6.86;29/08/2026;0;SOLEIL;24.4;7.1
Chamonix;45.92;6.86;30/08/2026;0;SOLEIL;27.4;7.2
Chamonix;45.92;6.86;31/08/2026;6;AVERSES;24.2;11.1
Chamonix;45.92;6.86;01/09/2026;6;AVERSES;22.2;9.1
Thonon-les-Bains;46.37;6.48;28/08/2026;10;ORAGEUX;22.9;17.7
Thonon-les-Bains;46.37;6.48;29/08/2026;0;SOLEIL;27.1;13.4
Thonon-les-Bains;46.37;6.48;30/08/2026;0;SOLEIL;27.5;12.6
Thonon-les-Bains;46.37;6.48;31/08/2026;7;PLUIE FAIBLE;28.1;16.4
Thonon-les-Bains;46.37;6.48;01/09/2026;2;NUAGEUX;25.5;12.4
