Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourgoin-Jallieu;45.59;5.28;24/08/2026;2;NUAGEUX;30.9;16
Bourgoin-Jallieu;45.59;5.28;25/08/2026;6;AVERSES;29.1;19
Grenoble;45.18;5.72;21/08/2026;6;AVERSES;27.1;16.5
Grenoble;45.18;5.72;22/08/2026;0;SOLEIL;24.5;15
Grenoble;45.18;5.72;23/08/2026;0;SOLEIL;27.4;14
Grenoble;45.18;5.72;24/08/2026;2;NUAGEUX;30.4;16.1
Grenoble;45.18;5.72;25/08/2026;6;AVERSES;29.2;19.4
Lalley;44.76;5.67;21/08/2026;6;AVERSES;27.1;16.6
Lalley;44.76;5.67;22/08/2026;0;SOLEIL;26.1;15.2
Lalley;44.76;5.67;23/08/2026;0;SOLEIL;29.7;13.7
Lalley;44.76;5.67;24/08/2026;2;NUAGEUX;31.9;16.9
Lalley;44.76;5.67;25/08/2026;6;AVERSES;29.1;18.1
Roanne;46.03;4.07;21/08/2026;6;AVERSES;20.1;14.1
Roanne;46.03;4.07;22/08/2026;0;SOLEIL;23.2;9.1
Roanne;46.03;4.07;23/08/2026;0;SOLEIL;27;8.9
Roanne;46.03;4.07;24/08/2026;2;NUAGEUX;30.2;10.9
Roanne;46.03;4.07;25/08/2026;6;AVERSES;26;13.6
Saint-Étienne;45.43;4.39;21/08/2026;6;AVERSES;26.7;17.7
Saint-Étienne;45.43;4.39;22/08/2026;0;SOLEIL;25.7;16
Saint-Étienne;45.43;4.39;23/08/2026;0;SOLEIL;29.5;14.4
Saint-Étienne;45.43;4.39;24/08/2026;2;NUAGEUX;30.7;17.2
Saint-Étienne;45.43;4.39;25/08/2026;10;ORAGEUX;29.6;18.9
Le Puy-en-Velay;45.04;3.88;21/08/2026;2;NUAGEUX;22.5;14
Le Puy-en-Velay;45.04;3.88;22/08/2026;0;SOLEIL;23.1;14
Le Puy-en-Velay;45.04;3.88;23/08/2026;0;SOLEIL;27;13.2
Le Puy-en-Velay;45.04;3.88;24/08/2026;2;NUAGEUX;28.5;15.2
Le Puy-en-Velay;45.04;3.88;25/08/2026;10;ORAGEUX;28.1;18.1
Ambert;45.55;3.74;21/08/2026;6;AVERSES;21.7;14.1
Ambert;45.55;3.74;22/08/2026;0;SOLEIL;22.1;10.2
Ambert;45.55;3.74;23/08/2026;0;SOLEIL;24.9;8.6
Ambert;45.55;3.74;24/08/2026;2;NUAGEUX;28.1;12.6
Ambert;45.55;3.74;25/08/2026;7;PLUIE FAIBLE;26.5;16.1
Clermont-Ferrand;45.78;3.08;21/08/2026;6;AVERSES;21.6;12.6
Clermont-Ferrand;45.78;3.08;22/08/2026;0;SOLEIL;22.9;8.9
Clermont-Ferrand;45.78;3.08;23/08/2026;0;SOLEIL;28;6.6
Clermont-Ferrand;45.78;3.08;24/08/2026;2;NUAGEUX;29.6;9.2
Clermont-Ferrand;45.78;3.08;25/08/2026;6;AVERSES;27.4;14.1
Vodable;45.5;3.14;21/08/2026;2;NUAGEUX;24.7;16.6
Vodable;45.5;3.14;22/08/2026;0;SOLEIL;24.6;13.1
Vodable;45.5;3.14;23/08/2026;0;SOLEIL;28.1;11.1
Vodable;45.5;3.14;24/08/2026;2;NUAGEUX;30.2;14.2
Vodable;45.5;3.14;25/08/2026;10;ORAGEUX;27.7;16.9
Lyon;45.76;4.83;21/08/2026;2;NUAGEUX;22.1;13.5
Lyon;45.76;4.83;22/08/2026;0;SOLEIL;22.6;11
Lyon;45.76;4.83;23/08/2026;0;SOLEIL;25.1;9.1
Lyon;45.76;4.83;24/08/2026;2;NUAGEUX;27.6;11.6
Lyon;45.76;4.83;25/08/2026;7;PLUIE FAIBLE;25.6;14.7
Bonneval-sur-Arc;45.37;7.04;21/08/2026;6;AVERSES;13.9;10.9
Bonneval-sur-Arc;45.37;7.04;22/08/2026;0;SOLEIL;20.5;7.9
Bonneval-sur-Arc;45.37;7.04;23/08/2026;0;SOLEIL;22.3;9.9
Bonneval-sur-Arc;45.37;7.04;24/08/2026;6;AVERSES;19.3;9
Bonneval-sur-Arc;45.37;7.04;25/08/2026;6;AVERSES;17;9.4
Chambéry;45.56;5.91;21/08/2026;6;AVERSES;22.1;15.6
Chambéry;45.56;5.91;22/08/2026;0;SOLEIL;23.9;12.7
Chambéry;45.56;5.91;23/08/2026;0;SOLEIL;25.6;14.6
Chambéry;45.56;5.91;24/08/2026;2;NUAGEUX;28.2;13.2
Chambéry;45.56;5.91;25/08/2026;10;ORAGEUX;26.7;15.9
Moûtiers;45.48;6.53;21/08/2026;6;AVERSES;23.1;14.5
Moûtiers;45.48;6.53;22/08/2026;0;SOLEIL;25.6;12.2
Moûtiers;45.48;6.53;23/08/2026;0;SOLEIL;29.5;10.7
Moûtiers;45.48;6.53;24/08/2026;2;NUAGEUX;31.6;13.9
Moûtiers;45.48;6.53;25/08/2026;10;ORAGEUX;27.6;16
Annecy;45.9;6.12;21/08/2026;6;AVERSES;22.5;15.7
Annecy;45.9;6.12;22/08/2026;0;SOLEIL;22.9;12
Annecy;45.9;6.12;23/08/2026;0;SOLEIL;25.6;11.1
Annecy;45.9;6.12;24/08/2026;2;NUAGEUX;28.9;14.6
Annecy;45.9;6.12;25/08/2026;7;PLUIE FAIBLE;26.5;16.4
Chamonix;45.92;6.86;21/08/2026;6;AVERSES;17.1;12.2
Chamonix;45.92;6.86;22/08/2026;0;SOLEIL;21;7.5
Chamonix;45.92;6.86;23/08/2026;0;SOLEIL;24.7;5.2
Chamonix;45.92;6.86;24/08/2026;2;NUAGEUX;26.6;7.7
Chamonix;45.92;6.86;25/08/2026;7;PLUIE FAIBLE;22.1;11.5
Thonon-les-Bains;46.37;6.48;21/08/2026;6;AVERSES;21.6;17.1
Thonon-les-Bains;46.37;6.48;22/08/2026;0;SOLEIL;24.6;12.4
Thonon-les-Bains;46.37;6.48;23/08/2026;0;SOLEIL;25.1;13.4
Thonon-les-Bains;46.37;6.48;24/08/2026;0;SOLEIL;29.2;12.4
Thonon-les-Bains;46.37;6.48;25/08/2026;7;PLUIE FAIBLE;28;15.9
