Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Aurillac;44.93;2.44;11/08/2026;10;ORAGEUX;33.4;20.7
Aurillac;44.93;2.44;12/08/2026;0;SOLEIL;36.7;19.4
Aurillac;44.93;2.44;13/08/2026;0;SOLEIL;37.4;21.6
Aurillac;44.93;2.44;14/08/2026;6;AVERSES;36.4;22.2
Saint-Flour;45.03;3.09;10/08/2026;0;SOLEIL;32.5;16.7
Saint-Flour;45.03;3.09;11/08/2026;0;SOLEIL;31.6;19.7
Saint-Flour;45.03;3.09;12/08/2026;0;SOLEIL;35.2;20.7
Saint-Flour;45.03;3.09;13/08/2026;0;SOLEIL;35.7;21.6
Saint-Flour;45.03;3.09;14/08/2026;0;SOLEIL;35.6;21.2
Dieulefit;44.52;5.06;10/08/2026;0;SOLEIL;33.4;16.7
Dieulefit;44.52;5.06;11/08/2026;10;ORAGEUX;29.7;16.5
Dieulefit;44.52;5.06;12/08/2026;0;SOLEIL;31.6;16.1
Dieulefit;44.52;5.06;13/08/2026;0;SOLEIL;32.9;15.7
Dieulefit;44.52;5.06;14/08/2026;0;SOLEIL;33;16.1
Montélimar;44.56;4.75;10/08/2026;0;SOLEIL;36.2;18.7
Montélimar;44.56;4.75;11/08/2026;10;ORAGEUX;34.5;18.6
Montélimar;44.56;4.75;12/08/2026;0;SOLEIL;36.6;18.6
Montélimar;44.56;4.75;13/08/2026;0;SOLEIL;38.1;19.7
Montélimar;44.56;4.75;14/08/2026;0;SOLEIL;38.6;19.1
Valence;44.93;4.89;10/08/2026;0;SOLEIL;37.4;21.6
Valence;44.93;4.89;11/08/2026;0;SOLEIL;36.1;22.1
Valence;44.93;4.89;12/08/2026;0;SOLEIL;38;21.9
Valence;44.93;4.89;13/08/2026;0;SOLEIL;40.1;20.6
Valence;44.93;4.89;14/08/2026;0;SOLEIL;40.7;21.4
Bourgoin-Jallieu;45.59;5.28;10/08/2026;0;SOLEIL;37.1;23.1
Bourgoin-Jallieu;45.59;5.28;11/08/2026;0;SOLEIL;36.6;22.6
Bourgoin-Jallieu;45.59;5.28;12/08/2026;0;SOLEIL;38.4;21.9
Bourgoin-Jallieu;45.59;5.28;13/08/2026;0;SOLEIL;40;22.6
Bourgoin-Jallieu;45.59;5.28;14/08/2026;0;SOLEIL;40.1;23.4
Grenoble;45.18;5.72;10/08/2026;0;SOLEIL;36.1;23.6
Grenoble;45.18;5.72;11/08/2026;0;SOLEIL;35.1;22.6
Grenoble;45.18;5.72;12/08/2026;0;SOLEIL;36.6;22.6
Grenoble;45.18;5.72;13/08/2026;0;SOLEIL;38.4;23.4
Grenoble;45.18;5.72;14/08/2026;0;SOLEIL;38.5;24.6
Lalley;44.76;5.67;10/08/2026;0;SOLEIL;36;22.1
Lalley;44.76;5.67;11/08/2026;0;SOLEIL;35.4;22.2
Lalley;44.76;5.67;12/08/2026;0;SOLEIL;37;22.1
Lalley;44.76;5.67;13/08/2026;0;SOLEIL;38.1;21.9
Lalley;44.76;5.67;14/08/2026;0;SOLEIL;38.2;22.6
Roanne;46.03;4.07;10/08/2026;0;SOLEIL;33.6;17.6
Roanne;46.03;4.07;11/08/2026;0;SOLEIL;32.7;16.7
Roanne;46.03;4.07;12/08/2026;0;SOLEIL;34.4;15.6
Roanne;46.03;4.07;13/08/2026;0;SOLEIL;34.1;13.7
Roanne;46.03;4.07;14/08/2026;0;SOLEIL;33.7;14.5
Saint-Étienne;45.43;4.39;10/08/2026;0;SOLEIL;34.9;20.7
Saint-Étienne;45.43;4.39;11/08/2026;0;SOLEIL;34.1;20
Saint-Étienne;45.43;4.39;12/08/2026;0;SOLEIL;37.4;20.7
Saint-Étienne;45.43;4.39;13/08/2026;0;SOLEIL;37.2;23.2
Saint-Étienne;45.43;4.39;14/08/2026;0;SOLEIL;37.5;24.9
Le Puy-en-Velay;45.04;3.88;10/08/2026;0;SOLEIL;33.4;20.6
Le Puy-en-Velay;45.04;3.88;11/08/2026;10;ORAGEUX;33.2;20.4
Le Puy-en-Velay;45.04;3.88;12/08/2026;0;SOLEIL;36.2;21.1
Le Puy-en-Velay;45.04;3.88;13/08/2026;0;SOLEIL;35.7;23.6
Le Puy-en-Velay;45.04;3.88;14/08/2026;0;SOLEIL;36.5;24.2
Ambert;45.55;3.74;10/08/2026;0;SOLEIL;31.7;16.5
Ambert;45.55;3.74;11/08/2026;10;ORAGEUX;30.1;15.6
Ambert;45.55;3.74;12/08/2026;0;SOLEIL;33;15.1
Ambert;45.55;3.74;13/08/2026;0;SOLEIL;35.6;15.6
Ambert;45.55;3.74;14/08/2026;0;SOLEIL;35.4;16.6
Clermont-Ferrand;45.78;3.08;10/08/2026;0;SOLEIL;31.4;16.5
Clermont-Ferrand;45.78;3.08;11/08/2026;10;ORAGEUX;31.9;15.6
Clermont-Ferrand;45.78;3.08;12/08/2026;0;SOLEIL;34.2;14.9
Clermont-Ferrand;45.78;3.08;13/08/2026;0;SOLEIL;36.4;16.1
Clermont-Ferrand;45.78;3.08;14/08/2026;0;SOLEIL;36.2;16.4
Vodable;45.5;3.14;10/08/2026;0;SOLEIL;32.5;18.7
Vodable;45.5;3.14;11/08/2026;0;SOLEIL;32.2;17.5
Vodable;45.5;3.14;12/08/2026;0;SOLEIL;35.2;20.1
Vodable;45.5;3.14;13/08/2026;0;SOLEIL;38;19.5
Vodable;45.5;3.14;14/08/2026;0;SOLEIL;37.7;20.4
Lyon;45.76;4.83;10/08/2026;0;SOLEIL;31.5;18.2
Lyon;45.76;4.83;11/08/2026;10;ORAGEUX;30.5;15.4
Lyon;45.76;4.83;12/08/2026;0;SOLEIL;34.1;17.4
Lyon;45.76;4.83;13/08/2026;6;AVERSES;34.9;17.6
Lyon;45.76;4.83;14/08/2026;6;AVERSES;35;18.6
Bonneval-sur-Arc;45.37;7.04;10/08/2026;0;SOLEIL;25.5;13
Bonneval-sur-Arc;45.37;7.04;11/08/2026;2;NUAGEUX;26.7;14.5
Bonneval-sur-Arc;45.37;7.04;12/08/2026;6;AVERSES;25;14.6
Bonneval-sur-Arc;45.37;7.04;13/08/2026;6;AVERSES;23.8;12.1
Bonneval-sur-Arc;45.37;7.04;14/08/2026;6;AVERSES;23.4;12.5
Chambéry;45.56;5.91;10/08/2026;0;SOLEIL;33.7;21
Chambéry;45.56;5.91;11/08/2026;0;SOLEIL;33.6;22.4
Chambéry;45.56;5.91;12/08/2026;0;SOLEIL;35.6;20.9
Chambéry;45.56;5.91;13/08/2026;0;SOLEIL;35.6;18.4
Chambéry;45.56;5.91;14/08/2026;0;SOLEIL;35.7;18.9
Moûtiers;45.48;6.53;10/08/2026;0;SOLEIL;35.9;18.1
Moûtiers;45.48;6.53;11/08/2026;0;SOLEIL;33.7;17.7
Moûtiers;45.48;6.53;12/08/2026;0;SOLEIL;34.7;17.2
Moûtiers;45.48;6.53;13/08/2026;0;SOLEIL;36.1;17.7
Moûtiers;45.48;6.53;14/08/2026;0;SOLEIL;36.5;18.2
Annecy;45.9;6.12;10/08/2026;0;SOLEIL;34;19.5
Annecy;45.9;6.12;11/08/2026;0;SOLEIL;34.1;20
Annecy;45.9;6.12;12/08/2026;0;SOLEIL;35.4;19.7
Annecy;45.9;6.12;13/08/2026;0;SOLEIL;35.4;19.1
Annecy;45.9;6.12;14/08/2026;0;SOLEIL;35.4;19.5
Chamonix;45.92;6.86;10/08/2026;0;SOLEIL;30.2;11.9
Chamonix;45.92;6.86;11/08/2026;0;SOLEIL;30.5;10.6
Chamonix;45.92;6.86;12/08/2026;6;AVERSES;31.1;10.4
Chamonix;45.92;6.86;13/08/2026;6;AVERSES;31.2;11.2
Chamonix;45.92;6.86;14/08/2026;6;AVERSES;30.6;11.6
Thonon-les-Bains;46.37;6.48;10/08/2026;0;SOLEIL;34;20.1
Thonon-les-Bains;46.37;6.48;11/08/2026;0;SOLEIL;33.7;20.1
Thonon-les-Bains;46.37;6.48;12/08/2026;0;SOLEIL;34.2;19.2
Thonon-les-Bains;46.37;6.48;13/08/2026;0;SOLEIL;36.7;20.7
Thonon-les-Bains;46.37;6.48;14/08/2026;0;SOLEIL;37.1;22.6
