Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bonneval-sur-Arc;45.37;7.04;08/09/2026;2;NUAGEUX;23.3;9.8
Bonneval-sur-Arc;45.37;7.04;09/09/2026;7;PLUIE FAIBLE;15.6;8.2
Chambéry;45.56;5.91;05/09/2026;0;SOLEIL;31.1;17.4
Chambéry;45.56;5.91;06/09/2026;0;SOLEIL;30.9;18.2
Chambéry;45.56;5.91;07/09/2026;0;SOLEIL;33.1;20
Chambéry;45.56;5.91;08/09/2026;2;NUAGEUX;30.6;15.6
Chambéry;45.56;5.91;09/09/2026;6;AVERSES;20.9;14.9
Moûtiers;45.48;6.53;05/09/2026;0;SOLEIL;32.6;15.2
Moûtiers;45.48;6.53;06/09/2026;0;SOLEIL;34.4;14.5
Moûtiers;45.48;6.53;07/09/2026;0;SOLEIL;32.2;16.5
Moûtiers;45.48;6.53;08/09/2026;2;NUAGEUX;32.1;16
Moûtiers;45.48;6.53;09/09/2026;6;AVERSES;21.6;15.6
Annecy;45.9;6.12;05/09/2026;0;SOLEIL;29.5;16.6
Annecy;45.9;6.12;06/09/2026;0;SOLEIL;32.1;15.6
Annecy;45.9;6.12;07/09/2026;0;SOLEIL;32.6;19.2
Annecy;45.9;6.12;08/09/2026;2;NUAGEUX;29.1;15.5
Annecy;45.9;6.12;09/09/2026;6;AVERSES;19.4;13.6
Chamonix;45.92;6.86;05/09/2026;0;SOLEIL;26.6;10.1
Chamonix;45.92;6.86;06/09/2026;0;SOLEIL;31;9.1
Chamonix;45.92;6.86;07/09/2026;0;SOLEIL;28.2;12.2
Chamonix;45.92;6.86;08/09/2026;7;PLUIE FAIBLE;28.5;10.1
Chamonix;45.92;6.86;09/09/2026;6;AVERSES;17.1;11.1
Thonon-les-Bains;46.37;6.48;05/09/2026;0;SOLEIL;32.2;16.6
Thonon-les-Bains;46.37;6.48;06/09/2026;0;SOLEIL;30.2;14.2
Thonon-les-Bains;46.37;6.48;07/09/2026;0;SOLEIL;31.9;19
Thonon-les-Bains;46.37;6.48;08/09/2026;2;NUAGEUX;32.9;17
Thonon-les-Bains;46.37;6.48;09/09/2026;7;PLUIE FAIBLE;20;13
