Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Aurillac;44.93;2.44;07/09/2026;0;SOLEIL;35.5;17.6
Aurillac;44.93;2.44;08/09/2026;0;SOLEIL;33.9;18.9
Aurillac;44.93;2.44;09/09/2026;0;SOLEIL;25.2;16.6
Aurillac;44.93;2.44;10/09/2026;0;SOLEIL;25.2;13.4
Aurillac;44.93;2.44;11/09/2026;0;SOLEIL;26.1;12.2
Saint-Flour;45.03;3.09;07/09/2026;0;SOLEIL;32.1;18.6
Saint-Flour;45.03;3.09;08/09/2026;0;SOLEIL;27.9;15.7
Saint-Flour;45.03;3.09;09/09/2026;0;SOLEIL;21.9;14.6
Saint-Flour;45.03;3.09;10/09/2026;0;SOLEIL;20.1;9.9
Saint-Flour;45.03;3.09;11/09/2026;0;SOLEIL;20.1;9.4
Dieulefit;44.52;5.06;07/09/2026;0;SOLEIL;30.1;15.6
Dieulefit;44.52;5.06;08/09/2026;0;SOLEIL;26.5;13.6
Dieulefit;44.52;5.06;09/09/2026;0;SOLEIL;18.9;11
Dieulefit;44.52;5.06;10/09/2026;0;SOLEIL;17.4;7.5
Dieulefit;44.52;5.06;11/09/2026;0;SOLEIL;19.1;6.9
Montélimar;44.56;4.75;07/09/2026;0;SOLEIL;34.9;18
Montélimar;44.56;4.75;08/09/2026;0;SOLEIL;33;17.1
Montélimar;44.56;4.75;09/09/2026;0;SOLEIL;26.5;15.2
Montélimar;44.56;4.75;10/09/2026;0;SOLEIL;23;13.1
Montélimar;44.56;4.75;11/09/2026;0;SOLEIL;23.5;11.6
Valence;44.93;4.89;07/09/2026;5;SOLEIL VOILÉ;37.6;19.4
Valence;44.93;4.89;08/09/2026;0;SOLEIL;35.2;19.6
Valence;44.93;4.89;09/09/2026;10;ORAGEUX;25.6;16.1
Valence;44.93;4.89;10/09/2026;0;SOLEIL;24.2;15.1
Valence;44.93;4.89;11/09/2026;0;SOLEIL;25.4;14.4
Bourgoin-Jallieu;45.59;5.28;07/09/2026;5;SOLEIL VOILÉ;37.6;20.5
Bourgoin-Jallieu;45.59;5.28;08/09/2026;0;SOLEIL;35.7;20.1
Bourgoin-Jallieu;45.59;5.28;09/09/2026;0;SOLEIL;26.6;17.9
Bourgoin-Jallieu;45.59;5.28;10/09/2026;0;SOLEIL;24.1;14.5
Bourgoin-Jallieu;45.59;5.28;11/09/2026;0;SOLEIL;25.2;13.7
Grenoble;45.18;5.72;07/09/2026;5;SOLEIL VOILÉ;36.1;24.1
Grenoble;45.18;5.72;08/09/2026;0;SOLEIL;34.2;20.6
Grenoble;45.18;5.72;09/09/2026;6;AVERSES;25.2;16.2
Grenoble;45.18;5.72;10/09/2026;0;SOLEIL;22.1;12.2
Grenoble;45.18;5.72;11/09/2026;0;SOLEIL;22.4;12
Lalley;44.76;5.67;07/09/2026;5;SOLEIL VOILÉ;35.6;20
Lalley;44.76;5.67;08/09/2026;0;SOLEIL;34.4;20.1
Lalley;44.76;5.67;09/09/2026;6;AVERSES;25.6;19.4
Lalley;44.76;5.67;10/09/2026;0;SOLEIL;23.1;12.2
Lalley;44.76;5.67;11/09/2026;0;SOLEIL;22.6;11.1
Roanne;46.03;4.07;07/09/2026;0;SOLEIL;32.6;15.2
Roanne;46.03;4.07;08/09/2026;0;SOLEIL;32.5;15.5
Roanne;46.03;4.07;09/09/2026;6;AVERSES;19.6;13.7
Roanne;46.03;4.07;10/09/2026;0;SOLEIL;19.1;7.6
Roanne;46.03;4.07;11/09/2026;0;SOLEIL;20.2;7.1
Saint-Étienne;45.43;4.39;07/09/2026;0;SOLEIL;35.5;21.5
Saint-Étienne;45.43;4.39;08/09/2026;5;SOLEIL VOILÉ;30.9;18.7
Saint-Étienne;45.43;4.39;09/09/2026;6;AVERSES;23.5;15.6
Saint-Étienne;45.43;4.39;10/09/2026;0;SOLEIL;22;12.9
Saint-Étienne;45.43;4.39;11/09/2026;0;SOLEIL;22.6;12.4
Le Puy-en-Velay;45.04;3.88;07/09/2026;0;SOLEIL;34.1;23.5
Le Puy-en-Velay;45.04;3.88;08/09/2026;0;SOLEIL;33.1;18.6
Le Puy-en-Velay;45.04;3.88;09/09/2026;6;AVERSES;18.4;14.4
Le Puy-en-Velay;45.04;3.88;10/09/2026;0;SOLEIL;20.1;10.2
Le Puy-en-Velay;45.04;3.88;11/09/2026;0;SOLEIL;21.2;10.2
Ambert;45.55;3.74;07/09/2026;0;SOLEIL;31.6;16.5
Ambert;45.55;3.74;08/09/2026;0;SOLEIL;30.7;12.7
Ambert;45.55;3.74;09/09/2026;6;AVERSES;20.4;12.9
Ambert;45.55;3.74;10/09/2026;0;SOLEIL;20.4;9.4
Ambert;45.55;3.74;11/09/2026;0;SOLEIL;21.2;8.2
Clermont-Ferrand;45.78;3.08;07/09/2026;0;SOLEIL;32.9;15.6
Clermont-Ferrand;45.78;3.08;08/09/2026;0;SOLEIL;29.7;12.7
Clermont-Ferrand;45.78;3.08;09/09/2026;6;AVERSES;19.6;11.6
Clermont-Ferrand;45.78;3.08;10/09/2026;2;NUAGEUX;19.6;8.1
Clermont-Ferrand;45.78;3.08;11/09/2026;0;SOLEIL;20.1;6.6
Vodable;45.5;3.14;07/09/2026;0;SOLEIL;34.6;18.1
Vodable;45.5;3.14;08/09/2026;5;SOLEIL VOILÉ;31.9;15.7
Vodable;45.5;3.14;09/09/2026;6;AVERSES;21.9;14.7
Vodable;45.5;3.14;10/09/2026;7;PLUIE FAIBLE;20.7;10.9
Vodable;45.5;3.14;11/09/2026;7;PLUIE FAIBLE;21.9;10.4
Lyon;45.76;4.83;07/09/2026;0;SOLEIL;31.4;18.6
Lyon;45.76;4.83;08/09/2026;0;SOLEIL;28.1;12.6
Lyon;45.76;4.83;09/09/2026;0;SOLEIL;19.6;11.4
Lyon;45.76;4.83;10/09/2026;2;NUAGEUX;18.4;9.2
Lyon;45.76;4.83;11/09/2026;7;PLUIE FAIBLE;19.6;7.7
Bonneval-sur-Arc;45.37;7.04;07/09/2026;0;SOLEIL;22.7;14.6
Bonneval-sur-Arc;45.37;7.04;08/09/2026;0;SOLEIL;24.8;12.6
Bonneval-sur-Arc;45.37;7.04;09/09/2026;6;AVERSES;16;11.7
Bonneval-sur-Arc;45.37;7.04;10/09/2026;0;SOLEIL;16.7;5.3
Bonneval-sur-Arc;45.37;7.04;11/09/2026;0;SOLEIL;16.5;5
Chambéry;45.56;5.91;07/09/2026;5;SOLEIL VOILÉ;32.7;19.6
Chambéry;45.56;5.91;08/09/2026;0;SOLEIL;32.7;20
Chambéry;45.56;5.91;09/09/2026;6;AVERSES;19.4;15.6
Chambéry;45.56;5.91;10/09/2026;0;SOLEIL;20.1;10.7
Chambéry;45.56;5.91;11/09/2026;0;SOLEIL;20;9.6
Moûtiers;45.48;6.53;07/09/2026;0;SOLEIL;31.6;16.4
Moûtiers;45.48;6.53;08/09/2026;0;SOLEIL;31.4;15.1
Moûtiers;45.48;6.53;09/09/2026;6;AVERSES;21;15.5
Moûtiers;45.48;6.53;10/09/2026;6;AVERSES;21.6;12.4
Moûtiers;45.48;6.53;11/09/2026;0;SOLEIL;21.6;10.6
Annecy;45.9;6.12;07/09/2026;5;SOLEIL VOILÉ;32.9;17.6
Annecy;45.9;6.12;08/09/2026;0;SOLEIL;30.9;18.7
Annecy;45.9;6.12;09/09/2026;6;AVERSES;20.9;15.7
Annecy;45.9;6.12;10/09/2026;0;SOLEIL;18.5;9.6
Annecy;45.9;6.12;11/09/2026;0;SOLEIL;18.5;9.1
Chamonix;45.92;6.86;07/09/2026;0;SOLEIL;27.4;12.2
Chamonix;45.92;6.86;08/09/2026;0;SOLEIL;27.7;11
Chamonix;45.92;6.86;09/09/2026;6;AVERSES;19.1;12.5
Chamonix;45.92;6.86;10/09/2026;0;SOLEIL;18.5;7.2
Chamonix;45.92;6.86;11/09/2026;0;SOLEIL;18.5;5.4
Thonon-les-Bains;46.37;6.48;07/09/2026;5;SOLEIL VOILÉ;31.1;17.1
Thonon-les-Bains;46.37;6.48;08/09/2026;0;SOLEIL;33.1;18.7
Thonon-les-Bains;46.37;6.48;09/09/2026;6;AVERSES;21.7;16.7
Thonon-les-Bains;46.37;6.48;10/09/2026;2;NUAGEUX;18.6;9
Thonon-les-Bains;46.37;6.48;11/09/2026;0;SOLEIL;20;7.2
