Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Aurillac;44.93;2.44;19/08/2026;0;SOLEIL;34.1;18.7
Aurillac;44.93;2.44;20/08/2026;0;SOLEIL;29.2;17.6
Saint-Flour;45.03;3.09;16/08/2026;6;AVERSES;28.5;16.7
Saint-Flour;45.03;3.09;17/08/2026;5;SOLEIL VOILÉ;30.6;16.9
Saint-Flour;45.03;3.09;18/08/2026;0;SOLEIL;31.5;16.9
Saint-Flour;45.03;3.09;19/08/2026;0;SOLEIL;28.6;17
Saint-Flour;45.03;3.09;20/08/2026;0;SOLEIL;26;15.9
Dieulefit;44.52;5.06;16/08/2026;2;NUAGEUX;28.4;16.6
Dieulefit;44.52;5.06;17/08/2026;5;SOLEIL VOILÉ;27.1;15.2
Dieulefit;44.52;5.06;18/08/2026;0;SOLEIL;31.1;13.7
Dieulefit;44.52;5.06;19/08/2026;0;SOLEIL;27.6;12.7
Dieulefit;44.52;5.06;20/08/2026;0;SOLEIL;24.2;12.6
Montélimar;44.56;4.75;16/08/2026;5;SOLEIL VOILÉ;35.4;19.2
Montélimar;44.56;4.75;17/08/2026;0;SOLEIL;33.1;18.1
Montélimar;44.56;4.75;18/08/2026;0;SOLEIL;34.6;19.7
Montélimar;44.56;4.75;19/08/2026;0;SOLEIL;34.6;17
Montélimar;44.56;4.75;20/08/2026;0;SOLEIL;29;17.2
Valence;44.93;4.89;16/08/2026;5;SOLEIL VOILÉ;37.2;20.6
Valence;44.93;4.89;17/08/2026;0;SOLEIL;34.4;23
Valence;44.93;4.89;18/08/2026;0;SOLEIL;36.4;22.2
Valence;44.93;4.89;19/08/2026;0;SOLEIL;36.7;19.1
Valence;44.93;4.89;20/08/2026;0;SOLEIL;30.9;19.7
Bourgoin-Jallieu;45.59;5.28;16/08/2026;5;SOLEIL VOILÉ;36;22.5
Bourgoin-Jallieu;45.59;5.28;17/08/2026;5;SOLEIL VOILÉ;33.6;21.2
Bourgoin-Jallieu;45.59;5.28;18/08/2026;0;SOLEIL;36;19.9
Bourgoin-Jallieu;45.59;5.28;19/08/2026;0;SOLEIL;36.1;20.1
Bourgoin-Jallieu;45.59;5.28;20/08/2026;0;SOLEIL;29.9;20
Grenoble;45.18;5.72;16/08/2026;5;SOLEIL VOILÉ;36.9;25.1
Grenoble;45.18;5.72;17/08/2026;5;SOLEIL VOILÉ;31.6;21.6
Grenoble;45.18;5.72;18/08/2026;0;SOLEIL;34.4;19.5
Grenoble;45.18;5.72;19/08/2026;0;SOLEIL;33.2;20.1
Grenoble;45.18;5.72;20/08/2026;0;SOLEIL;28.1;18.9
Lalley;44.76;5.67;16/08/2026;5;SOLEIL VOILÉ;34.9;23.2
Lalley;44.76;5.67;17/08/2026;6;AVERSES;32.2;21.1
Lalley;44.76;5.67;18/08/2026;0;SOLEIL;35.1;20.2
Lalley;44.76;5.67;19/08/2026;0;SOLEIL;35;18.7
Lalley;44.76;5.67;20/08/2026;0;SOLEIL;29;18.9
Roanne;46.03;4.07;16/08/2026;5;SOLEIL VOILÉ;30.7;17
Roanne;46.03;4.07;17/08/2026;5;SOLEIL VOILÉ;29.4;15
Roanne;46.03;4.07;18/08/2026;0;SOLEIL;31.2;14.1
Roanne;46.03;4.07;19/08/2026;0;SOLEIL;32.1;12.9
Roanne;46.03;4.07;20/08/2026;0;SOLEIL;27.1;13.4
Saint-Étienne;45.43;4.39;16/08/2026;2;NUAGEUX;33.6;23.4
Saint-Étienne;45.43;4.39;17/08/2026;6;AVERSES;30.7;20.1
Saint-Étienne;45.43;4.39;18/08/2026;0;SOLEIL;34.5;19.7
Saint-Étienne;45.43;4.39;19/08/2026;0;SOLEIL;31.5;19.6
Saint-Étienne;45.43;4.39;20/08/2026;0;SOLEIL;27.7;18.6
Le Puy-en-Velay;45.04;3.88;16/08/2026;5;SOLEIL VOILÉ;32.7;21.2
Le Puy-en-Velay;45.04;3.88;17/08/2026;6;AVERSES;27.1;20
Le Puy-en-Velay;45.04;3.88;18/08/2026;0;SOLEIL;32.6;19.9
Le Puy-en-Velay;45.04;3.88;19/08/2026;0;SOLEIL;31.1;19.1
Le Puy-en-Velay;45.04;3.88;20/08/2026;0;SOLEIL;26;17.1
Ambert;45.55;3.74;16/08/2026;2;NUAGEUX;30.9;17.6
Ambert;45.55;3.74;17/08/2026;5;SOLEIL VOILÉ;28.6;15.6
Ambert;45.55;3.74;18/08/2026;0;SOLEIL;31.4;13.6
Ambert;45.55;3.74;19/08/2026;0;SOLEIL;31.2;14.1
Ambert;45.55;3.74;20/08/2026;0;SOLEIL;26.7;14.6
Clermont-Ferrand;45.78;3.08;16/08/2026;2;NUAGEUX;31.6;15.6
Clermont-Ferrand;45.78;3.08;17/08/2026;5;SOLEIL VOILÉ;29.4;16
Clermont-Ferrand;45.78;3.08;18/08/2026;0;SOLEIL;31.9;12.1
Clermont-Ferrand;45.78;3.08;19/08/2026;0;SOLEIL;30.7;13.1
Clermont-Ferrand;45.78;3.08;20/08/2026;0;SOLEIL;26.4;13.4
Vodable;45.5;3.14;16/08/2026;2;NUAGEUX;32.1;20.5
Vodable;45.5;3.14;17/08/2026;5;SOLEIL VOILÉ;30.2;18.5
Vodable;45.5;3.14;18/08/2026;0;SOLEIL;34.2;16.7
Vodable;45.5;3.14;19/08/2026;0;SOLEIL;30.4;17.5
Vodable;45.5;3.14;20/08/2026;0;SOLEIL;27.2;16
Lyon;45.76;4.83;16/08/2026;2;NUAGEUX;29.5;18.5
Lyon;45.76;4.83;17/08/2026;5;SOLEIL VOILÉ;28.6;15.5
Lyon;45.76;4.83;18/08/2026;0;SOLEIL;30.1;14.6
Lyon;45.76;4.83;19/08/2026;0;SOLEIL;29.1;14.7
Lyon;45.76;4.83;20/08/2026;7;PLUIE FAIBLE;25.4;14.9
Bonneval-sur-Arc;45.37;7.04;16/08/2026;10;ORAGEUX;22.4;12.6
Bonneval-sur-Arc;45.37;7.04;17/08/2026;0;SOLEIL;24.6;13.2
Bonneval-sur-Arc;45.37;7.04;18/08/2026;0;SOLEIL;28;11.8
Bonneval-sur-Arc;45.37;7.04;19/08/2026;0;SOLEIL;22.7;9.9
Bonneval-sur-Arc;45.37;7.04;20/08/2026;6;AVERSES;18.7;9.6
Chambéry;45.56;5.91;16/08/2026;5;SOLEIL VOILÉ;32.6;23.1
Chambéry;45.56;5.91;17/08/2026;5;SOLEIL VOILÉ;31.1;21.9
Chambéry;45.56;5.91;18/08/2026;0;SOLEIL;33.9;20.5
Chambéry;45.56;5.91;19/08/2026;0;SOLEIL;31.1;16.1
Chambéry;45.56;5.91;20/08/2026;0;SOLEIL;26.2;16.6
Moûtiers;45.48;6.53;16/08/2026;5;SOLEIL VOILÉ;31.1;18.6
Moûtiers;45.48;6.53;17/08/2026;0;SOLEIL;30.2;17.1
Moûtiers;45.48;6.53;18/08/2026;0;SOLEIL;33.9;15.7
Moûtiers;45.48;6.53;19/08/2026;0;SOLEIL;32.6;15.9
Moûtiers;45.48;6.53;20/08/2026;6;AVERSES;28.6;16.2
Annecy;45.9;6.12;16/08/2026;5;SOLEIL VOILÉ;31.6;21.6
Annecy;45.9;6.12;17/08/2026;6;AVERSES;29.1;18.7
Annecy;45.9;6.12;18/08/2026;0;SOLEIL;32.6;17.6
Annecy;45.9;6.12;19/08/2026;0;SOLEIL;30.1;16.5
Annecy;45.9;6.12;20/08/2026;7;PLUIE FAIBLE;26.2;17
Chamonix;45.92;6.86;16/08/2026;6;AVERSES;26.4;12.4
Chamonix;45.92;6.86;17/08/2026;6;AVERSES;25.4;10.9
Chamonix;45.92;6.86;18/08/2026;0;SOLEIL;28.6;8
Chamonix;45.92;6.86;19/08/2026;0;SOLEIL;27.6;10.2
Chamonix;45.92;6.86;20/08/2026;6;AVERSES;22.2;11.4
Thonon-les-Bains;46.37;6.48;16/08/2026;6;AVERSES;30.5;22.6
Thonon-les-Bains;46.37;6.48;17/08/2026;5;SOLEIL VOILÉ;28.6;18.7
Thonon-les-Bains;46.37;6.48;18/08/2026;0;SOLEIL;32;17.4
Thonon-les-Bains;46.37;6.48;19/08/2026;0;SOLEIL;32.5;16.1
Thonon-les-Bains;46.37;6.48;20/08/2026;7;PLUIE FAIBLE;26.9;15.6
