Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Jean-de-Luz;43.38;-1.66;16/09/2026;7;PLUIE FAIBLE;22.9;17.7
Saint-Jean-de-Luz;43.38;-1.66;17/09/2026;7;PLUIE FAIBLE;22.7;12.5
Niort;46.32;-0.46;13/09/2026;0;SOLEIL;29.9;13.6
Niort;46.32;-0.46;14/09/2026;0;SOLEIL;31.1;15.2
Niort;46.32;-0.46;15/09/2026;0;SOLEIL;32.4;16
Niort;46.32;-0.46;16/09/2026;0;SOLEIL;24.5;13.1
Niort;46.32;-0.46;17/09/2026;2;NUAGEUX;22;11.6
Poitiers;46.58;0.34;13/09/2026;0;SOLEIL;28.6;12.6
Poitiers;46.58;0.34;14/09/2026;0;SOLEIL;30.4;13.7
Poitiers;46.58;0.34;15/09/2026;0;SOLEIL;31.9;13.5
Poitiers;46.58;0.34;16/09/2026;0;SOLEIL;24.1;12.9
Poitiers;46.58;0.34;17/09/2026;2;NUAGEUX;22.1;11.1
Limoges;45.83;1.26;13/09/2026;5;SOLEIL VOILÉ;30;10.5
Limoges;45.83;1.26;14/09/2026;0;SOLEIL;33.4;13.1
Limoges;45.83;1.26;15/09/2026;0;SOLEIL;33.5;13.5
Limoges;45.83;1.26;16/09/2026;0;SOLEIL;23.2;15.1
Limoges;45.83;1.26;17/09/2026;0;SOLEIL;22.6;9.6
