Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Marmande;44.5;0.16;17/08/2026;5;SOLEIL VOILÉ;30.7;19.9
Marmande;44.5;0.16;18/08/2026;0;SOLEIL;33.1;17.9
Marmande;44.5;0.16;19/08/2026;7;PLUIE FAIBLE;28.7;18.2
Marmande;44.5;0.16;20/08/2026;0;SOLEIL;27.2;18.1
Bayonne;43.49;-1.47;16/08/2026;2;NUAGEUX;25.4;20.6
Bayonne;43.49;-1.47;17/08/2026;0;SOLEIL;27.4;21.5
Bayonne;43.49;-1.47;18/08/2026;0;SOLEIL;30.7;19.9
Bayonne;43.49;-1.47;19/08/2026;7;PLUIE FAIBLE;26.7;20.5
Bayonne;43.49;-1.47;20/08/2026;6;AVERSES;25.7;19.6
Oloron-Sainte-Marie;43.19;-0.6;16/08/2026;2;NUAGEUX;26.7;19.1
Oloron-Sainte-Marie;43.19;-0.6;17/08/2026;0;SOLEIL;29.4;19.1
Oloron-Sainte-Marie;43.19;-0.6;18/08/2026;0;SOLEIL;31.9;17.2
Oloron-Sainte-Marie;43.19;-0.6;19/08/2026;7;PLUIE FAIBLE;27.4;18
Oloron-Sainte-Marie;43.19;-0.6;20/08/2026;7;PLUIE FAIBLE;24.5;17.6
Pau;43.3;-0.37;16/08/2026;2;NUAGEUX;28.6;19.9
Pau;43.3;-0.37;17/08/2026;0;SOLEIL;31.9;19.7
Pau;43.3;-0.37;18/08/2026;0;SOLEIL;34.1;18.6
Pau;43.3;-0.37;19/08/2026;7;PLUIE FAIBLE;29.4;19.1
Pau;43.3;-0.37;20/08/2026;6;AVERSES;26.1;18.7
Saint-Jean-de-Luz;43.38;-1.66;16/08/2026;2;NUAGEUX;27;21
Saint-Jean-de-Luz;43.38;-1.66;17/08/2026;0;SOLEIL;26.9;20.2
Saint-Jean-de-Luz;43.38;-1.66;18/08/2026;0;SOLEIL;29;19.4
Saint-Jean-de-Luz;43.38;-1.66;19/08/2026;0;SOLEIL;27.5;19
Saint-Jean-de-Luz;43.38;-1.66;20/08/2026;7;PLUIE FAIBLE;26;19.1
Niort;46.32;-0.46;16/08/2026;0;SOLEIL;30.1;20.2
Niort;46.32;-0.46;17/08/2026;5;SOLEIL VOILÉ;33.1;20.5
Niort;46.32;-0.46;18/08/2026;0;SOLEIL;33.1;18.2
Niort;46.32;-0.46;19/08/2026;0;SOLEIL;27;17.6
Niort;46.32;-0.46;20/08/2026;0;SOLEIL;26.6;16.4
Poitiers;46.58;0.34;16/08/2026;0;SOLEIL;32;19.6
Poitiers;46.58;0.34;17/08/2026;5;SOLEIL VOILÉ;32.4;19.9
Poitiers;46.58;0.34;18/08/2026;0;SOLEIL;33.1;17.5
Poitiers;46.58;0.34;19/08/2026;0;SOLEIL;26.9;17.5
Poitiers;46.58;0.34;20/08/2026;0;SOLEIL;26.7;15.6
Limoges;45.83;1.26;16/08/2026;0;SOLEIL;31.7;20.2
Limoges;45.83;1.26;17/08/2026;5;SOLEIL VOILÉ;32.1;19.5
Limoges;45.83;1.26;18/08/2026;0;SOLEIL;33.5;16.4
Limoges;45.83;1.26;19/08/2026;0;SOLEIL;27.2;16.2
Limoges;45.83;1.26;20/08/2026;0;SOLEIL;26.1;15.2
