Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Jean-de-Luz;43.38;-1.66;03/09/2026;6;AVERSES;30.6;14.6
Saint-Jean-de-Luz;43.38;-1.66;04/09/2026;0;SOLEIL;33;17.1
Niort;46.32;-0.46;31/08/2026;6;AVERSES;25.1;16.1
Niort;46.32;-0.46;01/09/2026;5;SOLEIL VOILÉ;25.6;12.2
Niort;46.32;-0.46;02/09/2026;0;SOLEIL;28.7;12.1
Niort;46.32;-0.46;03/09/2026;0;SOLEIL;28.7;12.9
Niort;46.32;-0.46;04/09/2026;0;SOLEIL;30.9;14.9
Poitiers;46.58;0.34;31/08/2026;6;AVERSES;24.9;15.4
Poitiers;46.58;0.34;01/09/2026;5;SOLEIL VOILÉ;25.7;11.6
Poitiers;46.58;0.34;02/09/2026;0;SOLEIL;27.7;11.1
Poitiers;46.58;0.34;03/09/2026;0;SOLEIL;29.6;12.6
Poitiers;46.58;0.34;04/09/2026;0;SOLEIL;30.9;14.5
Limoges;45.83;1.26;31/08/2026;2;NUAGEUX;25.6;14.9
Limoges;45.83;1.26;01/09/2026;5;SOLEIL VOILÉ;27.6;11.7
Limoges;45.83;1.26;02/09/2026;0;SOLEIL;29.9;12.2
Limoges;45.83;1.26;03/09/2026;0;SOLEIL;30.7;9.9
Limoges;45.83;1.26;04/09/2026;0;SOLEIL;33.1;11
