Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Guéret;46.17;1.87;29/08/2026;6;AVERSES;23.2;13.9
Périgueux;45.18;0.72;25/08/2026;2;NUAGEUX;25.6;16.1
Périgueux;45.18;0.72;26/08/2026;5;SOLEIL VOILÉ;30.6;15.6
Périgueux;45.18;0.72;27/08/2026;10;ORAGEUX;26;16.2
Périgueux;45.18;0.72;28/08/2026;6;AVERSES;20.7;13.7
Périgueux;45.18;0.72;29/08/2026;6;AVERSES;21.1;14.2
Bordeaux;44.83;-0.57;25/08/2026;6;AVERSES;29.4;15.5
Bordeaux;44.83;-0.57;26/08/2026;5;SOLEIL VOILÉ;34.6;15.1
Bordeaux;44.83;-0.57;27/08/2026;10;ORAGEUX;29.7;17.1
Bordeaux;44.83;-0.57;28/08/2026;6;AVERSES;23.2;15
Bordeaux;44.83;-0.57;29/08/2026;6;AVERSES;24.7;15.4
Mimizan;44.2;-1.23;25/08/2026;6;AVERSES;26.6;19.2
Mimizan;44.2;-1.23;26/08/2026;5;SOLEIL VOILÉ;31.7;18.1
Mimizan;44.2;-1.23;27/08/2026;5;SOLEIL VOILÉ;26.7;17.6
Mimizan;44.2;-1.23;28/08/2026;6;AVERSES;24;16.1
Mimizan;44.2;-1.23;29/08/2026;6;AVERSES;25.5;16.7
Mont-de-Marsan;43.89;-0.5;25/08/2026;2;NUAGEUX;29.5;19.1
Mont-de-Marsan;43.89;-0.5;26/08/2026;0;SOLEIL;33.6;17.7
Mont-de-Marsan;43.89;-0.5;27/08/2026;5;SOLEIL VOILÉ;29.5;17.1
Mont-de-Marsan;43.89;-0.5;28/08/2026;7;PLUIE FAIBLE;24.6;13.7
Mont-de-Marsan;43.89;-0.5;29/08/2026;7;PLUIE FAIBLE;27.2;14.6
Agen;44.2;0.61;25/08/2026;0;SOLEIL;29.7;17.6
Agen;44.2;0.61;26/08/2026;0;SOLEIL;35.7;17.7
Agen;44.2;0.61;27/08/2026;0;SOLEIL;30.6;18.6
Agen;44.2;0.61;28/08/2026;7;PLUIE FAIBLE;24.4;14.6
Agen;44.2;0.61;29/08/2026;0;SOLEIL;26.5;15
Marmande;44.5;0.16;25/08/2026;6;AVERSES;29.9;17.6
Marmande;44.5;0.16;26/08/2026;5;SOLEIL VOILÉ;34.1;17.6
Marmande;44.5;0.16;27/08/2026;6;AVERSES;30.1;18.5
Marmande;44.5;0.16;28/08/2026;7;PLUIE FAIBLE;24.7;16.1
Marmande;44.5;0.16;29/08/2026;6;AVERSES;26.5;16.4
Bayonne;43.49;-1.47;25/08/2026;0;SOLEIL;26;21
Bayonne;43.49;-1.47;26/08/2026;0;SOLEIL;33.1;20.6
Bayonne;43.49;-1.47;27/08/2026;5;SOLEIL VOILÉ;27.9;19.6
Bayonne;43.49;-1.47;28/08/2026;7;PLUIE FAIBLE;26.1;17.7
Bayonne;43.49;-1.47;29/08/2026;0;SOLEIL;27.1;17.1
Oloron-Sainte-Marie;43.19;-0.6;25/08/2026;0;SOLEIL;30.5;17.7
Oloron-Sainte-Marie;43.19;-0.6;26/08/2026;0;SOLEIL;33.4;16.5
Oloron-Sainte-Marie;43.19;-0.6;27/08/2026;5;SOLEIL VOILÉ;29.5;17
Oloron-Sainte-Marie;43.19;-0.6;28/08/2026;7;PLUIE FAIBLE;25.7;14.5
Oloron-Sainte-Marie;43.19;-0.6;29/08/2026;0;SOLEIL;26.6;13.1
Pau;43.3;-0.37;25/08/2026;0;SOLEIL;30;19.1
Pau;43.3;-0.37;26/08/2026;0;SOLEIL;34.6;18.6
Pau;43.3;-0.37;27/08/2026;0;SOLEIL;30.6;17.4
Pau;43.3;-0.37;28/08/2026;7;PLUIE FAIBLE;27.6;14.9
Pau;43.3;-0.37;29/08/2026;0;SOLEIL;28.4;15.1
Saint-Jean-de-Luz;43.38;-1.66;25/08/2026;0;SOLEIL;26;21.6
Saint-Jean-de-Luz;43.38;-1.66;26/08/2026;5;SOLEIL VOILÉ;32.1;19.7
Saint-Jean-de-Luz;43.38;-1.66;27/08/2026;2;NUAGEUX;26.6;19.9
Saint-Jean-de-Luz;43.38;-1.66;28/08/2026;7;PLUIE FAIBLE;25.9;16.9
Saint-Jean-de-Luz;43.38;-1.66;29/08/2026;0;SOLEIL;27.5;15.4
Niort;46.32;-0.46;25/08/2026;2;NUAGEUX;28.1;17.6
Niort;46.32;-0.46;26/08/2026;5;SOLEIL VOILÉ;30.5;16.9
Niort;46.32;-0.46;27/08/2026;6;AVERSES;25.1;16.9
Niort;46.32;-0.46;28/08/2026;6;AVERSES;22.9;15.6
Niort;46.32;-0.46;29/08/2026;6;AVERSES;23.5;15.6
Poitiers;46.58;0.34;25/08/2026;2;NUAGEUX;25.7;16.1
Poitiers;46.58;0.34;26/08/2026;5;SOLEIL VOILÉ;31.5;16.1
Poitiers;46.58;0.34;27/08/2026;10;ORAGEUX;25.9;16.2
Poitiers;46.58;0.34;28/08/2026;6;AVERSES;22.6;14.7
Poitiers;46.58;0.34;29/08/2026;6;AVERSES;22.6;15.4
Limoges;45.83;1.26;25/08/2026;6;AVERSES;25.2;15.5
Limoges;45.83;1.26;26/08/2026;5;SOLEIL VOILÉ;32.7;15.6
Limoges;45.83;1.26;27/08/2026;10;ORAGEUX;30.4;17.9
Limoges;45.83;1.26;28/08/2026;6;AVERSES;21.7;13.5
Limoges;45.83;1.26;29/08/2026;6;AVERSES;22.2;14.5
