Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Mont-de-Marsan;43.89;-0.5;14/08/2026;0;SOLEIL;35.9;21.7
Mont-de-Marsan;43.89;-0.5;15/08/2026;5;SOLEIL VOILÉ;31.4;20.5
Mont-de-Marsan;43.89;-0.5;16/08/2026;2;NUAGEUX;28.6;19.1
Mont-de-Marsan;43.89;-0.5;17/08/2026;0;SOLEIL;28.9;18
Agen;44.2;0.61;13/08/2026;0;SOLEIL;40.1;19.6
Agen;44.2;0.61;14/08/2026;0;SOLEIL;38.5;20.9
Agen;44.2;0.61;15/08/2026;5;SOLEIL VOILÉ;29.7;21
Agen;44.2;0.61;16/08/2026;6;AVERSES;28.4;19.6
Agen;44.2;0.61;17/08/2026;0;SOLEIL;28.7;18.5
Marmande;44.5;0.16;13/08/2026;0;SOLEIL;40.6;22.7
Marmande;44.5;0.16;14/08/2026;0;SOLEIL;38.6;21.9
Marmande;44.5;0.16;15/08/2026;5;SOLEIL VOILÉ;30.6;20.6
Marmande;44.5;0.16;16/08/2026;0;SOLEIL;29.6;19.9
Marmande;44.5;0.16;17/08/2026;0;SOLEIL;30;19.2
Bayonne;43.49;-1.47;13/08/2026;0;SOLEIL;27;22.1
Bayonne;43.49;-1.47;14/08/2026;0;SOLEIL;25;21.1
Bayonne;43.49;-1.47;15/08/2026;2;NUAGEUX;25;21
Bayonne;43.49;-1.47;16/08/2026;6;AVERSES;26.6;21.1
Bayonne;43.49;-1.47;17/08/2026;6;AVERSES;26.1;20.6
Oloron-Sainte-Marie;43.19;-0.6;13/08/2026;0;SOLEIL;37.1;20.1
Oloron-Sainte-Marie;43.19;-0.6;14/08/2026;0;SOLEIL;32.6;19.6
Oloron-Sainte-Marie;43.19;-0.6;15/08/2026;5;SOLEIL VOILÉ;28.1;18.6
Oloron-Sainte-Marie;43.19;-0.6;16/08/2026;6;AVERSES;26.1;18.9
Oloron-Sainte-Marie;43.19;-0.6;17/08/2026;6;AVERSES;26.4;18.2
Pau;43.3;-0.37;13/08/2026;0;SOLEIL;38.6;21.1
Pau;43.3;-0.37;14/08/2026;0;SOLEIL;34.5;20.4
Pau;43.3;-0.37;15/08/2026;5;SOLEIL VOILÉ;29.1;20
Pau;43.3;-0.37;16/08/2026;6;AVERSES;27.9;19.9
Pau;43.3;-0.37;17/08/2026;6;AVERSES;27.6;19.1
Saint-Jean-de-Luz;43.38;-1.66;13/08/2026;0;SOLEIL;27.6;21.7
Saint-Jean-de-Luz;43.38;-1.66;14/08/2026;0;SOLEIL;26.6;21.6
Saint-Jean-de-Luz;43.38;-1.66;15/08/2026;2;NUAGEUX;25.9;21.2
Saint-Jean-de-Luz;43.38;-1.66;16/08/2026;6;AVERSES;26.6;20.4
Saint-Jean-de-Luz;43.38;-1.66;17/08/2026;2;NUAGEUX;26.2;19.4
Niort;46.32;-0.46;13/08/2026;0;SOLEIL;38.9;24.6
Niort;46.32;-0.46;14/08/2026;0;SOLEIL;37.6;24.2
Niort;46.32;-0.46;15/08/2026;10;ORAGEUX;27.6;21.4
Niort;46.32;-0.46;16/08/2026;6;AVERSES;29.1;19.4
Niort;46.32;-0.46;17/08/2026;0;SOLEIL;29.6;18.5
Poitiers;46.58;0.34;13/08/2026;0;SOLEIL;39.1;22.6
Poitiers;46.58;0.34;14/08/2026;0;SOLEIL;38.1;23.2
Poitiers;46.58;0.34;15/08/2026;10;ORAGEUX;28.1;19.6
Poitiers;46.58;0.34;16/08/2026;6;AVERSES;27.6;18.9
Poitiers;46.58;0.34;17/08/2026;0;SOLEIL;28.6;18.4
Limoges;45.83;1.26;13/08/2026;0;SOLEIL;39.2;20.9
Limoges;45.83;1.26;14/08/2026;0;SOLEIL;39.2;20.2
Limoges;45.83;1.26;15/08/2026;10;ORAGEUX;28.9;21.4
Limoges;45.83;1.26;16/08/2026;6;AVERSES;27.5;19
Limoges;45.83;1.26;17/08/2026;0;SOLEIL;28.5;17.6
