Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bordeaux;44.83;-0.57;27/08/2026;6;AVERSES;25.5;17.7
Bordeaux;44.83;-0.57;28/08/2026;6;AVERSES;23.1;14.6
Mimizan;44.2;-1.23;24/08/2026;0;SOLEIL;29.5;18.2
Mimizan;44.2;-1.23;25/08/2026;5;SOLEIL VOILÉ;27.1;20.4
Mimizan;44.2;-1.23;26/08/2026;5;SOLEIL VOILÉ;32.2;18
Mimizan;44.2;-1.23;27/08/2026;6;AVERSES;25.1;17.4
Mimizan;44.2;-1.23;28/08/2026;6;AVERSES;23.6;15.1
Mont-de-Marsan;43.89;-0.5;24/08/2026;10;ORAGEUX;31.6;18.2
Mont-de-Marsan;43.89;-0.5;25/08/2026;5;SOLEIL VOILÉ;29.1;19.1
Mont-de-Marsan;43.89;-0.5;26/08/2026;0;SOLEIL;34.4;17.5
Mont-de-Marsan;43.89;-0.5;27/08/2026;6;AVERSES;26.1;17
Mont-de-Marsan;43.89;-0.5;28/08/2026;6;AVERSES;23.7;12.9
Agen;44.2;0.61;24/08/2026;10;ORAGEUX;31;18.7
Agen;44.2;0.61;25/08/2026;0;SOLEIL;30.6;17.9
Agen;44.2;0.61;26/08/2026;0;SOLEIL;34.6;18.6
Agen;44.2;0.61;27/08/2026;7;PLUIE FAIBLE;25.9;17.5
Agen;44.2;0.61;28/08/2026;6;AVERSES;24.1;14
Marmande;44.5;0.16;24/08/2026;5;SOLEIL VOILÉ;31.4;18.2
Marmande;44.5;0.16;25/08/2026;5;SOLEIL VOILÉ;30.1;18.9
Marmande;44.5;0.16;26/08/2026;5;SOLEIL VOILÉ;35.2;18.2
Marmande;44.5;0.16;27/08/2026;6;AVERSES;26;18.6
Marmande;44.5;0.16;28/08/2026;6;AVERSES;24.2;15.4
Bayonne;43.49;-1.47;24/08/2026;10;ORAGEUX;29.2;20.6
Bayonne;43.49;-1.47;25/08/2026;0;SOLEIL;27.5;21.1
Bayonne;43.49;-1.47;26/08/2026;5;SOLEIL VOILÉ;33.6;19.5
Bayonne;43.49;-1.47;27/08/2026;7;PLUIE FAIBLE;26.2;19.1
Bayonne;43.49;-1.47;28/08/2026;0;SOLEIL;26.2;16.6
Oloron-Sainte-Marie;43.19;-0.6;24/08/2026;0;SOLEIL;31.1;17.6
Oloron-Sainte-Marie;43.19;-0.6;25/08/2026;5;SOLEIL VOILÉ;28.6;17.6
Oloron-Sainte-Marie;43.19;-0.6;26/08/2026;5;SOLEIL VOILÉ;33.1;16.5
Oloron-Sainte-Marie;43.19;-0.6;27/08/2026;7;PLUIE FAIBLE;26.4;17.4
Oloron-Sainte-Marie;43.19;-0.6;28/08/2026;0;SOLEIL;25.7;13.5
Pau;43.3;-0.37;24/08/2026;10;ORAGEUX;31.1;18.7
Pau;43.3;-0.37;25/08/2026;5;SOLEIL VOILÉ;29.9;18.2
Pau;43.3;-0.37;26/08/2026;5;SOLEIL VOILÉ;34.1;17.6
Pau;43.3;-0.37;27/08/2026;6;AVERSES;27.6;18.2
Pau;43.3;-0.37;28/08/2026;0;SOLEIL;26.9;13.7
Saint-Jean-de-Luz;43.38;-1.66;24/08/2026;0;SOLEIL;30.6;22.2
Saint-Jean-de-Luz;43.38;-1.66;25/08/2026;0;SOLEIL;26.1;21.5
Saint-Jean-de-Luz;43.38;-1.66;26/08/2026;5;SOLEIL VOILÉ;32.1;19.9
Saint-Jean-de-Luz;43.38;-1.66;27/08/2026;7;PLUIE FAIBLE;26.2;18.1
Saint-Jean-de-Luz;43.38;-1.66;28/08/2026;0;SOLEIL;26.2;15.6
Niort;46.32;-0.46;24/08/2026;10;ORAGEUX;29.7;18.1
Niort;46.32;-0.46;25/08/2026;5;SOLEIL VOILÉ;27.4;18
Niort;46.32;-0.46;26/08/2026;5;SOLEIL VOILÉ;31.7;17.4
Niort;46.32;-0.46;27/08/2026;10;ORAGEUX;23.4;17.1
Niort;46.32;-0.46;28/08/2026;6;AVERSES;21.5;15.1
Poitiers;46.58;0.34;24/08/2026;10;ORAGEUX;27.6;16.4
Poitiers;46.58;0.34;25/08/2026;5;SOLEIL VOILÉ;28;17.2
Poitiers;46.58;0.34;26/08/2026;5;SOLEIL VOILÉ;28.9;16.6
Poitiers;46.58;0.34;27/08/2026;10;ORAGEUX;23.6;17.1
Poitiers;46.58;0.34;28/08/2026;6;AVERSES;21.4;14.7
Limoges;45.83;1.26;24/08/2026;0;SOLEIL;30.4;17.9
Limoges;45.83;1.26;25/08/2026;5;SOLEIL VOILÉ;28.1;15.5
Limoges;45.83;1.26;26/08/2026;5;SOLEIL VOILÉ;33.6;16.1
Limoges;45.83;1.26;27/08/2026;10;ORAGEUX;23.7;16.5
Limoges;45.83;1.26;28/08/2026;6;AVERSES;21;13.4
