Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Mimizan;44.2;-1.23;08/09/2026;6;AVERSES;25.1;17.1
Mimizan;44.2;-1.23;09/09/2026;6;AVERSES;23;16.1
Mont-de-Marsan;43.89;-0.5;05/09/2026;0;SOLEIL;34.4;17.7
Mont-de-Marsan;43.89;-0.5;06/09/2026;5;SOLEIL VOILÉ;35.4;21.4
Mont-de-Marsan;43.89;-0.5;07/09/2026;0;SOLEIL;31.1;18.9
Mont-de-Marsan;43.89;-0.5;08/09/2026;2;NUAGEUX;27.2;17.1
Mont-de-Marsan;43.89;-0.5;09/09/2026;6;AVERSES;23.6;15.7
Agen;44.2;0.61;05/09/2026;0;SOLEIL;34.2;15.9
Agen;44.2;0.61;06/09/2026;2;NUAGEUX;35.6;18.4
Agen;44.2;0.61;07/09/2026;0;SOLEIL;31.2;20.2
Agen;44.2;0.61;08/09/2026;2;NUAGEUX;27.6;17.2
Agen;44.2;0.61;09/09/2026;6;AVERSES;23.7;16.7
Marmande;44.5;0.16;05/09/2026;0;SOLEIL;33.7;16.7
Marmande;44.5;0.16;06/09/2026;5;SOLEIL VOILÉ;35.1;20
Marmande;44.5;0.16;07/09/2026;0;SOLEIL;31.4;19.5
Marmande;44.5;0.16;08/09/2026;2;NUAGEUX;27.5;17.4
Marmande;44.5;0.16;09/09/2026;6;AVERSES;24.4;16.1
Bayonne;43.49;-1.47;05/09/2026;0;SOLEIL;31.5;19.4
Bayonne;43.49;-1.47;06/09/2026;0;SOLEIL;28.9;22
Bayonne;43.49;-1.47;07/09/2026;2;NUAGEUX;25;21.1
Bayonne;43.49;-1.47;08/09/2026;7;PLUIE FAIBLE;25.4;19.7
Bayonne;43.49;-1.47;09/09/2026;6;AVERSES;23.1;18
Oloron-Sainte-Marie;43.19;-0.6;05/09/2026;0;SOLEIL;32.6;17.7
Oloron-Sainte-Marie;43.19;-0.6;06/09/2026;5;SOLEIL VOILÉ;33.7;20.6
Oloron-Sainte-Marie;43.19;-0.6;07/09/2026;2;NUAGEUX;28.6;18.6
Oloron-Sainte-Marie;43.19;-0.6;08/09/2026;6;AVERSES;27;18.1
Oloron-Sainte-Marie;43.19;-0.6;09/09/2026;6;AVERSES;21.7;15.7
Pau;43.3;-0.37;05/09/2026;0;SOLEIL;33.7;18.7
Pau;43.3;-0.37;06/09/2026;5;SOLEIL VOILÉ;35.6;22.5
Pau;43.3;-0.37;07/09/2026;0;SOLEIL;30.1;20
Pau;43.3;-0.37;08/09/2026;6;AVERSES;27.5;19.1
Pau;43.3;-0.37;09/09/2026;6;AVERSES;22.6;16.6
Saint-Jean-de-Luz;43.38;-1.66;05/09/2026;0;SOLEIL;30.4;19.1
Saint-Jean-de-Luz;43.38;-1.66;06/09/2026;0;SOLEIL;31.1;22.5
Saint-Jean-de-Luz;43.38;-1.66;07/09/2026;0;SOLEIL;25.5;20.5
Saint-Jean-de-Luz;43.38;-1.66;08/09/2026;7;PLUIE FAIBLE;26.5;18.1
Saint-Jean-de-Luz;43.38;-1.66;09/09/2026;6;AVERSES;22.9;17.1
Niort;46.32;-0.46;05/09/2026;0;SOLEIL;29.6;16
Niort;46.32;-0.46;06/09/2026;0;SOLEIL;36.6;18.7
Niort;46.32;-0.46;07/09/2026;2;NUAGEUX;29;18.1
Niort;46.32;-0.46;08/09/2026;6;AVERSES;23.1;16.4
Niort;46.32;-0.46;09/09/2026;0;SOLEIL;22.2;13.4
Poitiers;46.58;0.34;05/09/2026;0;SOLEIL;29.6;15.7
Poitiers;46.58;0.34;06/09/2026;5;SOLEIL VOILÉ;34;17.5
Poitiers;46.58;0.34;07/09/2026;0;SOLEIL;29.6;18.1
Poitiers;46.58;0.34;08/09/2026;7;PLUIE FAIBLE;23.1;15.7
Poitiers;46.58;0.34;09/09/2026;0;SOLEIL;21.7;12.6
Limoges;45.83;1.26;05/09/2026;0;SOLEIL;32.1;16.1
Limoges;45.83;1.26;06/09/2026;2;NUAGEUX;36.9;17.9
Limoges;45.83;1.26;07/09/2026;0;SOLEIL;32;18.6
Limoges;45.83;1.26;08/09/2026;2;NUAGEUX;25.5;15.7
Limoges;45.83;1.26;09/09/2026;7;PLUIE FAIBLE;21.2;14.1
