Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Pau;43.3;-0.37;15/08/2026;5;SOLEIL VOILÉ;30.4;20.6
Pau;43.3;-0.37;16/08/2026;6;AVERSES;27.4;19.6
Pau;43.3;-0.37;17/08/2026;6;AVERSES;29.1;19.7
Pau;43.3;-0.37;18/08/2026;0;SOLEIL;30.1;18.6
Saint-Jean-de-Luz;43.38;-1.66;14/08/2026;5;SOLEIL VOILÉ;27.1;21.6
Saint-Jean-de-Luz;43.38;-1.66;15/08/2026;5;SOLEIL VOILÉ;26.1;21.2
Saint-Jean-de-Luz;43.38;-1.66;16/08/2026;6;AVERSES;25.9;20
Saint-Jean-de-Luz;43.38;-1.66;17/08/2026;6;AVERSES;27.1;20.6
Saint-Jean-de-Luz;43.38;-1.66;18/08/2026;0;SOLEIL;27.6;18.5
Niort;46.32;-0.46;14/08/2026;0;SOLEIL;38.6;24.5
Niort;46.32;-0.46;15/08/2026;10;ORAGEUX;32;22.4
Niort;46.32;-0.46;16/08/2026;10;ORAGEUX;27.1;21.1
Niort;46.32;-0.46;17/08/2026;0;SOLEIL;29.9;18.6
Niort;46.32;-0.46;18/08/2026;0;SOLEIL;31.1;17.2
Poitiers;46.58;0.34;14/08/2026;0;SOLEIL;38.7;22.6
Poitiers;46.58;0.34;15/08/2026;10;ORAGEUX;33.7;23.6
Poitiers;46.58;0.34;16/08/2026;10;ORAGEUX;28.2;20.6
Poitiers;46.58;0.34;17/08/2026;0;SOLEIL;28.4;17.9
Poitiers;46.58;0.34;18/08/2026;0;SOLEIL;30.7;16.1
Limoges;45.83;1.26;14/08/2026;0;SOLEIL;40.1;21.1
Limoges;45.83;1.26;15/08/2026;5;SOLEIL VOILÉ;33.2;22.1
Limoges;45.83;1.26;16/08/2026;6;AVERSES;27;20.4
Limoges;45.83;1.26;17/08/2026;6;AVERSES;27.4;18.1
Limoges;45.83;1.26;18/08/2026;0;SOLEIL;29.5;14.2
