Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Guéret;46.17;1.87;08/09/2026;0;SOLEIL;31.4;15.2
Guéret;46.17;1.87;09/09/2026;0;SOLEIL;23.9;12
Guéret;46.17;1.87;10/09/2026;5;SOLEIL VOILÉ;25.6;7.6
Guéret;46.17;1.87;11/09/2026;0;SOLEIL;25;7.5
Guéret;46.17;1.87;12/09/2026;0;SOLEIL;28;9.9
Périgueux;45.18;0.72;08/09/2026;0;SOLEIL;27.6;16.1
Périgueux;45.18;0.72;09/09/2026;2;NUAGEUX;19.6;11.1
Périgueux;45.18;0.72;10/09/2026;5;SOLEIL VOILÉ;22;8.7
Périgueux;45.18;0.72;11/09/2026;0;SOLEIL;22.4;8.2
Périgueux;45.18;0.72;12/09/2026;0;SOLEIL;23.6;10.6
Bordeaux;44.83;-0.57;08/09/2026;2;NUAGEUX;28.2;17.2
Bordeaux;44.83;-0.57;09/09/2026;0;SOLEIL;24.4;13.2
Bordeaux;44.83;-0.57;10/09/2026;5;SOLEIL VOILÉ;26;10.4
Bordeaux;44.83;-0.57;11/09/2026;2;NUAGEUX;25;10.4
Bordeaux;44.83;-0.57;12/09/2026;0;SOLEIL;27.9;12.1
Mimizan;44.2;-1.23;08/09/2026;2;NUAGEUX;26;17.7
Mimizan;44.2;-1.23;09/09/2026;0;SOLEIL;22.1;14.2
Mimizan;44.2;-1.23;10/09/2026;0;SOLEIL;23.6;11.6
Mimizan;44.2;-1.23;11/09/2026;2;NUAGEUX;24.1;11.6
Mimizan;44.2;-1.23;12/09/2026;0;SOLEIL;25.9;12.4
Mont-de-Marsan;43.89;-0.5;08/09/2026;0;SOLEIL;29.1;18.1
Mont-de-Marsan;43.89;-0.5;09/09/2026;0;SOLEIL;23.1;13.5
Mont-de-Marsan;43.89;-0.5;10/09/2026;0;SOLEIL;25.1;8.9
Mont-de-Marsan;43.89;-0.5;11/09/2026;0;SOLEIL;25.1;9.6
Mont-de-Marsan;43.89;-0.5;12/09/2026;0;SOLEIL;28.4;12.1
Agen;44.2;0.61;08/09/2026;0;SOLEIL;30.2;17.9
Agen;44.2;0.61;09/09/2026;0;SOLEIL;23.7;14.4
Agen;44.2;0.61;10/09/2026;5;SOLEIL VOILÉ;25.1;10.9
Agen;44.2;0.61;11/09/2026;0;SOLEIL;25.2;11.1
Agen;44.2;0.61;12/09/2026;0;SOLEIL;27.1;12.6
Marmande;44.5;0.16;08/09/2026;0;SOLEIL;28.6;18.6
Marmande;44.5;0.16;09/09/2026;0;SOLEIL;24.1;14.9
Marmande;44.5;0.16;10/09/2026;0;SOLEIL;25.4;11.6
Marmande;44.5;0.16;11/09/2026;0;SOLEIL;25.6;12.6
Marmande;44.5;0.16;12/09/2026;0;SOLEIL;27.6;14
Bayonne;43.49;-1.47;08/09/2026;5;SOLEIL VOILÉ;25.7;20.6
Bayonne;43.49;-1.47;09/09/2026;0;SOLEIL;22.1;16.5
Bayonne;43.49;-1.47;10/09/2026;0;SOLEIL;23.7;12.2
Bayonne;43.49;-1.47;11/09/2026;0;SOLEIL;24.1;13.6
Bayonne;43.49;-1.47;12/09/2026;0;SOLEIL;24.6;14.7
Oloron-Sainte-Marie;43.19;-0.6;08/09/2026;0;SOLEIL;27.1;17.6
Oloron-Sainte-Marie;43.19;-0.6;09/09/2026;0;SOLEIL;22.2;14.6
Oloron-Sainte-Marie;43.19;-0.6;10/09/2026;0;SOLEIL;24.2;9
Oloron-Sainte-Marie;43.19;-0.6;11/09/2026;0;SOLEIL;24.1;10.1
Oloron-Sainte-Marie;43.19;-0.6;12/09/2026;0;SOLEIL;26.1;13
Pau;43.3;-0.37;08/09/2026;0;SOLEIL;28.2;18.1
Pau;43.3;-0.37;09/09/2026;0;SOLEIL;23.9;15.6
Pau;43.3;-0.37;10/09/2026;0;SOLEIL;25.5;12.1
Pau;43.3;-0.37;11/09/2026;0;SOLEIL;24.9;12.7
Pau;43.3;-0.37;12/09/2026;0;SOLEIL;26.6;14.4
Saint-Jean-de-Luz;43.38;-1.66;08/09/2026;5;SOLEIL VOILÉ;25.6;19.6
Saint-Jean-de-Luz;43.38;-1.66;09/09/2026;0;SOLEIL;22.7;17.5
Saint-Jean-de-Luz;43.38;-1.66;10/09/2026;0;SOLEIL;23.1;13.4
Saint-Jean-de-Luz;43.38;-1.66;11/09/2026;0;SOLEIL;24.4;11.2
Saint-Jean-de-Luz;43.38;-1.66;12/09/2026;0;SOLEIL;25.4;12.2
Niort;46.32;-0.46;08/09/2026;2;NUAGEUX;25.1;17.5
Niort;46.32;-0.46;09/09/2026;2;NUAGEUX;22.7;11.5
Niort;46.32;-0.46;10/09/2026;0;SOLEIL;24.9;11.6
Niort;46.32;-0.46;11/09/2026;2;NUAGEUX;24.1;12.6
Niort;46.32;-0.46;12/09/2026;2;NUAGEUX;25.9;13
Poitiers;46.58;0.34;08/09/2026;2;NUAGEUX;25.6;16.2
Poitiers;46.58;0.34;09/09/2026;2;NUAGEUX;21.6;11.1
Poitiers;46.58;0.34;10/09/2026;0;SOLEIL;23.4;10.5
Poitiers;46.58;0.34;11/09/2026;2;NUAGEUX;23.1;12
Poitiers;46.58;0.34;12/09/2026;2;NUAGEUX;25.1;12.1
Limoges;45.83;1.26;08/09/2026;5;SOLEIL VOILÉ;27.2;17.1
Limoges;45.83;1.26;09/09/2026;0;SOLEIL;22.9;12.1
Limoges;45.83;1.26;10/09/2026;5;SOLEIL VOILÉ;25.1;10.6
Limoges;45.83;1.26;11/09/2026;0;SOLEIL;23.4;8.4
Limoges;45.83;1.26;12/09/2026;0;SOLEIL;26.1;10.9
