Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bordeaux;44.83;-0.57;10/09/2026;2;NUAGEUX;22.4;11.6
Mimizan;44.2;-1.23;06/09/2026;5;SOLEIL VOILÉ;30.6;21.1
Mimizan;44.2;-1.23;07/09/2026;0;SOLEIL;26.4;19.1
Mimizan;44.2;-1.23;08/09/2026;5;SOLEIL VOILÉ;26.1;17.1
Mimizan;44.2;-1.23;09/09/2026;6;AVERSES;23.1;15.6
Mimizan;44.2;-1.23;10/09/2026;2;NUAGEUX;22.6;13
Mont-de-Marsan;43.89;-0.5;06/09/2026;5;SOLEIL VOILÉ;35.6;21.5
Mont-de-Marsan;43.89;-0.5;07/09/2026;0;SOLEIL;30.9;19.4
Mont-de-Marsan;43.89;-0.5;08/09/2026;5;SOLEIL VOILÉ;29;17.1
Mont-de-Marsan;43.89;-0.5;09/09/2026;6;AVERSES;23.6;15.4
Mont-de-Marsan;43.89;-0.5;10/09/2026;2;NUAGEUX;23.1;11
Agen;44.2;0.61;06/09/2026;2;NUAGEUX;36.1;19.1
Agen;44.2;0.61;07/09/2026;0;SOLEIL;31.5;20.9
Agen;44.2;0.61;08/09/2026;2;NUAGEUX;29.6;18.9
Agen;44.2;0.61;09/09/2026;0;SOLEIL;23.6;16.1
Agen;44.2;0.61;10/09/2026;0;SOLEIL;23;11.6
Marmande;44.5;0.16;06/09/2026;2;NUAGEUX;35.7;19.6
Marmande;44.5;0.16;07/09/2026;0;SOLEIL;31.6;19.9
Marmande;44.5;0.16;08/09/2026;5;SOLEIL VOILÉ;28.5;19
Marmande;44.5;0.16;09/09/2026;0;SOLEIL;24.1;15.6
Marmande;44.5;0.16;10/09/2026;2;NUAGEUX;23.2;13.1
Bayonne;43.49;-1.47;06/09/2026;5;SOLEIL VOILÉ;28.4;21.6
Bayonne;43.49;-1.47;07/09/2026;2;NUAGEUX;24.6;21
Bayonne;43.49;-1.47;08/09/2026;5;SOLEIL VOILÉ;26.6;19.1
Bayonne;43.49;-1.47;09/09/2026;6;AVERSES;23;17.6
Bayonne;43.49;-1.47;10/09/2026;0;SOLEIL;23.7;14.4
Oloron-Sainte-Marie;43.19;-0.6;06/09/2026;5;SOLEIL VOILÉ;33.9;20.7
Oloron-Sainte-Marie;43.19;-0.6;07/09/2026;2;NUAGEUX;28.6;18.5
Oloron-Sainte-Marie;43.19;-0.6;08/09/2026;2;NUAGEUX;30;17.7
Oloron-Sainte-Marie;43.19;-0.6;09/09/2026;6;AVERSES;21.2;15.4
Oloron-Sainte-Marie;43.19;-0.6;10/09/2026;0;SOLEIL;22;11.6
Pau;43.3;-0.37;06/09/2026;2;NUAGEUX;35;22.5
Pau;43.3;-0.37;07/09/2026;0;SOLEIL;30;20
Pau;43.3;-0.37;08/09/2026;2;NUAGEUX;30.1;18.6
Pau;43.3;-0.37;09/09/2026;6;AVERSES;22.1;16.1
Pau;43.3;-0.37;10/09/2026;0;SOLEIL;23;13.4
Saint-Jean-de-Luz;43.38;-1.66;06/09/2026;0;SOLEIL;30.1;22.6
Saint-Jean-de-Luz;43.38;-1.66;07/09/2026;0;SOLEIL;25.4;20.4
Saint-Jean-de-Luz;43.38;-1.66;08/09/2026;5;SOLEIL VOILÉ;25.7;18.1
Saint-Jean-de-Luz;43.38;-1.66;09/09/2026;6;AVERSES;22.9;16.7
Saint-Jean-de-Luz;43.38;-1.66;10/09/2026;0;SOLEIL;23.4;12.5
Niort;46.32;-0.46;06/09/2026;5;SOLEIL VOILÉ;34.7;18.2
Niort;46.32;-0.46;07/09/2026;2;NUAGEUX;27.2;18.1
Niort;46.32;-0.46;08/09/2026;2;NUAGEUX;26.2;14.7
Niort;46.32;-0.46;09/09/2026;0;SOLEIL;22.5;11.9
Niort;46.32;-0.46;10/09/2026;2;NUAGEUX;21.6;12.2
Poitiers;46.58;0.34;06/09/2026;2;NUAGEUX;33.1;16.6
Poitiers;46.58;0.34;07/09/2026;0;SOLEIL;28.9;18
Poitiers;46.58;0.34;08/09/2026;2;NUAGEUX;24.5;14.2
Poitiers;46.58;0.34;09/09/2026;0;SOLEIL;21.6;11.5
Poitiers;46.58;0.34;10/09/2026;2;NUAGEUX;21.1;11.6
Limoges;45.83;1.26;06/09/2026;2;NUAGEUX;35.5;18.1
Limoges;45.83;1.26;07/09/2026;0;SOLEIL;30.6;17.6
Limoges;45.83;1.26;08/09/2026;5;SOLEIL VOILÉ;28.2;17.1
Limoges;45.83;1.26;09/09/2026;6;AVERSES;21.2;13
Limoges;45.83;1.26;10/09/2026;2;NUAGEUX;20.6;10.2
