Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bayonne;43.49;-1.47;16/09/2026;6;AVERSES;23.4;19
Oloron-Sainte-Marie;43.19;-0.6;12/09/2026;0;SOLEIL;27.1;10.6
Oloron-Sainte-Marie;43.19;-0.6;13/09/2026;0;SOLEIL;30.1;10.6
Oloron-Sainte-Marie;43.19;-0.6;14/09/2026;0;SOLEIL;32;12.1
Oloron-Sainte-Marie;43.19;-0.6;15/09/2026;0;SOLEIL;30;13.6
Oloron-Sainte-Marie;43.19;-0.6;16/09/2026;6;AVERSES;24.4;16.1
Pau;43.3;-0.37;12/09/2026;0;SOLEIL;28.1;12.2
Pau;43.3;-0.37;13/09/2026;0;SOLEIL;30.6;12.6
Pau;43.3;-0.37;14/09/2026;0;SOLEIL;33.4;13.4
Pau;43.3;-0.37;15/09/2026;0;SOLEIL;31.4;17.1
Pau;43.3;-0.37;16/09/2026;6;AVERSES;25.1;17.5
Saint-Jean-de-Luz;43.38;-1.66;12/09/2026;0;SOLEIL;24.6;13.1
Saint-Jean-de-Luz;43.38;-1.66;13/09/2026;0;SOLEIL;26.5;13.1
Saint-Jean-de-Luz;43.38;-1.66;14/09/2026;0;SOLEIL;28.7;13.7
Saint-Jean-de-Luz;43.38;-1.66;15/09/2026;0;SOLEIL;28;16.6
Saint-Jean-de-Luz;43.38;-1.66;16/09/2026;6;AVERSES;23.6;17.6
Niort;46.32;-0.46;12/09/2026;0;SOLEIL;27.7;13.5
Niort;46.32;-0.46;13/09/2026;0;SOLEIL;29;13.6
Niort;46.32;-0.46;14/09/2026;0;SOLEIL;31.6;14.4
Niort;46.32;-0.46;15/09/2026;0;SOLEIL;31.6;15.7
Niort;46.32;-0.46;16/09/2026;2;NUAGEUX;24.5;13.2
Poitiers;46.58;0.34;12/09/2026;5;SOLEIL VOILÉ;26.5;13.6
Poitiers;46.58;0.34;13/09/2026;0;SOLEIL;28;12.4
Poitiers;46.58;0.34;14/09/2026;0;SOLEIL;31;12.6
Poitiers;46.58;0.34;15/09/2026;0;SOLEIL;31.6;14.2
Poitiers;46.58;0.34;16/09/2026;2;NUAGEUX;23.6;12.5
Limoges;45.83;1.26;12/09/2026;0;SOLEIL;27.2;10.2
Limoges;45.83;1.26;13/09/2026;0;SOLEIL;30.9;10.1
Limoges;45.83;1.26;14/09/2026;0;SOLEIL;32.6;11.5
Limoges;45.83;1.26;15/09/2026;0;SOLEIL;33.1;10.7
Limoges;45.83;1.26;16/09/2026;0;SOLEIL;24.1;12.9
