Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Mont-de-Marsan;43.89;-0.5;26/08/2026;2;NUAGEUX;30.4;18.1
Mont-de-Marsan;43.89;-0.5;27/08/2026;6;AVERSES;25.1;17
Agen;44.2;0.61;23/08/2026;0;SOLEIL;32.9;14.1
Agen;44.2;0.61;24/08/2026;10;ORAGEUX;31.7;17.9
Agen;44.2;0.61;25/08/2026;0;SOLEIL;30.6;17.1
Agen;44.2;0.61;26/08/2026;2;NUAGEUX;30.2;18.1
Agen;44.2;0.61;27/08/2026;6;AVERSES;25;17.5
Marmande;44.5;0.16;23/08/2026;0;SOLEIL;30.7;16.2
Marmande;44.5;0.16;24/08/2026;10;ORAGEUX;31.2;18
Marmande;44.5;0.16;25/08/2026;0;SOLEIL;29.6;18.1
Marmande;44.5;0.16;26/08/2026;2;NUAGEUX;30.7;19.4
Marmande;44.5;0.16;27/08/2026;6;AVERSES;25;18.5
Bayonne;43.49;-1.47;23/08/2026;0;SOLEIL;30.7;17.1
Bayonne;43.49;-1.47;24/08/2026;0;SOLEIL;31.7;20.4
Bayonne;43.49;-1.47;25/08/2026;0;SOLEIL;26.6;22
Bayonne;43.49;-1.47;26/08/2026;2;NUAGEUX;30.7;19.4
Bayonne;43.49;-1.47;27/08/2026;6;AVERSES;25.6;19
Oloron-Sainte-Marie;43.19;-0.6;23/08/2026;0;SOLEIL;29.9;16.5
Oloron-Sainte-Marie;43.19;-0.6;24/08/2026;0;SOLEIL;31.1;17.9
Oloron-Sainte-Marie;43.19;-0.6;25/08/2026;0;SOLEIL;29.2;18
Oloron-Sainte-Marie;43.19;-0.6;26/08/2026;2;NUAGEUX;30.1;17.6
Oloron-Sainte-Marie;43.19;-0.6;27/08/2026;7;PLUIE FAIBLE;25.1;16.7
Pau;43.3;-0.37;23/08/2026;0;SOLEIL;31.6;17.7
Pau;43.3;-0.37;24/08/2026;0;SOLEIL;32.1;18.1
Pau;43.3;-0.37;25/08/2026;0;SOLEIL;30.1;18.5
Pau;43.3;-0.37;26/08/2026;2;NUAGEUX;30.6;18.7
Pau;43.3;-0.37;27/08/2026;6;AVERSES;25.6;17.9
Saint-Jean-de-Luz;43.38;-1.66;23/08/2026;0;SOLEIL;30.2;18.2
Saint-Jean-de-Luz;43.38;-1.66;24/08/2026;0;SOLEIL;31.1;22.1
Saint-Jean-de-Luz;43.38;-1.66;25/08/2026;0;SOLEIL;27.1;23
Saint-Jean-de-Luz;43.38;-1.66;26/08/2026;2;NUAGEUX;30.6;18.2
Saint-Jean-de-Luz;43.38;-1.66;27/08/2026;6;AVERSES;25.6;18
Niort;46.32;-0.46;23/08/2026;5;SOLEIL VOILÉ;30.1;15.5
Niort;46.32;-0.46;24/08/2026;10;ORAGEUX;30.2;17.6
Niort;46.32;-0.46;25/08/2026;6;AVERSES;27.5;18
Niort;46.32;-0.46;26/08/2026;10;ORAGEUX;28.2;18.2
Niort;46.32;-0.46;27/08/2026;10;ORAGEUX;22.2;17.2
Poitiers;46.58;0.34;23/08/2026;5;SOLEIL VOILÉ;28.5;14.1
Poitiers;46.58;0.34;24/08/2026;5;SOLEIL VOILÉ;30;16.4
Poitiers;46.58;0.34;25/08/2026;6;AVERSES;28.7;17.5
Poitiers;46.58;0.34;26/08/2026;10;ORAGEUX;27.5;18.1
Poitiers;46.58;0.34;27/08/2026;10;ORAGEUX;22.6;17.1
Limoges;45.83;1.26;23/08/2026;5;SOLEIL VOILÉ;32.6;14.1
Limoges;45.83;1.26;24/08/2026;5;SOLEIL VOILÉ;31.9;16.1
Limoges;45.83;1.26;25/08/2026;0;SOLEIL;30.9;16.4
Limoges;45.83;1.26;26/08/2026;2;NUAGEUX;28.4;15.7
Limoges;45.83;1.26;27/08/2026;10;ORAGEUX;23.1;16.1
