Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Mont-de-Marsan;43.89;-0.5;08/08/2026;0;SOLEIL;36.9;17
Mont-de-Marsan;43.89;-0.5;09/08/2026;0;SOLEIL;33.2;18.9
Mont-de-Marsan;43.89;-0.5;10/08/2026;0;SOLEIL;34.5;19
Mont-de-Marsan;43.89;-0.5;11/08/2026;0;SOLEIL;37.4;19.4
Agen;44.2;0.61;07/08/2026;0;SOLEIL;33.2;14.6
Agen;44.2;0.61;08/08/2026;0;SOLEIL;37.1;16.1
Agen;44.2;0.61;09/08/2026;0;SOLEIL;34.5;20.5
Agen;44.2;0.61;10/08/2026;0;SOLEIL;34.9;19.6
Agen;44.2;0.61;11/08/2026;0;SOLEIL;37.4;19.6
Marmande;44.5;0.16;07/08/2026;0;SOLEIL;34;16.6
Marmande;44.5;0.16;08/08/2026;0;SOLEIL;37.1;19.2
Marmande;44.5;0.16;09/08/2026;0;SOLEIL;33.6;19.7
Marmande;44.5;0.16;10/08/2026;0;SOLEIL;34.9;20.6
Marmande;44.5;0.16;11/08/2026;0;SOLEIL;37.5;21.6
Bayonne;43.49;-1.47;07/08/2026;0;SOLEIL;27.4;17.5
Bayonne;43.49;-1.47;08/08/2026;0;SOLEIL;27;19.6
Bayonne;43.49;-1.47;09/08/2026;0;SOLEIL;25.1;19.9
Bayonne;43.49;-1.47;10/08/2026;0;SOLEIL;28.4;21.1
Bayonne;43.49;-1.47;11/08/2026;0;SOLEIL;33.1;21
Oloron-Sainte-Marie;43.19;-0.6;07/08/2026;0;SOLEIL;31.1;15
Oloron-Sainte-Marie;43.19;-0.6;08/08/2026;0;SOLEIL;32.9;17
Oloron-Sainte-Marie;43.19;-0.6;09/08/2026;0;SOLEIL;29.9;17.5
Oloron-Sainte-Marie;43.19;-0.6;10/08/2026;0;SOLEIL;31.4;19.1
Oloron-Sainte-Marie;43.19;-0.6;11/08/2026;0;SOLEIL;35.1;18.1
Pau;43.3;-0.37;07/08/2026;0;SOLEIL;31.9;17.7
Pau;43.3;-0.37;08/08/2026;0;SOLEIL;35.7;18.2
Pau;43.3;-0.37;09/08/2026;0;SOLEIL;33.6;19.1
Pau;43.3;-0.37;10/08/2026;0;SOLEIL;32.9;20.1
Pau;43.3;-0.37;11/08/2026;0;SOLEIL;36.6;20.6
Saint-Jean-de-Luz;43.38;-1.66;07/08/2026;0;SOLEIL;26.5;17.4
Saint-Jean-de-Luz;43.38;-1.66;08/08/2026;0;SOLEIL;28.7;19
Saint-Jean-de-Luz;43.38;-1.66;09/08/2026;0;SOLEIL;26.1;18.9
Saint-Jean-de-Luz;43.38;-1.66;10/08/2026;0;SOLEIL;28.6;20.5
Saint-Jean-de-Luz;43.38;-1.66;11/08/2026;0;SOLEIL;34.2;20
Niort;46.32;-0.46;07/08/2026;0;SOLEIL;31.4;15.6
Niort;46.32;-0.46;08/08/2026;0;SOLEIL;34.6;18.1
Niort;46.32;-0.46;09/08/2026;10;ORAGEUX;32.6;20.9
Niort;46.32;-0.46;10/08/2026;0;SOLEIL;34.1;19
Niort;46.32;-0.46;11/08/2026;0;SOLEIL;36.1;20.5
Poitiers;46.58;0.34;07/08/2026;0;SOLEIL;29.7;14.1
Poitiers;46.58;0.34;08/08/2026;0;SOLEIL;33.6;15.7
Poitiers;46.58;0.34;09/08/2026;0;SOLEIL;32.6;20
Poitiers;46.58;0.34;10/08/2026;0;SOLEIL;33.2;18.6
Poitiers;46.58;0.34;11/08/2026;0;SOLEIL;35.2;19.7
Limoges;45.83;1.26;07/08/2026;0;SOLEIL;31.6;15.1
Limoges;45.83;1.26;08/08/2026;0;SOLEIL;35.6;15
Limoges;45.83;1.26;09/08/2026;10;ORAGEUX;33.1;20.1
Limoges;45.83;1.26;10/08/2026;0;SOLEIL;33.2;17.1
Limoges;45.83;1.26;11/08/2026;0;SOLEIL;36.1;16.1
