Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Agen;44.2;0.61;21/08/2026;6;AVERSES;26.1;16.6
Agen;44.2;0.61;22/08/2026;2;NUAGEUX;25.2;12.9
Agen;44.2;0.61;23/08/2026;7;PLUIE FAIBLE;27.1;15.5
Agen;44.2;0.61;24/08/2026;6;AVERSES;24.2;15.9
Marmande;44.5;0.16;20/08/2026;10;ORAGEUX;25;18.6
Marmande;44.5;0.16;21/08/2026;0;SOLEIL;25.7;17
Marmande;44.5;0.16;22/08/2026;2;NUAGEUX;25.4;13.6
Marmande;44.5;0.16;23/08/2026;7;PLUIE FAIBLE;27.6;16.7
Marmande;44.5;0.16;24/08/2026;10;ORAGEUX;25.7;17.5
Bayonne;43.49;-1.47;20/08/2026;10;ORAGEUX;24.1;19.6
Bayonne;43.49;-1.47;21/08/2026;6;AVERSES;22.6;18.4
Bayonne;43.49;-1.47;22/08/2026;0;SOLEIL;23.6;14.9
Bayonne;43.49;-1.47;23/08/2026;7;PLUIE FAIBLE;24.7;16.7
Bayonne;43.49;-1.47;24/08/2026;6;AVERSES;24.5;17.6
Oloron-Sainte-Marie;43.19;-0.6;20/08/2026;2;NUAGEUX;24.2;18
Oloron-Sainte-Marie;43.19;-0.6;21/08/2026;6;AVERSES;23.6;16.2
Oloron-Sainte-Marie;43.19;-0.6;22/08/2026;0;SOLEIL;24.1;14
Oloron-Sainte-Marie;43.19;-0.6;23/08/2026;7;PLUIE FAIBLE;23.2;15.5
Oloron-Sainte-Marie;43.19;-0.6;24/08/2026;10;ORAGEUX;23.4;15.2
Pau;43.3;-0.37;20/08/2026;2;NUAGEUX;25.7;19
Pau;43.3;-0.37;21/08/2026;0;SOLEIL;24.4;16.6
Pau;43.3;-0.37;22/08/2026;0;SOLEIL;25;14.7
Pau;43.3;-0.37;23/08/2026;7;PLUIE FAIBLE;24.9;16.5
Pau;43.3;-0.37;24/08/2026;6;AVERSES;24;16.4
Saint-Jean-de-Luz;43.38;-1.66;20/08/2026;10;ORAGEUX;24;19.6
Saint-Jean-de-Luz;43.38;-1.66;21/08/2026;6;AVERSES;23.4;18.2
Saint-Jean-de-Luz;43.38;-1.66;22/08/2026;0;SOLEIL;23.7;15.6
Saint-Jean-de-Luz;43.38;-1.66;23/08/2026;7;PLUIE FAIBLE;24.5;16.1
Saint-Jean-de-Luz;43.38;-1.66;24/08/2026;10;ORAGEUX;23.7;16.6
Niort;46.32;-0.46;20/08/2026;2;NUAGEUX;25;15.2
Niort;46.32;-0.46;21/08/2026;0;SOLEIL;25.9;16.1
Niort;46.32;-0.46;22/08/2026;5;SOLEIL VOILÉ;24.5;13.1
Niort;46.32;-0.46;23/08/2026;2;NUAGEUX;28.1;15.5
Niort;46.32;-0.46;24/08/2026;7;PLUIE FAIBLE;26.5;17
Poitiers;46.58;0.34;20/08/2026;2;NUAGEUX;26;14.7
Poitiers;46.58;0.34;21/08/2026;0;SOLEIL;25.4;14.4
Poitiers;46.58;0.34;22/08/2026;2;NUAGEUX;24.6;12.9
Poitiers;46.58;0.34;23/08/2026;2;NUAGEUX;26.5;15.6
Poitiers;46.58;0.34;24/08/2026;7;PLUIE FAIBLE;25.1;16.5
Limoges;45.83;1.26;20/08/2026;5;SOLEIL VOILÉ;26.6;16.7
Limoges;45.83;1.26;21/08/2026;0;SOLEIL;25.1;14.6
Limoges;45.83;1.26;22/08/2026;2;NUAGEUX;25.1;13.1
Limoges;45.83;1.26;23/08/2026;2;NUAGEUX;27.5;14
Limoges;45.83;1.26;24/08/2026;6;AVERSES;23.6;15.2
