Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Mimizan;44.2;-1.23;17/08/2026;2;NUAGEUX;27;19.4
Mimizan;44.2;-1.23;18/08/2026;0;SOLEIL;28.1;18
Mimizan;44.2;-1.23;19/08/2026;6;AVERSES;26.5;18.6
Mimizan;44.2;-1.23;20/08/2026;6;AVERSES;24.1;18.5
Mimizan;44.2;-1.23;21/08/2026;6;AVERSES;23.5;16.2
Mont-de-Marsan;43.89;-0.5;17/08/2026;2;NUAGEUX;30.9;20
Mont-de-Marsan;43.89;-0.5;18/08/2026;0;SOLEIL;31.4;17.5
Mont-de-Marsan;43.89;-0.5;19/08/2026;0;SOLEIL;31.1;17.2
Mont-de-Marsan;43.89;-0.5;20/08/2026;6;AVERSES;23.6;17.6
Mont-de-Marsan;43.89;-0.5;21/08/2026;6;AVERSES;23.4;15.1
Agen;44.2;0.61;17/08/2026;2;NUAGEUX;30.7;18.7
Agen;44.2;0.61;18/08/2026;0;SOLEIL;32.1;17.6
Agen;44.2;0.61;19/08/2026;0;SOLEIL;30.9;17
Agen;44.2;0.61;20/08/2026;6;AVERSES;24.1;18
Agen;44.2;0.61;21/08/2026;6;AVERSES;23.6;15.5
Marmande;44.5;0.16;17/08/2026;0;SOLEIL;31.1;20.1
Marmande;44.5;0.16;18/08/2026;0;SOLEIL;32.1;18
Marmande;44.5;0.16;19/08/2026;0;SOLEIL;29.1;17.4
Marmande;44.5;0.16;20/08/2026;6;AVERSES;25.2;18.6
Marmande;44.5;0.16;21/08/2026;6;AVERSES;25.1;16.6
Bayonne;43.49;-1.47;17/08/2026;2;NUAGEUX;25.9;20.1
Bayonne;43.49;-1.47;18/08/2026;0;SOLEIL;27.5;21
Bayonne;43.49;-1.47;19/08/2026;0;SOLEIL;24.9;21.2
Bayonne;43.49;-1.47;20/08/2026;6;AVERSES;23.9;19.7
Bayonne;43.49;-1.47;21/08/2026;6;AVERSES;23.6;17.4
Oloron-Sainte-Marie;43.19;-0.6;17/08/2026;2;NUAGEUX;27;19.1
Oloron-Sainte-Marie;43.19;-0.6;18/08/2026;0;SOLEIL;29.1;18.4
Oloron-Sainte-Marie;43.19;-0.6;19/08/2026;0;SOLEIL;25.9;18.4
Oloron-Sainte-Marie;43.19;-0.6;20/08/2026;6;AVERSES;21;16.9
Oloron-Sainte-Marie;43.19;-0.6;21/08/2026;6;AVERSES;21.9;14.7
Pau;43.3;-0.37;17/08/2026;2;NUAGEUX;29.1;19.9
Pau;43.3;-0.37;18/08/2026;0;SOLEIL;31.2;19.5
Pau;43.3;-0.37;19/08/2026;0;SOLEIL;29.1;18.9
Pau;43.3;-0.37;20/08/2026;6;AVERSES;22.5;17.7
Pau;43.3;-0.37;21/08/2026;6;AVERSES;23.2;15.7
Saint-Jean-de-Luz;43.38;-1.66;17/08/2026;2;NUAGEUX;27.1;20.2
Saint-Jean-de-Luz;43.38;-1.66;18/08/2026;0;SOLEIL;27.2;19.7
Saint-Jean-de-Luz;43.38;-1.66;19/08/2026;0;SOLEIL;26.2;20.7
Saint-Jean-de-Luz;43.38;-1.66;20/08/2026;6;AVERSES;23.5;19
Saint-Jean-de-Luz;43.38;-1.66;21/08/2026;6;AVERSES;23.1;16.1
Niort;46.32;-0.46;17/08/2026;5;SOLEIL VOILÉ;30.9;18.1
Niort;46.32;-0.46;18/08/2026;0;SOLEIL;32.6;18.1
Niort;46.32;-0.46;19/08/2026;2;NUAGEUX;27.6;16.2
Niort;46.32;-0.46;20/08/2026;6;AVERSES;24.5;16.1
Niort;46.32;-0.46;21/08/2026;6;AVERSES;24;14.9
Poitiers;46.58;0.34;17/08/2026;5;SOLEIL VOILÉ;29.9;18.6
Poitiers;46.58;0.34;18/08/2026;0;SOLEIL;32.1;16.7
Poitiers;46.58;0.34;19/08/2026;0;SOLEIL;28.7;17.2
Poitiers;46.58;0.34;20/08/2026;6;AVERSES;24.6;15.6
Poitiers;46.58;0.34;21/08/2026;6;AVERSES;23.9;14.6
Limoges;45.83;1.26;17/08/2026;2;NUAGEUX;30.1;19
Limoges;45.83;1.26;18/08/2026;0;SOLEIL;31.6;16.6
Limoges;45.83;1.26;19/08/2026;0;SOLEIL;29.6;16.2
Limoges;45.83;1.26;20/08/2026;6;AVERSES;23.2;16.1
Limoges;45.83;1.26;21/08/2026;6;AVERSES;23.1;14.1
