Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Oloron-Sainte-Marie;43.19;-0.6;16/08/2026;2;NUAGEUX;25.7;18.6
Oloron-Sainte-Marie;43.19;-0.6;17/08/2026;2;NUAGEUX;27.4;18.5
Oloron-Sainte-Marie;43.19;-0.6;18/08/2026;0;SOLEIL;29.1;18.7
Oloron-Sainte-Marie;43.19;-0.6;19/08/2026;0;SOLEIL;28.9;17.6
Oloron-Sainte-Marie;43.19;-0.6;20/08/2026;6;AVERSES;24.2;18.1
Pau;43.3;-0.37;16/08/2026;2;NUAGEUX;27.6;19.1
Pau;43.3;-0.37;17/08/2026;2;NUAGEUX;29;19.1
Pau;43.3;-0.37;18/08/2026;0;SOLEIL;31.1;19.6
Pau;43.3;-0.37;19/08/2026;0;SOLEIL;30.6;19.4
Pau;43.3;-0.37;20/08/2026;6;AVERSES;25.9;19.1
Saint-Jean-de-Luz;43.38;-1.66;16/08/2026;2;NUAGEUX;26.6;21.1
Saint-Jean-de-Luz;43.38;-1.66;17/08/2026;0;SOLEIL;26.9;19.9
Saint-Jean-de-Luz;43.38;-1.66;18/08/2026;0;SOLEIL;27.5;19.9
Saint-Jean-de-Luz;43.38;-1.66;19/08/2026;0;SOLEIL;28.6;19.1
Saint-Jean-de-Luz;43.38;-1.66;20/08/2026;7;PLUIE FAIBLE;25.4;19.7
Niort;46.32;-0.46;16/08/2026;0;SOLEIL;31.1;20.1
Niort;46.32;-0.46;17/08/2026;5;SOLEIL VOILÉ;32.1;19.6
Niort;46.32;-0.46;18/08/2026;0;SOLEIL;32.7;18.1
Niort;46.32;-0.46;19/08/2026;0;SOLEIL;29.1;17.1
Niort;46.32;-0.46;20/08/2026;7;PLUIE FAIBLE;27.1;17
Poitiers;46.58;0.34;16/08/2026;0;SOLEIL;31.1;19.7
Poitiers;46.58;0.34;17/08/2026;5;SOLEIL VOILÉ;31.2;19.6
Poitiers;46.58;0.34;18/08/2026;0;SOLEIL;32.6;16.7
Poitiers;46.58;0.34;19/08/2026;0;SOLEIL;28.5;17
Poitiers;46.58;0.34;20/08/2026;0;SOLEIL;27.4;17
Limoges;45.83;1.26;16/08/2026;0;SOLEIL;33.1;19.5
Limoges;45.83;1.26;17/08/2026;5;SOLEIL VOILÉ;30.7;19.1
Limoges;45.83;1.26;18/08/2026;0;SOLEIL;32.4;16.5
Limoges;45.83;1.26;19/08/2026;0;SOLEIL;29.6;15.4
Limoges;45.83;1.26;20/08/2026;7;PLUIE FAIBLE;27.1;17.1
