Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Agen;44.2;0.61;08/08/2026;0;SOLEIL;37.5;17.1
Agen;44.2;0.61;09/08/2026;0;SOLEIL;36.1;19.7
Agen;44.2;0.61;10/08/2026;0;SOLEIL;33.5;19.5
Agen;44.2;0.61;11/08/2026;0;SOLEIL;36.4;20.1
Agen;44.2;0.61;12/08/2026;0;SOLEIL;37.9;20.1
Marmande;44.5;0.16;08/08/2026;0;SOLEIL;37.5;18.7
Marmande;44.5;0.16;09/08/2026;10;ORAGEUX;35.7;20.9
Marmande;44.5;0.16;10/08/2026;0;SOLEIL;34.5;20
Marmande;44.5;0.16;11/08/2026;0;SOLEIL;36.1;21.5
Marmande;44.5;0.16;12/08/2026;0;SOLEIL;37.6;21.7
Bayonne;43.49;-1.47;08/08/2026;0;SOLEIL;27.6;19.2
Bayonne;43.49;-1.47;09/08/2026;0;SOLEIL;27.4;19.7
Bayonne;43.49;-1.47;10/08/2026;0;SOLEIL;26.1;20
Bayonne;43.49;-1.47;11/08/2026;0;SOLEIL;30.2;20.9
Bayonne;43.49;-1.47;12/08/2026;0;SOLEIL;29.5;22.6
Oloron-Sainte-Marie;43.19;-0.6;08/08/2026;0;SOLEIL;33.1;17
Oloron-Sainte-Marie;43.19;-0.6;09/08/2026;0;SOLEIL;31.4;17.6
Oloron-Sainte-Marie;43.19;-0.6;10/08/2026;0;SOLEIL;28.6;18.5
Oloron-Sainte-Marie;43.19;-0.6;11/08/2026;0;SOLEIL;33.9;18.6
Oloron-Sainte-Marie;43.19;-0.6;12/08/2026;0;SOLEIL;34.9;19.1
Pau;43.3;-0.37;08/08/2026;0;SOLEIL;35.5;19.1
Pau;43.3;-0.37;09/08/2026;10;ORAGEUX;34.6;20
Pau;43.3;-0.37;10/08/2026;0;SOLEIL;31.4;19.5
Pau;43.3;-0.37;11/08/2026;0;SOLEIL;34.9;20.6
Pau;43.3;-0.37;12/08/2026;0;SOLEIL;36.4;21.6
Saint-Jean-de-Luz;43.38;-1.66;08/08/2026;0;SOLEIL;27.6;18.6
Saint-Jean-de-Luz;43.38;-1.66;09/08/2026;0;SOLEIL;26.1;20.4
Saint-Jean-de-Luz;43.38;-1.66;10/08/2026;0;SOLEIL;26.4;19.5
Saint-Jean-de-Luz;43.38;-1.66;11/08/2026;0;SOLEIL;30.5;20
Saint-Jean-de-Luz;43.38;-1.66;12/08/2026;0;SOLEIL;30.1;22.1
Niort;46.32;-0.46;08/08/2026;0;SOLEIL;35.7;17.7
Niort;46.32;-0.46;09/08/2026;10;ORAGEUX;33.7;19.6
Niort;46.32;-0.46;10/08/2026;0;SOLEIL;34.1;18.9
Niort;46.32;-0.46;11/08/2026;0;SOLEIL;36.6;20.9
Niort;46.32;-0.46;12/08/2026;0;SOLEIL;37;22.1
Poitiers;46.58;0.34;08/08/2026;0;SOLEIL;33.6;15.1
Poitiers;46.58;0.34;09/08/2026;10;ORAGEUX;33.6;19.6
Poitiers;46.58;0.34;10/08/2026;0;SOLEIL;32.7;18.9
Poitiers;46.58;0.34;11/08/2026;0;SOLEIL;35.7;20.1
Poitiers;46.58;0.34;12/08/2026;0;SOLEIL;36.6;21.6
Limoges;45.83;1.26;08/08/2026;0;SOLEIL;35.1;16.1
Limoges;45.83;1.26;09/08/2026;10;ORAGEUX;33.9;18.9
Limoges;45.83;1.26;10/08/2026;0;SOLEIL;34.2;18.1
Limoges;45.83;1.26;11/08/2026;0;SOLEIL;35.7;17.2
Limoges;45.83;1.26;12/08/2026;0;SOLEIL;36.2;16.6
