Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bordeaux;44.83;-0.57;22/08/2026;2;NUAGEUX;25.6;14.1
Bordeaux;44.83;-0.57;23/08/2026;2;NUAGEUX;30;16.1
Bordeaux;44.83;-0.57;24/08/2026;10;ORAGEUX;25.6;17
Mimizan;44.2;-1.23;20/08/2026;2;NUAGEUX;24.4;19.1
Mimizan;44.2;-1.23;21/08/2026;0;SOLEIL;24.4;17.1
Mimizan;44.2;-1.23;22/08/2026;2;NUAGEUX;23.4;16.2
Mimizan;44.2;-1.23;23/08/2026;7;PLUIE FAIBLE;27.6;15.6
Mimizan;44.2;-1.23;24/08/2026;10;ORAGEUX;26.1;16.9
Mont-de-Marsan;43.89;-0.5;20/08/2026;2;NUAGEUX;25;18.6
Mont-de-Marsan;43.89;-0.5;21/08/2026;6;AVERSES;25.7;16.5
Mont-de-Marsan;43.89;-0.5;22/08/2026;0;SOLEIL;22.4;15.9
Mont-de-Marsan;43.89;-0.5;23/08/2026;0;SOLEIL;27.6;16
Mont-de-Marsan;43.89;-0.5;24/08/2026;10;ORAGEUX;25.7;16.4
Agen;44.2;0.61;20/08/2026;6;AVERSES;25.5;18.7
Agen;44.2;0.61;21/08/2026;6;AVERSES;26.1;15.6
Agen;44.2;0.61;22/08/2026;0;SOLEIL;25.4;15.6
Agen;44.2;0.61;23/08/2026;7;PLUIE FAIBLE;27.7;15.6
Agen;44.2;0.61;24/08/2026;10;ORAGEUX;25.1;16.6
Marmande;44.5;0.16;20/08/2026;2;NUAGEUX;26.2;19.2
Marmande;44.5;0.16;21/08/2026;0;SOLEIL;25.6;15.6
Marmande;44.5;0.16;22/08/2026;0;SOLEIL;24.1;15.9
Marmande;44.5;0.16;23/08/2026;7;PLUIE FAIBLE;28.2;17.2
Marmande;44.5;0.16;24/08/2026;10;ORAGEUX;26.1;18.1
Bayonne;43.49;-1.47;20/08/2026;2;NUAGEUX;23.9;20
Bayonne;43.49;-1.47;21/08/2026;6;AVERSES;22.9;18.5
Bayonne;43.49;-1.47;22/08/2026;0;SOLEIL;23.1;17.1
Bayonne;43.49;-1.47;23/08/2026;7;PLUIE FAIBLE;26.6;17.5
Bayonne;43.49;-1.47;24/08/2026;10;ORAGEUX;25.2;18.1
Oloron-Sainte-Marie;43.19;-0.6;20/08/2026;2;NUAGEUX;25.4;18
Oloron-Sainte-Marie;43.19;-0.6;21/08/2026;6;AVERSES;23.6;16.2
Oloron-Sainte-Marie;43.19;-0.6;22/08/2026;0;SOLEIL;20.5;15
Oloron-Sainte-Marie;43.19;-0.6;23/08/2026;6;AVERSES;25.6;16.2
Oloron-Sainte-Marie;43.19;-0.6;24/08/2026;10;ORAGEUX;23.6;16.2
Pau;43.3;-0.37;20/08/2026;2;NUAGEUX;27.1;19
Pau;43.3;-0.37;21/08/2026;6;AVERSES;25.2;16.7
Pau;43.3;-0.37;22/08/2026;0;SOLEIL;22.2;16
Pau;43.3;-0.37;23/08/2026;7;PLUIE FAIBLE;27.4;17.2
Pau;43.3;-0.37;24/08/2026;10;ORAGEUX;24.4;17.2
Saint-Jean-de-Luz;43.38;-1.66;20/08/2026;6;AVERSES;24.2;20.5
Saint-Jean-de-Luz;43.38;-1.66;21/08/2026;6;AVERSES;24;18
Saint-Jean-de-Luz;43.38;-1.66;22/08/2026;0;SOLEIL;22.9;17.5
Saint-Jean-de-Luz;43.38;-1.66;23/08/2026;7;PLUIE FAIBLE;25.5;17.1
Saint-Jean-de-Luz;43.38;-1.66;24/08/2026;10;ORAGEUX;25.2;17.4
Niort;46.32;-0.46;20/08/2026;2;NUAGEUX;25.2;15.6
Niort;46.32;-0.46;21/08/2026;0;SOLEIL;25.6;14.6
Niort;46.32;-0.46;22/08/2026;2;NUAGEUX;23.7;14.1
Niort;46.32;-0.46;23/08/2026;7;PLUIE FAIBLE;28.4;16.6
Niort;46.32;-0.46;24/08/2026;10;ORAGEUX;25.5;17.2
Poitiers;46.58;0.34;20/08/2026;2;NUAGEUX;25.6;15.1
Poitiers;46.58;0.34;21/08/2026;0;SOLEIL;25.4;14.2
Poitiers;46.58;0.34;22/08/2026;2;NUAGEUX;24.5;13.6
Poitiers;46.58;0.34;23/08/2026;2;NUAGEUX;27;15.9
Poitiers;46.58;0.34;24/08/2026;10;ORAGEUX;25.7;17.1
Limoges;45.83;1.26;20/08/2026;5;SOLEIL VOILÉ;27.5;16.2
Limoges;45.83;1.26;21/08/2026;0;SOLEIL;24.7;13.4
Limoges;45.83;1.26;22/08/2026;2;NUAGEUX;24.1;14.1
Limoges;45.83;1.26;23/08/2026;7;PLUIE FAIBLE;27.9;14.6
Limoges;45.83;1.26;24/08/2026;10;ORAGEUX;25;15.9
