Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Mimizan;44.2;-1.23;23/08/2026;0;SOLEIL;31.6;16
Mimizan;44.2;-1.23;24/08/2026;10;ORAGEUX;29.2;18.4
Mimizan;44.2;-1.23;25/08/2026;6;AVERSES;26.7;19.1
Mont-de-Marsan;43.89;-0.5;21/08/2026;6;AVERSES;23.9;16.9
Mont-de-Marsan;43.89;-0.5;22/08/2026;0;SOLEIL;27.4;12.1
Mont-de-Marsan;43.89;-0.5;23/08/2026;0;SOLEIL;31.6;14.5
Mont-de-Marsan;43.89;-0.5;24/08/2026;10;ORAGEUX;28.1;17.1
Mont-de-Marsan;43.89;-0.5;25/08/2026;6;AVERSES;27.6;17.7
Agen;44.2;0.61;21/08/2026;6;AVERSES;25;16.1
Agen;44.2;0.61;22/08/2026;0;SOLEIL;26.4;12.5
Agen;44.2;0.61;23/08/2026;0;SOLEIL;32.7;13
Agen;44.2;0.61;24/08/2026;10;ORAGEUX;29;17.7
Agen;44.2;0.61;25/08/2026;6;AVERSES;28;18.1
Marmande;44.5;0.16;21/08/2026;6;AVERSES;25.2;16.6
Marmande;44.5;0.16;22/08/2026;0;SOLEIL;26.7;13.5
Marmande;44.5;0.16;23/08/2026;0;SOLEIL;32.6;13.4
Marmande;44.5;0.16;24/08/2026;10;ORAGEUX;28.5;19.7
Marmande;44.5;0.16;25/08/2026;6;AVERSES;28.4;19.2
Bayonne;43.49;-1.47;21/08/2026;6;AVERSES;22.6;17.7
Bayonne;43.49;-1.47;22/08/2026;0;SOLEIL;25.1;15.2
Bayonne;43.49;-1.47;23/08/2026;0;SOLEIL;30;17.1
Bayonne;43.49;-1.47;24/08/2026;2;NUAGEUX;30.4;21
Bayonne;43.49;-1.47;25/08/2026;2;NUAGEUX;27.5;20.6
Oloron-Sainte-Marie;43.19;-0.6;21/08/2026;6;AVERSES;21;16
Oloron-Sainte-Marie;43.19;-0.6;22/08/2026;0;SOLEIL;25.6;11.5
Oloron-Sainte-Marie;43.19;-0.6;23/08/2026;0;SOLEIL;29.7;15
Oloron-Sainte-Marie;43.19;-0.6;24/08/2026;10;ORAGEUX;29.1;16.1
Oloron-Sainte-Marie;43.19;-0.6;25/08/2026;7;PLUIE FAIBLE;27.1;17.5
Pau;43.3;-0.37;21/08/2026;6;AVERSES;22.2;16.2
Pau;43.3;-0.37;22/08/2026;0;SOLEIL;26.7;13.4
Pau;43.3;-0.37;23/08/2026;0;SOLEIL;31.1;16
Pau;43.3;-0.37;24/08/2026;10;ORAGEUX;29.4;17.4
Pau;43.3;-0.37;25/08/2026;6;AVERSES;28.2;18.6
Saint-Jean-de-Luz;43.38;-1.66;21/08/2026;6;AVERSES;23.6;18.1
Saint-Jean-de-Luz;43.38;-1.66;22/08/2026;0;SOLEIL;25.6;15.6
Saint-Jean-de-Luz;43.38;-1.66;23/08/2026;0;SOLEIL;29.1;17.6
Saint-Jean-de-Luz;43.38;-1.66;24/08/2026;2;NUAGEUX;29.6;20
Saint-Jean-de-Luz;43.38;-1.66;25/08/2026;2;NUAGEUX;27.6;20.2
Niort;46.32;-0.46;21/08/2026;2;NUAGEUX;24.4;15.1
Niort;46.32;-0.46;22/08/2026;5;SOLEIL VOILÉ;25.1;12.5
Niort;46.32;-0.46;23/08/2026;5;SOLEIL VOILÉ;30.7;15
Niort;46.32;-0.46;24/08/2026;10;ORAGEUX;28.6;18.2
Niort;46.32;-0.46;25/08/2026;6;AVERSES;26.1;18.6
Poitiers;46.58;0.34;21/08/2026;2;NUAGEUX;25.1;14.1
Poitiers;46.58;0.34;22/08/2026;2;NUAGEUX;25.7;12.1
Poitiers;46.58;0.34;23/08/2026;0;SOLEIL;29.1;14.1
Poitiers;46.58;0.34;24/08/2026;7;PLUIE FAIBLE;28.6;17.7
Poitiers;46.58;0.34;25/08/2026;10;ORAGEUX;26.6;18.2
Limoges;45.83;1.26;21/08/2026;2;NUAGEUX;26.1;14.2
Limoges;45.83;1.26;22/08/2026;0;SOLEIL;25.9;11.9
Limoges;45.83;1.26;23/08/2026;0;SOLEIL;31.6;12.4
Limoges;45.83;1.26;24/08/2026;2;NUAGEUX;28.2;14.6
Limoges;45.83;1.26;25/08/2026;6;AVERSES;26.5;17
