Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Guéret;46.17;1.87;07/09/2026;0;SOLEIL;33.1;17.2
Guéret;46.17;1.87;08/09/2026;2;NUAGEUX;28.5;15.2
Périgueux;45.18;0.72;04/09/2026;0;SOLEIL;32.4;14.6
Périgueux;45.18;0.72;05/09/2026;0;SOLEIL;30.1;14.7
Périgueux;45.18;0.72;06/09/2026;0;SOLEIL;37;15.5
Périgueux;45.18;0.72;07/09/2026;0;SOLEIL;31;19.1
Périgueux;45.18;0.72;08/09/2026;2;NUAGEUX;25.1;14.6
Bordeaux;44.83;-0.57;04/09/2026;0;SOLEIL;34.5;13.2
Bordeaux;44.83;-0.57;05/09/2026;0;SOLEIL;35.6;15.5
Bordeaux;44.83;-0.57;06/09/2026;0;SOLEIL;38.6;15.6
Bordeaux;44.83;-0.57;07/09/2026;0;SOLEIL;31.6;19.1
Bordeaux;44.83;-0.57;08/09/2026;2;NUAGEUX;27.6;16.4
Mimizan;44.2;-1.23;04/09/2026;0;SOLEIL;33.1;14.7
Mimizan;44.2;-1.23;05/09/2026;0;SOLEIL;33.6;16.6
Mimizan;44.2;-1.23;06/09/2026;0;SOLEIL;35.9;21.6
Mimizan;44.2;-1.23;07/09/2026;6;AVERSES;26.9;19.6
Mimizan;44.2;-1.23;08/09/2026;7;PLUIE FAIBLE;25.1;17
Mont-de-Marsan;43.89;-0.5;04/09/2026;0;SOLEIL;38;14.4
Mont-de-Marsan;43.89;-0.5;05/09/2026;0;SOLEIL;36.1;16.5
Mont-de-Marsan;43.89;-0.5;06/09/2026;0;SOLEIL;39.1;21.7
Mont-de-Marsan;43.89;-0.5;07/09/2026;2;NUAGEUX;30.9;20
Mont-de-Marsan;43.89;-0.5;08/09/2026;2;NUAGEUX;28.1;17
Agen;44.2;0.61;04/09/2026;0;SOLEIL;36;13.9
Agen;44.2;0.61;05/09/2026;0;SOLEIL;36.7;16.1
Agen;44.2;0.61;06/09/2026;0;SOLEIL;39.2;19.6
Agen;44.2;0.61;07/09/2026;2;NUAGEUX;31.2;19.9
Agen;44.2;0.61;08/09/2026;0;SOLEIL;28.2;17.7
Marmande;44.5;0.16;04/09/2026;0;SOLEIL;36.1;15.6
Marmande;44.5;0.16;05/09/2026;0;SOLEIL;36.6;17.5
Marmande;44.5;0.16;06/09/2026;0;SOLEIL;40;19.1
Marmande;44.5;0.16;07/09/2026;2;NUAGEUX;31.1;20.1
Marmande;44.5;0.16;08/09/2026;2;NUAGEUX;28.1;17.6
Bayonne;43.49;-1.47;04/09/2026;0;SOLEIL;31.4;15.7
Bayonne;43.49;-1.47;05/09/2026;0;SOLEIL;33.7;20.1
Bayonne;43.49;-1.47;06/09/2026;0;SOLEIL;31.2;20.9
Bayonne;43.49;-1.47;07/09/2026;6;AVERSES;26.2;21.4
Bayonne;43.49;-1.47;08/09/2026;7;PLUIE FAIBLE;25;20
Oloron-Sainte-Marie;43.19;-0.6;04/09/2026;0;SOLEIL;37;14.1
Oloron-Sainte-Marie;43.19;-0.6;05/09/2026;0;SOLEIL;35;18
Oloron-Sainte-Marie;43.19;-0.6;06/09/2026;0;SOLEIL;41;21
Oloron-Sainte-Marie;43.19;-0.6;07/09/2026;6;AVERSES;27.6;18.6
Oloron-Sainte-Marie;43.19;-0.6;08/09/2026;6;AVERSES;26.1;18.1
Pau;43.3;-0.37;04/09/2026;0;SOLEIL;37.9;17.1
Pau;43.3;-0.37;05/09/2026;0;SOLEIL;36.1;19.5
Pau;43.3;-0.37;06/09/2026;0;SOLEIL;43.2;21.7
Pau;43.3;-0.37;07/09/2026;6;AVERSES;28.6;19.6
Pau;43.3;-0.37;08/09/2026;7;PLUIE FAIBLE;26.2;19.1
Saint-Jean-de-Luz;43.38;-1.66;04/09/2026;0;SOLEIL;30.2;16.2
Saint-Jean-de-Luz;43.38;-1.66;05/09/2026;0;SOLEIL;30.7;20
Saint-Jean-de-Luz;43.38;-1.66;06/09/2026;0;SOLEIL;30.4;21.9
Saint-Jean-de-Luz;43.38;-1.66;07/09/2026;7;PLUIE FAIBLE;26.7;19.9
Saint-Jean-de-Luz;43.38;-1.66;08/09/2026;7;PLUIE FAIBLE;25.9;18.1
Niort;46.32;-0.46;04/09/2026;0;SOLEIL;31.7;15.2
Niort;46.32;-0.46;05/09/2026;0;SOLEIL;30.5;15.6
Niort;46.32;-0.46;06/09/2026;0;SOLEIL;36.1;18.1
Niort;46.32;-0.46;07/09/2026;2;NUAGEUX;28.6;18.2
Niort;46.32;-0.46;08/09/2026;2;NUAGEUX;25;15.1
Poitiers;46.58;0.34;04/09/2026;0;SOLEIL;31.4;15.2
Poitiers;46.58;0.34;05/09/2026;0;SOLEIL;29.6;16.2
Poitiers;46.58;0.34;06/09/2026;5;SOLEIL VOILÉ;35.6;17
Poitiers;46.58;0.34;07/09/2026;2;NUAGEUX;30;18.1
Poitiers;46.58;0.34;08/09/2026;2;NUAGEUX;25.4;15.1
Limoges;45.83;1.26;04/09/2026;0;SOLEIL;33.1;13.9
Limoges;45.83;1.26;05/09/2026;0;SOLEIL;34;14.5
Limoges;45.83;1.26;06/09/2026;0;SOLEIL;38;16.1
Limoges;45.83;1.26;07/09/2026;0;SOLEIL;32;18.1
Limoges;45.83;1.26;08/09/2026;2;NUAGEUX;26.7;15.6
