Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Guéret;46.17;1.87;09/08/2026;10;ORAGEUX;33.6;17.9
Guéret;46.17;1.87;10/08/2026;0;SOLEIL;34;16.1
Guéret;46.17;1.87;11/08/2026;0;SOLEIL;37.2;16.9
Guéret;46.17;1.87;12/08/2026;0;SOLEIL;36.9;17.5
Périgueux;45.18;0.72;08/08/2026;0;SOLEIL;33.6;14.6
Périgueux;45.18;0.72;09/08/2026;10;ORAGEUX;31.1;18.5
Périgueux;45.18;0.72;10/08/2026;0;SOLEIL;31.6;15.9
Périgueux;45.18;0.72;11/08/2026;0;SOLEIL;34.9;18.2
Périgueux;45.18;0.72;12/08/2026;0;SOLEIL;35.1;18.6
Bordeaux;44.83;-0.57;08/08/2026;0;SOLEIL;37.2;14.6
Bordeaux;44.83;-0.57;09/08/2026;10;ORAGEUX;34.6;20
Bordeaux;44.83;-0.57;10/08/2026;0;SOLEIL;33.4;17.9
Bordeaux;44.83;-0.57;11/08/2026;0;SOLEIL;37.9;18.5
Bordeaux;44.83;-0.57;12/08/2026;0;SOLEIL;37.4;19.5
Mimizan;44.2;-1.23;08/08/2026;0;SOLEIL;31.6;17.1
Mimizan;44.2;-1.23;09/08/2026;0;SOLEIL;28.6;19
Mimizan;44.2;-1.23;10/08/2026;0;SOLEIL;29.7;18.7
Mimizan;44.2;-1.23;11/08/2026;0;SOLEIL;34.1;19.6
Mimizan;44.2;-1.23;12/08/2026;0;SOLEIL;30.1;21
Mont-de-Marsan;43.89;-0.5;08/08/2026;0;SOLEIL;36.6;17.4
Mont-de-Marsan;43.89;-0.5;09/08/2026;0;SOLEIL;33.2;18.9
Mont-de-Marsan;43.89;-0.5;10/08/2026;0;SOLEIL;33.4;18.4
Mont-de-Marsan;43.89;-0.5;11/08/2026;0;SOLEIL;36.9;19.2
Mont-de-Marsan;43.89;-0.5;12/08/2026;0;SOLEIL;36.6;21.1
Agen;44.2;0.61;08/08/2026;0;SOLEIL;36.6;16.1
Agen;44.2;0.61;09/08/2026;0;SOLEIL;34.5;20.5
Agen;44.2;0.61;10/08/2026;0;SOLEIL;33.7;19.6
Agen;44.2;0.61;11/08/2026;0;SOLEIL;37.6;20
Agen;44.2;0.61;12/08/2026;0;SOLEIL;37;20.6
Marmande;44.5;0.16;08/08/2026;0;SOLEIL;36.7;19.6
Marmande;44.5;0.16;09/08/2026;0;SOLEIL;33.6;19.7
Marmande;44.5;0.16;10/08/2026;0;SOLEIL;34.4;19.9
Marmande;44.5;0.16;11/08/2026;0;SOLEIL;37.6;21.6
Marmande;44.5;0.16;12/08/2026;0;SOLEIL;35.9;21.9
Bayonne;43.49;-1.47;08/08/2026;0;SOLEIL;27.6;19.2
Bayonne;43.49;-1.47;09/08/2026;0;SOLEIL;25.1;19.9
Bayonne;43.49;-1.47;10/08/2026;0;SOLEIL;25.6;20.2
Bayonne;43.49;-1.47;11/08/2026;0;SOLEIL;31.6;21
Bayonne;43.49;-1.47;12/08/2026;0;SOLEIL;28.5;22.6
Oloron-Sainte-Marie;43.19;-0.6;08/08/2026;0;SOLEIL;32.6;17.2
Oloron-Sainte-Marie;43.19;-0.6;09/08/2026;0;SOLEIL;29.9;17.5
Oloron-Sainte-Marie;43.19;-0.6;10/08/2026;0;SOLEIL;29.9;18.2
Oloron-Sainte-Marie;43.19;-0.6;11/08/2026;0;SOLEIL;34.2;18.6
Oloron-Sainte-Marie;43.19;-0.6;12/08/2026;0;SOLEIL;33.2;19
Pau;43.3;-0.37;08/08/2026;0;SOLEIL;36.1;18.2
Pau;43.3;-0.37;09/08/2026;0;SOLEIL;33.6;19.1
Pau;43.3;-0.37;10/08/2026;0;SOLEIL;32.6;19.4
Pau;43.3;-0.37;11/08/2026;0;SOLEIL;35.2;21
Pau;43.3;-0.37;12/08/2026;0;SOLEIL;35.4;21.6
Saint-Jean-de-Luz;43.38;-1.66;08/08/2026;0;SOLEIL;28.1;19
Saint-Jean-de-Luz;43.38;-1.66;09/08/2026;0;SOLEIL;26.1;18.9
Saint-Jean-de-Luz;43.38;-1.66;10/08/2026;0;SOLEIL;26.5;19.6
Saint-Jean-de-Luz;43.38;-1.66;11/08/2026;0;SOLEIL;31.9;20
Saint-Jean-de-Luz;43.38;-1.66;12/08/2026;0;SOLEIL;29.6;22
Niort;46.32;-0.46;08/08/2026;0;SOLEIL;35.1;18.1
Niort;46.32;-0.46;09/08/2026;10;ORAGEUX;32.6;20.9
Niort;46.32;-0.46;10/08/2026;0;SOLEIL;33.5;20.5
Niort;46.32;-0.46;11/08/2026;0;SOLEIL;36.6;20.6
Niort;46.32;-0.46;12/08/2026;0;SOLEIL;37.1;22
Poitiers;46.58;0.34;08/08/2026;0;SOLEIL;34;15.6
Poitiers;46.58;0.34;09/08/2026;0;SOLEIL;32.6;20
Poitiers;46.58;0.34;10/08/2026;0;SOLEIL;33.2;18.6
Poitiers;46.58;0.34;11/08/2026;0;SOLEIL;35.1;20.1
Poitiers;46.58;0.34;12/08/2026;0;SOLEIL;36.6;21.1
Limoges;45.83;1.26;08/08/2026;0;SOLEIL;36;15
Limoges;45.83;1.26;09/08/2026;10;ORAGEUX;33.1;20.1
Limoges;45.83;1.26;10/08/2026;0;SOLEIL;33;17.6
Limoges;45.83;1.26;11/08/2026;0;SOLEIL;36.1;16.5
Limoges;45.83;1.26;12/08/2026;0;SOLEIL;36;16.7
