Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Guéret;46.17;1.87;04/09/2026;0;SOLEIL;31.2;10.9
Périgueux;45.18;0.72;31/08/2026;2;NUAGEUX;24;14
Périgueux;45.18;0.72;01/09/2026;5;SOLEIL VOILÉ;25.2;10.5
Périgueux;45.18;0.72;02/09/2026;0;SOLEIL;27.7;9.6
Périgueux;45.18;0.72;03/09/2026;0;SOLEIL;29.1;10.6
Périgueux;45.18;0.72;04/09/2026;0;SOLEIL;29.1;12.4
Bordeaux;44.83;-0.57;31/08/2026;2;NUAGEUX;27.1;16
Bordeaux;44.83;-0.57;01/09/2026;5;SOLEIL VOILÉ;29.1;12.6
Bordeaux;44.83;-0.57;02/09/2026;0;SOLEIL;30.6;12.6
Bordeaux;44.83;-0.57;03/09/2026;0;SOLEIL;32.6;11.2
Bordeaux;44.83;-0.57;04/09/2026;0;SOLEIL;33.1;13.1
Mimizan;44.2;-1.23;31/08/2026;2;NUAGEUX;25.2;17.4
Mimizan;44.2;-1.23;01/09/2026;5;SOLEIL VOILÉ;26.2;14
Mimizan;44.2;-1.23;02/09/2026;0;SOLEIL;28.1;13.7
Mimizan;44.2;-1.23;03/09/2026;0;SOLEIL;31.6;11.9
Mimizan;44.2;-1.23;04/09/2026;0;SOLEIL;32.4;14.7
Mont-de-Marsan;43.89;-0.5;31/08/2026;2;NUAGEUX;28.1;15.9
Mont-de-Marsan;43.89;-0.5;01/09/2026;0;SOLEIL;28.5;14.9
Mont-de-Marsan;43.89;-0.5;02/09/2026;0;SOLEIL;31.6;14
Mont-de-Marsan;43.89;-0.5;03/09/2026;0;SOLEIL;34.1;12.1
Mont-de-Marsan;43.89;-0.5;04/09/2026;0;SOLEIL;34.7;13.6
Agen;44.2;0.61;31/08/2026;2;NUAGEUX;29.6;15.9
Agen;44.2;0.61;01/09/2026;5;SOLEIL VOILÉ;28.6;15.2
Agen;44.2;0.61;02/09/2026;0;SOLEIL;32;15.1
Agen;44.2;0.61;03/09/2026;0;SOLEIL;32.2;12.4
Agen;44.2;0.61;04/09/2026;0;SOLEIL;33.1;14.1
Marmande;44.5;0.16;31/08/2026;2;NUAGEUX;28.1;17.1
Marmande;44.5;0.16;01/09/2026;5;SOLEIL VOILÉ;29;15.6
Marmande;44.5;0.16;02/09/2026;0;SOLEIL;32;15.6
Marmande;44.5;0.16;03/09/2026;0;SOLEIL;32.6;14.1
Marmande;44.5;0.16;04/09/2026;0;SOLEIL;34;15.7
Bayonne;43.49;-1.47;31/08/2026;2;NUAGEUX;23.6;17.6
Bayonne;43.49;-1.47;01/09/2026;2;NUAGEUX;25.7;16.7
Bayonne;43.49;-1.47;02/09/2026;0;SOLEIL;25.7;17.2
Bayonne;43.49;-1.47;03/09/2026;0;SOLEIL;29.7;16.4
Bayonne;43.49;-1.47;04/09/2026;0;SOLEIL;30.9;18.9
Oloron-Sainte-Marie;43.19;-0.6;31/08/2026;2;NUAGEUX;25.9;16.6
Oloron-Sainte-Marie;43.19;-0.6;01/09/2026;0;SOLEIL;28;14.7
Oloron-Sainte-Marie;43.19;-0.6;02/09/2026;0;SOLEIL;30.5;14.9
Oloron-Sainte-Marie;43.19;-0.6;03/09/2026;0;SOLEIL;32.1;14.1
Oloron-Sainte-Marie;43.19;-0.6;04/09/2026;0;SOLEIL;32.9;15.5
Pau;43.3;-0.37;31/08/2026;2;NUAGEUX;27.6;18
Pau;43.3;-0.37;01/09/2026;0;SOLEIL;29.1;15.6
Pau;43.3;-0.37;02/09/2026;0;SOLEIL;30.7;16.6
Pau;43.3;-0.37;03/09/2026;0;SOLEIL;33.6;16.6
Pau;43.3;-0.37;04/09/2026;0;SOLEIL;34.5;18.1
Saint-Jean-de-Luz;43.38;-1.66;31/08/2026;0;SOLEIL;24.5;16.5
Saint-Jean-de-Luz;43.38;-1.66;01/09/2026;2;NUAGEUX;24.6;16.6
Saint-Jean-de-Luz;43.38;-1.66;02/09/2026;0;SOLEIL;25.6;16.1
Saint-Jean-de-Luz;43.38;-1.66;03/09/2026;6;AVERSES;30.1;14.2
Saint-Jean-de-Luz;43.38;-1.66;04/09/2026;0;SOLEIL;30.4;17.4
Niort;46.32;-0.46;31/08/2026;6;AVERSES;26.1;15.6
Niort;46.32;-0.46;01/09/2026;5;SOLEIL VOILÉ;25.2;11.1
Niort;46.32;-0.46;02/09/2026;0;SOLEIL;28.5;11.4
Niort;46.32;-0.46;03/09/2026;0;SOLEIL;28.6;12.7
Niort;46.32;-0.46;04/09/2026;0;SOLEIL;29.1;14.7
Poitiers;46.58;0.34;31/08/2026;6;AVERSES;24.2;15.5
Poitiers;46.58;0.34;01/09/2026;5;SOLEIL VOILÉ;24.6;11.5
Poitiers;46.58;0.34;02/09/2026;0;SOLEIL;28;10.7
Poitiers;46.58;0.34;03/09/2026;0;SOLEIL;29;12.5
Poitiers;46.58;0.34;04/09/2026;0;SOLEIL;29.2;14.6
Limoges;45.83;1.26;31/08/2026;2;NUAGEUX;26.1;15.4
Limoges;45.83;1.26;01/09/2026;5;SOLEIL VOILÉ;28;11.4
Limoges;45.83;1.26;02/09/2026;0;SOLEIL;30.1;11.6
Limoges;45.83;1.26;03/09/2026;0;SOLEIL;30.9;9.5
Limoges;45.83;1.26;04/09/2026;0;SOLEIL;31;10.9
