Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Pau;43.3;-0.37;09/08/2026;6;AVERSES;28.6;19.6
Saint-Jean-de-Luz;43.38;-1.66;05/08/2026;2;NUAGEUX;25.2;20.4
Saint-Jean-de-Luz;43.38;-1.66;06/08/2026;2;NUAGEUX;25.1;20
Saint-Jean-de-Luz;43.38;-1.66;07/08/2026;0;SOLEIL;26.7;17.6
Saint-Jean-de-Luz;43.38;-1.66;08/08/2026;0;SOLEIL;28.2;19.9
Saint-Jean-de-Luz;43.38;-1.66;09/08/2026;6;AVERSES;26.7;19.9
Niort;46.32;-0.46;05/08/2026;2;NUAGEUX;27.1;18
Niort;46.32;-0.46;06/08/2026;0;SOLEIL;27.7;14.6
Niort;46.32;-0.46;07/08/2026;0;SOLEIL;31.5;15.6
Niort;46.32;-0.46;08/08/2026;6;AVERSES;32.5;17.6
Niort;46.32;-0.46;09/08/2026;6;AVERSES;29.6;18.6
Poitiers;46.58;0.34;05/08/2026;2;NUAGEUX;28.4;17.6
Poitiers;46.58;0.34;06/08/2026;0;SOLEIL;27;15.4
Poitiers;46.58;0.34;07/08/2026;0;SOLEIL;29.2;13.6
Poitiers;46.58;0.34;08/08/2026;2;NUAGEUX;32.5;16
Poitiers;46.58;0.34;09/08/2026;6;AVERSES;30.5;19
Limoges;45.83;1.26;05/08/2026;2;NUAGEUX;27.7;17.1
Limoges;45.83;1.26;06/08/2026;0;SOLEIL;27.7;14.5
Limoges;45.83;1.26;07/08/2026;0;SOLEIL;31.1;12.9
Limoges;45.83;1.26;08/08/2026;2;NUAGEUX;31.2;13.6
Limoges;45.83;1.26;09/08/2026;6;AVERSES;29.7;17.5
