Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Mont-de-Marsan;43.89;-0.5;01/09/2026;5;SOLEIL VOILÉ;27.2;14.6
Mont-de-Marsan;43.89;-0.5;02/09/2026;0;SOLEIL;31.1;13
Mont-de-Marsan;43.89;-0.5;03/09/2026;0;SOLEIL;32.7;12
Agen;44.2;0.61;30/08/2026;0;SOLEIL;31.4;16.6
Agen;44.2;0.61;31/08/2026;2;NUAGEUX;28.1;17.6
Agen;44.2;0.61;01/09/2026;5;SOLEIL VOILÉ;28.1;15.6
Agen;44.2;0.61;02/09/2026;0;SOLEIL;29.4;14
Agen;44.2;0.61;03/09/2026;0;SOLEIL;31;13
Marmande;44.5;0.16;30/08/2026;0;SOLEIL;29.6;17
Marmande;44.5;0.16;31/08/2026;2;NUAGEUX;28.1;17.1
Marmande;44.5;0.16;01/09/2026;5;SOLEIL VOILÉ;28.2;16.1
Marmande;44.5;0.16;02/09/2026;0;SOLEIL;29.6;15
Marmande;44.5;0.16;03/09/2026;0;SOLEIL;31.1;15
Bayonne;43.49;-1.47;30/08/2026;0;SOLEIL;25.9;18
Bayonne;43.49;-1.47;31/08/2026;2;NUAGEUX;23.6;17.6
Bayonne;43.49;-1.47;01/09/2026;2;NUAGEUX;23.4;17.2
Bayonne;43.49;-1.47;02/09/2026;0;SOLEIL;26.1;17.5
Bayonne;43.49;-1.47;03/09/2026;0;SOLEIL;28.6;16.1
Oloron-Sainte-Marie;43.19;-0.6;30/08/2026;0;SOLEIL;29.1;13.6
Oloron-Sainte-Marie;43.19;-0.6;31/08/2026;2;NUAGEUX;24.5;17
Oloron-Sainte-Marie;43.19;-0.6;01/09/2026;5;SOLEIL VOILÉ;25.7;14.4
Oloron-Sainte-Marie;43.19;-0.6;02/09/2026;0;SOLEIL;29;15.7
Oloron-Sainte-Marie;43.19;-0.6;03/09/2026;0;SOLEIL;30.9;13.5
Pau;43.3;-0.37;30/08/2026;0;SOLEIL;30.6;16.4
Pau;43.3;-0.37;31/08/2026;2;NUAGEUX;27.5;18.5
Pau;43.3;-0.37;01/09/2026;5;SOLEIL VOILÉ;27.5;15.5
Pau;43.3;-0.37;02/09/2026;0;SOLEIL;30.6;17.2
Pau;43.3;-0.37;03/09/2026;0;SOLEIL;32.6;16.2
Saint-Jean-de-Luz;43.38;-1.66;30/08/2026;0;SOLEIL;25.9;18.2
Saint-Jean-de-Luz;43.38;-1.66;31/08/2026;5;SOLEIL VOILÉ;24.9;16.6
Saint-Jean-de-Luz;43.38;-1.66;01/09/2026;2;NUAGEUX;24.2;16.7
Saint-Jean-de-Luz;43.38;-1.66;02/09/2026;0;SOLEIL;26.7;15.2
Saint-Jean-de-Luz;43.38;-1.66;03/09/2026;6;AVERSES;29.5;14.1
Niort;46.32;-0.46;30/08/2026;2;NUAGEUX;24.4;16.2
Niort;46.32;-0.46;31/08/2026;0;SOLEIL;25.2;15.9
Niort;46.32;-0.46;01/09/2026;0;SOLEIL;25.7;11.1
Niort;46.32;-0.46;02/09/2026;0;SOLEIL;26.6;12.1
Niort;46.32;-0.46;03/09/2026;0;SOLEIL;27.6;13.2
Poitiers;46.58;0.34;30/08/2026;2;NUAGEUX;25.1;16.1
Poitiers;46.58;0.34;31/08/2026;0;SOLEIL;25.1;15.6
Poitiers;46.58;0.34;01/09/2026;0;SOLEIL;24.6;10.6
Poitiers;46.58;0.34;02/09/2026;0;SOLEIL;27;11.7
Poitiers;46.58;0.34;03/09/2026;0;SOLEIL;28.2;13.1
Limoges;45.83;1.26;30/08/2026;6;AVERSES;23.7;16.1
Limoges;45.83;1.26;31/08/2026;0;SOLEIL;26.4;14.7
Limoges;45.83;1.26;01/09/2026;5;SOLEIL VOILÉ;27.6;12.1
Limoges;45.83;1.26;02/09/2026;0;SOLEIL;28.1;10.6
Limoges;45.83;1.26;03/09/2026;0;SOLEIL;29.1;10.4
