Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Agen;44.2;0.61;10/09/2026;2;NUAGEUX;23.1;12.1
Marmande;44.5;0.16;06/09/2026;5;SOLEIL VOILÉ;35.7;20.2
Marmande;44.5;0.16;07/09/2026;0;SOLEIL;31.7;19.4
Marmande;44.5;0.16;08/09/2026;2;NUAGEUX;28.9;18.9
Marmande;44.5;0.16;09/09/2026;7;PLUIE FAIBLE;24.4;16.4
Marmande;44.5;0.16;10/09/2026;2;NUAGEUX;23.4;13.5
Bayonne;43.49;-1.47;06/09/2026;5;SOLEIL VOILÉ;29.6;21.5
Bayonne;43.49;-1.47;07/09/2026;2;NUAGEUX;25.4;21
Bayonne;43.49;-1.47;08/09/2026;0;SOLEIL;25.1;19.7
Bayonne;43.49;-1.47;09/09/2026;6;AVERSES;23.2;18.1
Bayonne;43.49;-1.47;10/09/2026;0;SOLEIL;23.2;14.6
Oloron-Sainte-Marie;43.19;-0.6;06/09/2026;5;SOLEIL VOILÉ;35.5;19.5
Oloron-Sainte-Marie;43.19;-0.6;07/09/2026;2;NUAGEUX;28.7;19.1
Oloron-Sainte-Marie;43.19;-0.6;08/09/2026;2;NUAGEUX;28.1;17.6
Oloron-Sainte-Marie;43.19;-0.6;09/09/2026;6;AVERSES;22.1;15.9
Oloron-Sainte-Marie;43.19;-0.6;10/09/2026;0;SOLEIL;22.5;12.1
Pau;43.3;-0.37;06/09/2026;5;SOLEIL VOILÉ;35.4;22.2
Pau;43.3;-0.37;07/09/2026;0;SOLEIL;30.4;19.9
Pau;43.3;-0.37;08/09/2026;2;NUAGEUX;29.1;19.4
Pau;43.3;-0.37;09/09/2026;6;AVERSES;23;16.6
Pau;43.3;-0.37;10/09/2026;0;SOLEIL;23.1;13.6
Saint-Jean-de-Luz;43.38;-1.66;06/09/2026;0;SOLEIL;33.1;20
Saint-Jean-de-Luz;43.38;-1.66;07/09/2026;0;SOLEIL;25.6;20.4
Saint-Jean-de-Luz;43.38;-1.66;08/09/2026;2;NUAGEUX;25.4;18.6
Saint-Jean-de-Luz;43.38;-1.66;09/09/2026;6;AVERSES;23.1;17.2
Saint-Jean-de-Luz;43.38;-1.66;10/09/2026;0;SOLEIL;23.2;12.7
Niort;46.32;-0.46;06/09/2026;5;SOLEIL VOILÉ;34.6;18.4
Niort;46.32;-0.46;07/09/2026;2;NUAGEUX;29.2;17.9
Niort;46.32;-0.46;08/09/2026;2;NUAGEUX;23.2;16.1
Niort;46.32;-0.46;09/09/2026;0;SOLEIL;22.6;11.9
Niort;46.32;-0.46;10/09/2026;7;PLUIE FAIBLE;22.4;12.6
Poitiers;46.58;0.34;06/09/2026;2;NUAGEUX;33.5;17
Poitiers;46.58;0.34;07/09/2026;0;SOLEIL;30;17.6
Poitiers;46.58;0.34;08/09/2026;2;NUAGEUX;21.9;15.7
Poitiers;46.58;0.34;09/09/2026;0;SOLEIL;22.2;11.6
Poitiers;46.58;0.34;10/09/2026;2;NUAGEUX;21.6;12.6
Limoges;45.83;1.26;06/09/2026;2;NUAGEUX;35.6;17.4
Limoges;45.83;1.26;07/09/2026;0;SOLEIL;32.6;17.6
Limoges;45.83;1.26;08/09/2026;5;SOLEIL VOILÉ;26.4;17.1
Limoges;45.83;1.26;09/09/2026;6;AVERSES;21.9;13.9
Limoges;45.83;1.26;10/09/2026;2;NUAGEUX;21.4;11.1
