Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Marmande;44.5;0.16;26/08/2026;5;SOLEIL VOILÉ;32.4;17.9
Marmande;44.5;0.16;27/08/2026;7;PLUIE FAIBLE;26.2;18.6
Marmande;44.5;0.16;28/08/2026;6;AVERSES;24.7;15.7
Bayonne;43.49;-1.47;24/08/2026;10;ORAGEUX;29.9;20.6
Bayonne;43.49;-1.47;25/08/2026;0;SOLEIL;26.9;21.4
Bayonne;43.49;-1.47;26/08/2026;5;SOLEIL VOILÉ;31.9;19.6
Bayonne;43.49;-1.47;27/08/2026;6;AVERSES;26.6;18.9
Bayonne;43.49;-1.47;28/08/2026;0;SOLEIL;26.1;16.2
Oloron-Sainte-Marie;43.19;-0.6;24/08/2026;10;ORAGEUX;31.1;18.2
Oloron-Sainte-Marie;43.19;-0.6;25/08/2026;0;SOLEIL;29.6;17.9
Oloron-Sainte-Marie;43.19;-0.6;26/08/2026;5;SOLEIL VOILÉ;33;16.1
Oloron-Sainte-Marie;43.19;-0.6;27/08/2026;7;PLUIE FAIBLE;26.6;17.2
Oloron-Sainte-Marie;43.19;-0.6;28/08/2026;0;SOLEIL;25.6;13
Pau;43.3;-0.37;24/08/2026;10;ORAGEUX;32.4;19.6
Pau;43.3;-0.37;25/08/2026;0;SOLEIL;29.1;19.2
Pau;43.3;-0.37;26/08/2026;5;SOLEIL VOILÉ;33.6;17.6
Pau;43.3;-0.37;27/08/2026;7;PLUIE FAIBLE;27.6;18.5
Pau;43.3;-0.37;28/08/2026;0;SOLEIL;26.7;13.6
Saint-Jean-de-Luz;43.38;-1.66;24/08/2026;10;ORAGEUX;32.9;22.5
Saint-Jean-de-Luz;43.38;-1.66;25/08/2026;0;SOLEIL;27.2;21.6
Saint-Jean-de-Luz;43.38;-1.66;26/08/2026;5;SOLEIL VOILÉ;30.5;19.2
Saint-Jean-de-Luz;43.38;-1.66;27/08/2026;2;NUAGEUX;26.9;17.7
Saint-Jean-de-Luz;43.38;-1.66;28/08/2026;0;SOLEIL;26.4;15.6
Niort;46.32;-0.46;24/08/2026;10;ORAGEUX;29.1;17.5
Niort;46.32;-0.46;25/08/2026;5;SOLEIL VOILÉ;28.6;17.7
Niort;46.32;-0.46;26/08/2026;10;ORAGEUX;27.1;17.1
Niort;46.32;-0.46;27/08/2026;10;ORAGEUX;24;17.2
Niort;46.32;-0.46;28/08/2026;6;AVERSES;21.7;15
Poitiers;46.58;0.34;24/08/2026;10;ORAGEUX;28.6;17
Poitiers;46.58;0.34;25/08/2026;5;SOLEIL VOILÉ;26.6;16.9
Poitiers;46.58;0.34;26/08/2026;5;SOLEIL VOILÉ;28.5;16.2
Poitiers;46.58;0.34;27/08/2026;7;PLUIE FAIBLE;24.4;17.1
Poitiers;46.58;0.34;28/08/2026;6;AVERSES;21.6;14.6
Limoges;45.83;1.26;24/08/2026;0;SOLEIL;30.2;17.7
Limoges;45.83;1.26;25/08/2026;6;AVERSES;26.6;16.5
Limoges;45.83;1.26;26/08/2026;5;SOLEIL VOILÉ;31.7;16.6
Limoges;45.83;1.26;27/08/2026;10;ORAGEUX;24.2;17.1
Limoges;45.83;1.26;28/08/2026;6;AVERSES;21.5;13.4
