Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Oloron-Sainte-Marie;43.19;-0.6;18/08/2026;0;SOLEIL;27.6;18.2
Oloron-Sainte-Marie;43.19;-0.6;19/08/2026;0;SOLEIL;29.1;17.5
Oloron-Sainte-Marie;43.19;-0.6;20/08/2026;2;NUAGEUX;26.9;18.1
Oloron-Sainte-Marie;43.19;-0.6;21/08/2026;6;AVERSES;21;16.4
Oloron-Sainte-Marie;43.19;-0.6;22/08/2026;7;PLUIE FAIBLE;22.1;14.7
Pau;43.3;-0.37;18/08/2026;0;SOLEIL;29.6;19.1
Pau;43.3;-0.37;19/08/2026;0;SOLEIL;31.1;18.2
Pau;43.3;-0.37;20/08/2026;2;NUAGEUX;29.1;19.2
Pau;43.3;-0.37;21/08/2026;6;AVERSES;22.6;17.5
Pau;43.3;-0.37;22/08/2026;6;AVERSES;23.9;16.1
Saint-Jean-de-Luz;43.38;-1.66;18/08/2026;0;SOLEIL;26.9;20.1
Saint-Jean-de-Luz;43.38;-1.66;19/08/2026;0;SOLEIL;26.4;20
Saint-Jean-de-Luz;43.38;-1.66;20/08/2026;0;SOLEIL;26;20.4
Saint-Jean-de-Luz;43.38;-1.66;21/08/2026;6;AVERSES;22.6;17.9
Saint-Jean-de-Luz;43.38;-1.66;22/08/2026;7;PLUIE FAIBLE;23.5;15.7
Niort;46.32;-0.46;18/08/2026;5;SOLEIL VOILÉ;31.6;18.7
Niort;46.32;-0.46;19/08/2026;0;SOLEIL;27.6;17.2
Niort;46.32;-0.46;20/08/2026;5;SOLEIL VOILÉ;25.6;18.6
Niort;46.32;-0.46;21/08/2026;6;AVERSES;23.6;15.9
Niort;46.32;-0.46;22/08/2026;7;PLUIE FAIBLE;24.4;14
Poitiers;46.58;0.34;18/08/2026;5;SOLEIL VOILÉ;31.6;17
Poitiers;46.58;0.34;19/08/2026;0;SOLEIL;30;17.6
Poitiers;46.58;0.34;20/08/2026;0;SOLEIL;25;18.1
Poitiers;46.58;0.34;21/08/2026;6;AVERSES;23.7;15.6
Poitiers;46.58;0.34;22/08/2026;6;AVERSES;24.5;13.7
Limoges;45.83;1.26;18/08/2026;5;SOLEIL VOILÉ;32.1;18.4
Limoges;45.83;1.26;19/08/2026;0;SOLEIL;32.1;16.5
Limoges;45.83;1.26;20/08/2026;0;SOLEIL;28.1;17.9
Limoges;45.83;1.26;21/08/2026;6;AVERSES;22.1;15.2
Limoges;45.83;1.26;22/08/2026;6;AVERSES;23.4;12.9
