Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Oloron-Sainte-Marie;43.19;-0.6;09/08/2026;0;SOLEIL;33.1;18.6
Oloron-Sainte-Marie;43.19;-0.6;10/08/2026;0;SOLEIL;31.2;18.4
Oloron-Sainte-Marie;43.19;-0.6;11/08/2026;0;SOLEIL;33.6;18.6
Oloron-Sainte-Marie;43.19;-0.6;12/08/2026;0;SOLEIL;35.7;18.9
Oloron-Sainte-Marie;43.19;-0.6;13/08/2026;0;SOLEIL;36.4;18.7
Pau;43.3;-0.37;09/08/2026;0;SOLEIL;34.7;20
Pau;43.3;-0.37;10/08/2026;0;SOLEIL;32;19.1
Pau;43.3;-0.37;11/08/2026;0;SOLEIL;35.2;19.6
Pau;43.3;-0.37;12/08/2026;0;SOLEIL;37.1;21.6
Pau;43.3;-0.37;13/08/2026;0;SOLEIL;38.1;21.6
Saint-Jean-de-Luz;43.38;-1.66;09/08/2026;0;SOLEIL;26.6;19.6
Saint-Jean-de-Luz;43.38;-1.66;10/08/2026;0;SOLEIL;26.1;19.7
Saint-Jean-de-Luz;43.38;-1.66;11/08/2026;0;SOLEIL;27.1;19.4
Saint-Jean-de-Luz;43.38;-1.66;12/08/2026;6;AVERSES;30.9;21.6
Saint-Jean-de-Luz;43.38;-1.66;13/08/2026;0;SOLEIL;30.6;22.4
Niort;46.32;-0.46;09/08/2026;0;SOLEIL;33.6;20.5
Niort;46.32;-0.46;10/08/2026;0;SOLEIL;32.6;18.7
Niort;46.32;-0.46;11/08/2026;0;SOLEIL;35.1;20.7
Niort;46.32;-0.46;12/08/2026;0;SOLEIL;37.6;21.9
Niort;46.32;-0.46;13/08/2026;0;SOLEIL;37.9;22.4
Poitiers;46.58;0.34;09/08/2026;0;SOLEIL;34.4;20.4
Poitiers;46.58;0.34;10/08/2026;0;SOLEIL;32;18.1
Poitiers;46.58;0.34;11/08/2026;0;SOLEIL;33.7;19.9
Poitiers;46.58;0.34;12/08/2026;0;SOLEIL;37.4;20.7
Poitiers;46.58;0.34;13/08/2026;0;SOLEIL;37;21.2
Limoges;45.83;1.26;09/08/2026;0;SOLEIL;33.9;19.1
Limoges;45.83;1.26;10/08/2026;0;SOLEIL;32.4;17.6
Limoges;45.83;1.26;11/08/2026;0;SOLEIL;34.2;18.5
Limoges;45.83;1.26;12/08/2026;0;SOLEIL;37.4;16.5
Limoges;45.83;1.26;13/08/2026;0;SOLEIL;37.1;16.6
