Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Périgueux;45.18;0.72;28/08/2026;0;SOLEIL;21.7;13.6
Périgueux;45.18;0.72;29/08/2026;2;NUAGEUX;23.9;14.7
Périgueux;45.18;0.72;30/08/2026;0;SOLEIL;26.1;14.6
Périgueux;45.18;0.72;31/08/2026;6;AVERSES;22.1;15.6
Bordeaux;44.83;-0.57;27/08/2026;5;SOLEIL VOILÉ;29.5;16.5
Bordeaux;44.83;-0.57;28/08/2026;0;SOLEIL;27.6;14.6
Bordeaux;44.83;-0.57;29/08/2026;5;SOLEIL VOILÉ;27.6;14
Bordeaux;44.83;-0.57;30/08/2026;0;SOLEIL;28.6;14
Bordeaux;44.83;-0.57;31/08/2026;6;AVERSES;25.7;17
Mimizan;44.2;-1.23;27/08/2026;5;SOLEIL VOILÉ;26.9;17.6
Mimizan;44.2;-1.23;28/08/2026;0;SOLEIL;24.9;16.7
Mimizan;44.2;-1.23;29/08/2026;0;SOLEIL;26.1;17.2
Mimizan;44.2;-1.23;30/08/2026;0;SOLEIL;27.9;14.6
Mimizan;44.2;-1.23;31/08/2026;7;PLUIE FAIBLE;25.4;17.7
Mont-de-Marsan;43.89;-0.5;27/08/2026;5;SOLEIL VOILÉ;31.5;18.1
Mont-de-Marsan;43.89;-0.5;28/08/2026;0;SOLEIL;27.4;15.7
Mont-de-Marsan;43.89;-0.5;29/08/2026;0;SOLEIL;29.6;12.9
Mont-de-Marsan;43.89;-0.5;30/08/2026;0;SOLEIL;31.1;13.7
Mont-de-Marsan;43.89;-0.5;31/08/2026;2;NUAGEUX;27.1;17.1
Agen;44.2;0.61;27/08/2026;5;SOLEIL VOILÉ;31.6;16.4
Agen;44.2;0.61;28/08/2026;0;SOLEIL;28.6;16.1
Agen;44.2;0.61;29/08/2026;0;SOLEIL;29.6;13.6
Agen;44.2;0.61;30/08/2026;0;SOLEIL;30.7;14.1
Agen;44.2;0.61;31/08/2026;2;NUAGEUX;27;17.4
Marmande;44.5;0.16;27/08/2026;5;SOLEIL VOILÉ;30.6;18.6
Marmande;44.5;0.16;28/08/2026;0;SOLEIL;28;15.6
Marmande;44.5;0.16;29/08/2026;0;SOLEIL;28.4;16.1
Marmande;44.5;0.16;30/08/2026;0;SOLEIL;30.5;16.6
Marmande;44.5;0.16;31/08/2026;2;NUAGEUX;27.1;17.9
Bayonne;43.49;-1.47;27/08/2026;5;SOLEIL VOILÉ;24.7;19.7
Bayonne;43.49;-1.47;28/08/2026;0;SOLEIL;25.4;18
Bayonne;43.49;-1.47;29/08/2026;0;SOLEIL;27.1;16.9
Bayonne;43.49;-1.47;30/08/2026;0;SOLEIL;28.1;17.1
Bayonne;43.49;-1.47;31/08/2026;6;AVERSES;25.6;19.6
Oloron-Sainte-Marie;43.19;-0.6;27/08/2026;5;SOLEIL VOILÉ;30.1;17.1
Oloron-Sainte-Marie;43.19;-0.6;28/08/2026;0;SOLEIL;27.4;14.7
Oloron-Sainte-Marie;43.19;-0.6;29/08/2026;0;SOLEIL;28.1;12.4
Oloron-Sainte-Marie;43.19;-0.6;30/08/2026;0;SOLEIL;31.4;14.1
Oloron-Sainte-Marie;43.19;-0.6;31/08/2026;6;AVERSES;25;17.1
Pau;43.3;-0.37;27/08/2026;5;SOLEIL VOILÉ;30.6;18.4
Pau;43.3;-0.37;28/08/2026;0;SOLEIL;28.1;15.6
Pau;43.3;-0.37;29/08/2026;0;SOLEIL;29.9;14
Pau;43.3;-0.37;30/08/2026;0;SOLEIL;33;16.6
Pau;43.3;-0.37;31/08/2026;6;AVERSES;26.2;18.9
Saint-Jean-de-Luz;43.38;-1.66;27/08/2026;2;NUAGEUX;26.1;19.5
Saint-Jean-de-Luz;43.38;-1.66;28/08/2026;0;SOLEIL;26.4;17.5
Saint-Jean-de-Luz;43.38;-1.66;29/08/2026;0;SOLEIL;26.2;15.7
Saint-Jean-de-Luz;43.38;-1.66;30/08/2026;6;AVERSES;29.1;15.2
Saint-Jean-de-Luz;43.38;-1.66;31/08/2026;7;PLUIE FAIBLE;25.5;18.6
Niort;46.32;-0.46;27/08/2026;6;AVERSES;25.1;16
Niort;46.32;-0.46;28/08/2026;0;SOLEIL;23.5;14.6
Niort;46.32;-0.46;29/08/2026;5;SOLEIL VOILÉ;25.5;15.6
Niort;46.32;-0.46;30/08/2026;6;AVERSES;24.6;17.1
Niort;46.32;-0.46;31/08/2026;6;AVERSES;24.4;16.2
Poitiers;46.58;0.34;27/08/2026;2;NUAGEUX;24.1;16
Poitiers;46.58;0.34;28/08/2026;0;SOLEIL;23.1;15.1
Poitiers;46.58;0.34;29/08/2026;2;NUAGEUX;25.6;15.7
Poitiers;46.58;0.34;30/08/2026;6;AVERSES;24.4;16.6
Poitiers;46.58;0.34;31/08/2026;6;AVERSES;23.6;16
Limoges;45.83;1.26;27/08/2026;5;SOLEIL VOILÉ;27.9;17.6
Limoges;45.83;1.26;28/08/2026;0;SOLEIL;25.2;14.1
Limoges;45.83;1.26;29/08/2026;2;NUAGEUX;27.1;13.2
Limoges;45.83;1.26;30/08/2026;0;SOLEIL;27.2;13.1
Limoges;45.83;1.26;31/08/2026;6;AVERSES;23.7;16
