Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Périgueux;45.18;0.72;24/08/2026;5;SOLEIL VOILÉ;28.6;13.9
Périgueux;45.18;0.72;25/08/2026;10;ORAGEUX;26.6;16.4
Périgueux;45.18;0.72;26/08/2026;7;PLUIE FAIBLE;28.2;16.6
Bordeaux;44.83;-0.57;22/08/2026;5;SOLEIL VOILÉ;27.6;12.1
Bordeaux;44.83;-0.57;23/08/2026;0;SOLEIL;32.6;12.4
Bordeaux;44.83;-0.57;24/08/2026;10;ORAGEUX;31.6;16.5
Bordeaux;44.83;-0.57;25/08/2026;6;AVERSES;29.1;17.4
Bordeaux;44.83;-0.57;26/08/2026;2;NUAGEUX;31.9;17.6
Mimizan;44.2;-1.23;22/08/2026;0;SOLEIL;27.1;13.6
Mimizan;44.2;-1.23;23/08/2026;0;SOLEIL;30.6;16
Mimizan;44.2;-1.23;24/08/2026;10;ORAGEUX;29.7;18.1
Mimizan;44.2;-1.23;25/08/2026;6;AVERSES;27.2;19.4
Mimizan;44.2;-1.23;26/08/2026;2;NUAGEUX;31.5;18
Mont-de-Marsan;43.89;-0.5;22/08/2026;0;SOLEIL;26.7;12.5
Mont-de-Marsan;43.89;-0.5;23/08/2026;0;SOLEIL;31.4;15.6
Mont-de-Marsan;43.89;-0.5;24/08/2026;10;ORAGEUX;30;17.9
Mont-de-Marsan;43.89;-0.5;25/08/2026;6;AVERSES;28.4;18.1
Mont-de-Marsan;43.89;-0.5;26/08/2026;2;NUAGEUX;31.6;18.1
Agen;44.2;0.61;22/08/2026;0;SOLEIL;28.1;10.6
Agen;44.2;0.61;23/08/2026;0;SOLEIL;33.6;13.6
Agen;44.2;0.61;24/08/2026;0;SOLEIL;32.5;17.7
Agen;44.2;0.61;25/08/2026;7;PLUIE FAIBLE;29.1;17.4
Agen;44.2;0.61;26/08/2026;0;SOLEIL;32.1;17.7
Marmande;44.5;0.16;22/08/2026;0;SOLEIL;27.1;13.5
Marmande;44.5;0.16;23/08/2026;0;SOLEIL;32.2;14.7
Marmande;44.5;0.16;24/08/2026;10;ORAGEUX;29.4;18.6
Marmande;44.5;0.16;25/08/2026;6;AVERSES;29.2;19.7
Marmande;44.5;0.16;26/08/2026;0;SOLEIL;32.4;19.2
Bayonne;43.49;-1.47;22/08/2026;0;SOLEIL;25.9;14.7
Bayonne;43.49;-1.47;23/08/2026;0;SOLEIL;30;17.7
Bayonne;43.49;-1.47;24/08/2026;0;SOLEIL;31.2;20.1
Bayonne;43.49;-1.47;25/08/2026;7;PLUIE FAIBLE;28.7;21.1
Bayonne;43.49;-1.47;26/08/2026;2;NUAGEUX;31.6;19.4
Oloron-Sainte-Marie;43.19;-0.6;22/08/2026;0;SOLEIL;25.1;12.5
Oloron-Sainte-Marie;43.19;-0.6;23/08/2026;0;SOLEIL;30;15.9
Oloron-Sainte-Marie;43.19;-0.6;24/08/2026;10;ORAGEUX;31.4;17.6
Oloron-Sainte-Marie;43.19;-0.6;25/08/2026;7;PLUIE FAIBLE;28.6;17.7
Oloron-Sainte-Marie;43.19;-0.6;26/08/2026;0;SOLEIL;31;16.7
Pau;43.3;-0.37;22/08/2026;0;SOLEIL;26.6;14.5
Pau;43.3;-0.37;23/08/2026;0;SOLEIL;30.5;17.5
Pau;43.3;-0.37;24/08/2026;10;ORAGEUX;31.6;18.1
Pau;43.3;-0.37;25/08/2026;7;PLUIE FAIBLE;30;18.6
Pau;43.3;-0.37;26/08/2026;0;SOLEIL;32.2;19
Saint-Jean-de-Luz;43.38;-1.66;22/08/2026;0;SOLEIL;26.6;15.1
Saint-Jean-de-Luz;43.38;-1.66;23/08/2026;0;SOLEIL;29.4;18.1
Saint-Jean-de-Luz;43.38;-1.66;24/08/2026;0;SOLEIL;30;22
Saint-Jean-de-Luz;43.38;-1.66;25/08/2026;2;NUAGEUX;28.4;20.7
Saint-Jean-de-Luz;43.38;-1.66;26/08/2026;2;NUAGEUX;31.2;18.1
Niort;46.32;-0.46;22/08/2026;2;NUAGEUX;26.5;11.6
Niort;46.32;-0.46;23/08/2026;5;SOLEIL VOILÉ;31;15.4
Niort;46.32;-0.46;24/08/2026;6;AVERSES;28.1;17.1
Niort;46.32;-0.46;25/08/2026;10;ORAGEUX;27.6;18
Niort;46.32;-0.46;26/08/2026;6;AVERSES;29.2;17.7
Poitiers;46.58;0.34;22/08/2026;5;SOLEIL VOILÉ;25.5;10.6
Poitiers;46.58;0.34;23/08/2026;5;SOLEIL VOILÉ;29.1;14.5
Poitiers;46.58;0.34;24/08/2026;5;SOLEIL VOILÉ;29.7;16
Poitiers;46.58;0.34;25/08/2026;7;PLUIE FAIBLE;27.6;17.7
Poitiers;46.58;0.34;26/08/2026;7;PLUIE FAIBLE;28.6;17.6
Limoges;45.83;1.26;22/08/2026;5;SOLEIL VOILÉ;26.9;11.2
Limoges;45.83;1.26;23/08/2026;5;SOLEIL VOILÉ;31.9;13.9
Limoges;45.83;1.26;24/08/2026;10;ORAGEUX;31.6;16.7
Limoges;45.83;1.26;25/08/2026;6;AVERSES;27.6;15.6
Limoges;45.83;1.26;26/08/2026;2;NUAGEUX;30.4;16.1
