Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Mimizan;44.2;-1.23;17/08/2026;0;SOLEIL;28.4;20.1
Mimizan;44.2;-1.23;18/08/2026;0;SOLEIL;30.9;18.5
Mimizan;44.2;-1.23;19/08/2026;0;SOLEIL;28.1;18.4
Mont-de-Marsan;43.89;-0.5;15/08/2026;2;NUAGEUX;29.1;21.7
Mont-de-Marsan;43.89;-0.5;16/08/2026;2;NUAGEUX;28.6;19.1
Mont-de-Marsan;43.89;-0.5;17/08/2026;0;SOLEIL;29.7;19.1
Mont-de-Marsan;43.89;-0.5;18/08/2026;0;SOLEIL;32.7;17.5
Mont-de-Marsan;43.89;-0.5;19/08/2026;0;SOLEIL;30.6;17.2
Agen;44.2;0.61;15/08/2026;2;NUAGEUX;34.6;21
Agen;44.2;0.61;16/08/2026;5;SOLEIL VOILÉ;29.7;20.5
Agen;44.2;0.61;17/08/2026;0;SOLEIL;31.6;19
Agen;44.2;0.61;18/08/2026;0;SOLEIL;31.2;17.9
Agen;44.2;0.61;19/08/2026;0;SOLEIL;29.5;17.6
Marmande;44.5;0.16;15/08/2026;2;NUAGEUX;33.5;21.7
Marmande;44.5;0.16;16/08/2026;0;SOLEIL;30.6;20.1
Marmande;44.5;0.16;17/08/2026;0;SOLEIL;31.6;20.1
Marmande;44.5;0.16;18/08/2026;0;SOLEIL;31.9;19
Marmande;44.5;0.16;19/08/2026;0;SOLEIL;30;18.6
Bayonne;43.49;-1.47;15/08/2026;2;NUAGEUX;24.9;21.1
Bayonne;43.49;-1.47;16/08/2026;2;NUAGEUX;25.5;21.1
Bayonne;43.49;-1.47;17/08/2026;0;SOLEIL;25.6;20.6
Bayonne;43.49;-1.47;18/08/2026;0;SOLEIL;29.2;20.4
Bayonne;43.49;-1.47;19/08/2026;0;SOLEIL;27.6;20.6
Oloron-Sainte-Marie;43.19;-0.6;15/08/2026;2;NUAGEUX;27.4;19
Oloron-Sainte-Marie;43.19;-0.6;16/08/2026;2;NUAGEUX;27;18.7
Oloron-Sainte-Marie;43.19;-0.6;17/08/2026;0;SOLEIL;27.1;18.2
Oloron-Sainte-Marie;43.19;-0.6;18/08/2026;0;SOLEIL;31.6;18
Oloron-Sainte-Marie;43.19;-0.6;19/08/2026;0;SOLEIL;28.4;17.4
Pau;43.3;-0.37;15/08/2026;2;NUAGEUX;28.4;20.6
Pau;43.3;-0.37;16/08/2026;2;NUAGEUX;28.4;19.6
Pau;43.3;-0.37;17/08/2026;0;SOLEIL;28.7;19.1
Pau;43.3;-0.37;18/08/2026;0;SOLEIL;32.4;19.9
Pau;43.3;-0.37;19/08/2026;0;SOLEIL;29.7;19.1
Saint-Jean-de-Luz;43.38;-1.66;15/08/2026;2;NUAGEUX;26.1;21.7
Saint-Jean-de-Luz;43.38;-1.66;16/08/2026;0;SOLEIL;26.1;20.1
Saint-Jean-de-Luz;43.38;-1.66;17/08/2026;0;SOLEIL;26.5;20.6
Saint-Jean-de-Luz;43.38;-1.66;18/08/2026;0;SOLEIL;29.1;18.6
Saint-Jean-de-Luz;43.38;-1.66;19/08/2026;0;SOLEIL;28.1;19.5
Niort;46.32;-0.46;15/08/2026;2;NUAGEUX;32.4;22.1
Niort;46.32;-0.46;16/08/2026;6;AVERSES;27.7;21.6
Niort;46.32;-0.46;17/08/2026;0;SOLEIL;30.9;19.9
Niort;46.32;-0.46;18/08/2026;0;SOLEIL;31.4;18.1
Niort;46.32;-0.46;19/08/2026;0;SOLEIL;27.6;17.9
Poitiers;46.58;0.34;15/08/2026;2;NUAGEUX;33.1;23.2
Poitiers;46.58;0.34;16/08/2026;10;ORAGEUX;27.7;20.5
Poitiers;46.58;0.34;17/08/2026;0;SOLEIL;29.4;18.7
Poitiers;46.58;0.34;18/08/2026;0;SOLEIL;31.6;17.2
Poitiers;46.58;0.34;19/08/2026;0;SOLEIL;28.1;17.6
Limoges;45.83;1.26;15/08/2026;2;NUAGEUX;35;21.6
Limoges;45.83;1.26;16/08/2026;10;ORAGEUX;28.5;19.2
Limoges;45.83;1.26;17/08/2026;0;SOLEIL;28.1;17.7
Limoges;45.83;1.26;18/08/2026;0;SOLEIL;31.7;14.7
Limoges;45.83;1.26;19/08/2026;0;SOLEIL;28.5;16.2
