Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Marmande;44.5;0.16;20/08/2026;2;NUAGEUX;25.4;18.6
Marmande;44.5;0.16;21/08/2026;0;SOLEIL;26;15.9
Marmande;44.5;0.16;22/08/2026;2;NUAGEUX;25.2;17
Marmande;44.5;0.16;23/08/2026;7;PLUIE FAIBLE;26.6;17.1
Bayonne;43.49;-1.47;19/08/2026;0;SOLEIL;26;19
Bayonne;43.49;-1.47;20/08/2026;0;SOLEIL;23.5;20.1
Bayonne;43.49;-1.47;21/08/2026;6;AVERSES;22.9;18.1
Bayonne;43.49;-1.47;22/08/2026;7;PLUIE FAIBLE;25.6;17.2
Bayonne;43.49;-1.47;23/08/2026;6;AVERSES;24.7;18
Oloron-Sainte-Marie;43.19;-0.6;19/08/2026;0;SOLEIL;28.1;16.5
Oloron-Sainte-Marie;43.19;-0.6;20/08/2026;2;NUAGEUX;26.1;17.9
Oloron-Sainte-Marie;43.19;-0.6;21/08/2026;6;AVERSES;22.6;15.9
Oloron-Sainte-Marie;43.19;-0.6;22/08/2026;7;PLUIE FAIBLE;24.5;15.6
Oloron-Sainte-Marie;43.19;-0.6;23/08/2026;7;PLUIE FAIBLE;23.9;15.7
Pau;43.3;-0.37;19/08/2026;0;SOLEIL;30.1;17.9
Pau;43.3;-0.37;20/08/2026;2;NUAGEUX;28.2;19.1
Pau;43.3;-0.37;21/08/2026;6;AVERSES;24;16.6
Pau;43.3;-0.37;22/08/2026;6;AVERSES;26.1;16.7
Pau;43.3;-0.37;23/08/2026;7;PLUIE FAIBLE;25.1;17.1
Saint-Jean-de-Luz;43.38;-1.66;19/08/2026;0;SOLEIL;26.6;19.6
Saint-Jean-de-Luz;43.38;-1.66;20/08/2026;0;SOLEIL;24.1;20.4
Saint-Jean-de-Luz;43.38;-1.66;21/08/2026;6;AVERSES;23.9;17.4
Saint-Jean-de-Luz;43.38;-1.66;22/08/2026;7;PLUIE FAIBLE;25.5;16.1
Saint-Jean-de-Luz;43.38;-1.66;23/08/2026;7;PLUIE FAIBLE;23.2;17.2
Niort;46.32;-0.46;19/08/2026;2;NUAGEUX;27.4;16.5
Niort;46.32;-0.46;20/08/2026;5;SOLEIL VOILÉ;26;17
Niort;46.32;-0.46;21/08/2026;0;SOLEIL;25.1;14.6
Niort;46.32;-0.46;22/08/2026;2;NUAGEUX;25.5;15.4
Niort;46.32;-0.46;23/08/2026;2;NUAGEUX;27.6;16.2
Poitiers;46.58;0.34;19/08/2026;0;SOLEIL;30.1;16.1
Poitiers;46.58;0.34;20/08/2026;5;SOLEIL VOILÉ;26.6;16.6
Poitiers;46.58;0.34;21/08/2026;0;SOLEIL;25.5;14.1
Poitiers;46.58;0.34;22/08/2026;2;NUAGEUX;25.1;15
Poitiers;46.58;0.34;23/08/2026;2;NUAGEUX;27;15.7
Limoges;45.83;1.26;19/08/2026;0;SOLEIL;31.7;16.2
Limoges;45.83;1.26;20/08/2026;5;SOLEIL VOILÉ;27.1;17.1
Limoges;45.83;1.26;21/08/2026;0;SOLEIL;25.1;14.2
Limoges;45.83;1.26;22/08/2026;2;NUAGEUX;24.5;13.4
Limoges;45.83;1.26;23/08/2026;7;PLUIE FAIBLE;27;14.1
