Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Guéret;46.17;1.87;26/08/2026;5;SOLEIL VOILÉ;32.1;14.5
Guéret;46.17;1.87;27/08/2026;10;ORAGEUX;28;17.7
Guéret;46.17;1.87;28/08/2026;0;SOLEIL;23.1;13.1
Guéret;46.17;1.87;29/08/2026;6;AVERSES;25.1;13.4
Guéret;46.17;1.87;30/08/2026;0;SOLEIL;28.1;12.4
Périgueux;45.18;0.72;26/08/2026;5;SOLEIL VOILÉ;31.6;14.1
Périgueux;45.18;0.72;27/08/2026;10;ORAGEUX;25.9;15.6
Périgueux;45.18;0.72;28/08/2026;0;SOLEIL;22;12.6
Périgueux;45.18;0.72;29/08/2026;6;AVERSES;22.9;14.1
Périgueux;45.18;0.72;30/08/2026;0;SOLEIL;24.1;14.7
Bordeaux;44.83;-0.57;26/08/2026;5;SOLEIL VOILÉ;33.6;16.1
Bordeaux;44.83;-0.57;27/08/2026;5;SOLEIL VOILÉ;28.4;17.7
Bordeaux;44.83;-0.57;28/08/2026;0;SOLEIL;26.4;14.2
Bordeaux;44.83;-0.57;29/08/2026;6;AVERSES;27.1;15.4
Bordeaux;44.83;-0.57;30/08/2026;0;SOLEIL;29;14.5
Mimizan;44.2;-1.23;26/08/2026;0;SOLEIL;33.6;18
Mimizan;44.2;-1.23;27/08/2026;5;SOLEIL VOILÉ;26.9;18.1
Mimizan;44.2;-1.23;28/08/2026;0;SOLEIL;24.4;16.9
Mimizan;44.2;-1.23;29/08/2026;7;PLUIE FAIBLE;26.9;17.2
Mimizan;44.2;-1.23;30/08/2026;0;SOLEIL;27.4;14.7
Mont-de-Marsan;43.89;-0.5;26/08/2026;0;SOLEIL;35.1;18.6
Mont-de-Marsan;43.89;-0.5;27/08/2026;5;SOLEIL VOILÉ;30.6;18.2
Mont-de-Marsan;43.89;-0.5;28/08/2026;0;SOLEIL;27.2;15.1
Mont-de-Marsan;43.89;-0.5;29/08/2026;0;SOLEIL;29.5;14.9
Mont-de-Marsan;43.89;-0.5;30/08/2026;0;SOLEIL;31.4;13.6
Agen;44.2;0.61;26/08/2026;5;SOLEIL VOILÉ;35.1;17.6
Agen;44.2;0.61;27/08/2026;5;SOLEIL VOILÉ;32;18
Agen;44.2;0.61;28/08/2026;0;SOLEIL;28.5;15.7
Agen;44.2;0.61;29/08/2026;0;SOLEIL;28.5;15.7
Agen;44.2;0.61;30/08/2026;0;SOLEIL;30.6;14.6
Marmande;44.5;0.16;26/08/2026;5;SOLEIL VOILÉ;34.7;17.1
Marmande;44.5;0.16;27/08/2026;5;SOLEIL VOILÉ;30.9;19.1
Marmande;44.5;0.16;28/08/2026;0;SOLEIL;28.7;16.1
Marmande;44.5;0.16;29/08/2026;7;PLUIE FAIBLE;29;17.1
Marmande;44.5;0.16;30/08/2026;0;SOLEIL;30.2;16.6
Bayonne;43.49;-1.47;26/08/2026;0;SOLEIL;34.2;19
Bayonne;43.49;-1.47;27/08/2026;5;SOLEIL VOILÉ;26.4;20
Bayonne;43.49;-1.47;28/08/2026;0;SOLEIL;26;18.1
Bayonne;43.49;-1.47;29/08/2026;0;SOLEIL;27.6;17.1
Bayonne;43.49;-1.47;30/08/2026;0;SOLEIL;27.7;17.2
Oloron-Sainte-Marie;43.19;-0.6;26/08/2026;0;SOLEIL;33.9;16.4
Oloron-Sainte-Marie;43.19;-0.6;27/08/2026;5;SOLEIL VOILÉ;30.6;17.1
Oloron-Sainte-Marie;43.19;-0.6;28/08/2026;0;SOLEIL;28.2;14.2
Oloron-Sainte-Marie;43.19;-0.6;29/08/2026;0;SOLEIL;29.6;12.7
Oloron-Sainte-Marie;43.19;-0.6;30/08/2026;0;SOLEIL;30;14.1
Pau;43.3;-0.37;26/08/2026;0;SOLEIL;35.6;19.2
Pau;43.3;-0.37;27/08/2026;0;SOLEIL;30.6;19.2
Pau;43.3;-0.37;28/08/2026;0;SOLEIL;28.1;15.6
Pau;43.3;-0.37;29/08/2026;0;SOLEIL;30.4;15.4
Pau;43.3;-0.37;30/08/2026;0;SOLEIL;31.9;16.6
Saint-Jean-de-Luz;43.38;-1.66;26/08/2026;0;SOLEIL;32.1;19.1
Saint-Jean-de-Luz;43.38;-1.66;27/08/2026;5;SOLEIL VOILÉ;26.2;19.6
Saint-Jean-de-Luz;43.38;-1.66;28/08/2026;0;SOLEIL;26.6;17.7
Saint-Jean-de-Luz;43.38;-1.66;29/08/2026;0;SOLEIL;27.7;14.9
Saint-Jean-de-Luz;43.38;-1.66;30/08/2026;0;SOLEIL;28.7;15.5
Niort;46.32;-0.46;26/08/2026;5;SOLEIL VOILÉ;30.6;16
Niort;46.32;-0.46;27/08/2026;5;SOLEIL VOILÉ;26.6;17.2
Niort;46.32;-0.46;28/08/2026;0;SOLEIL;24.4;15.1
Niort;46.32;-0.46;29/08/2026;6;AVERSES;24.5;16.2
Niort;46.32;-0.46;30/08/2026;6;AVERSES;24.4;16.9
Poitiers;46.58;0.34;26/08/2026;5;SOLEIL VOILÉ;30.7;15.5
Poitiers;46.58;0.34;27/08/2026;6;AVERSES;24.2;16.5
Poitiers;46.58;0.34;28/08/2026;0;SOLEIL;23.2;15.2
Poitiers;46.58;0.34;29/08/2026;6;AVERSES;24.2;15.7
Poitiers;46.58;0.34;30/08/2026;6;AVERSES;24.1;16.1
Limoges;45.83;1.26;26/08/2026;5;SOLEIL VOILÉ;31.9;16.1
Limoges;45.83;1.26;27/08/2026;5;SOLEIL VOILÉ;25.7;17.7
Limoges;45.83;1.26;28/08/2026;0;SOLEIL;25;13.6
Limoges;45.83;1.26;29/08/2026;6;AVERSES;24.5;15.1
Limoges;45.83;1.26;30/08/2026;0;SOLEIL;26.1;13.1
