Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Guéret;46.17;1.87;07/09/2026;0;SOLEIL;33.2;15.7
Guéret;46.17;1.87;08/09/2026;0;SOLEIL;29.1;15.5
Guéret;46.17;1.87;09/09/2026;0;SOLEIL;22.5;16
Guéret;46.17;1.87;10/09/2026;0;SOLEIL;22.1;8.4
Guéret;46.17;1.87;11/09/2026;2;NUAGEUX;21.6;9.6
Périgueux;45.18;0.72;07/09/2026;5;SOLEIL VOILÉ;30.6;19.2
Périgueux;45.18;0.72;08/09/2026;0;SOLEIL;26.6;16.9
Périgueux;45.18;0.72;09/09/2026;2;NUAGEUX;18.6;12.9
Périgueux;45.18;0.72;10/09/2026;2;NUAGEUX;19.6;9.2
Périgueux;45.18;0.72;11/09/2026;2;NUAGEUX;20.5;10.2
Bordeaux;44.83;-0.57;07/09/2026;0;SOLEIL;32.1;17.5
Bordeaux;44.83;-0.57;08/09/2026;2;NUAGEUX;28.6;17.1
Bordeaux;44.83;-0.57;09/09/2026;0;SOLEIL;24;15.4
Bordeaux;44.83;-0.57;10/09/2026;2;NUAGEUX;23;11.4
Bordeaux;44.83;-0.57;11/09/2026;2;NUAGEUX;23.6;11.5
Mimizan;44.2;-1.23;07/09/2026;0;SOLEIL;27.2;19.4
Mimizan;44.2;-1.23;08/09/2026;5;SOLEIL VOILÉ;25;18
Mimizan;44.2;-1.23;09/09/2026;0;SOLEIL;21.9;15
Mimizan;44.2;-1.23;10/09/2026;2;NUAGEUX;22.9;12.6
Mimizan;44.2;-1.23;11/09/2026;7;PLUIE FAIBLE;23.7;12.7
Mont-de-Marsan;43.89;-0.5;07/09/2026;0;SOLEIL;31.6;20.5
Mont-de-Marsan;43.89;-0.5;08/09/2026;2;NUAGEUX;29;17.7
Mont-de-Marsan;43.89;-0.5;09/09/2026;0;SOLEIL;24.1;15.6
Mont-de-Marsan;43.89;-0.5;10/09/2026;2;NUAGEUX;23.6;10.5
Mont-de-Marsan;43.89;-0.5;11/09/2026;2;NUAGEUX;24.1;11.5
Agen;44.2;0.61;07/09/2026;0;SOLEIL;32.2;19.2
Agen;44.2;0.61;08/09/2026;2;NUAGEUX;29.7;18.7
Agen;44.2;0.61;09/09/2026;0;SOLEIL;23.4;17.2
Agen;44.2;0.61;10/09/2026;0;SOLEIL;23.6;11.7
Agen;44.2;0.61;11/09/2026;2;NUAGEUX;24;12.1
Marmande;44.5;0.16;07/09/2026;0;SOLEIL;32.1;20
Marmande;44.5;0.16;08/09/2026;2;NUAGEUX;28.7;17.9
Marmande;44.5;0.16;09/09/2026;0;SOLEIL;23.7;16.1
Marmande;44.5;0.16;10/09/2026;2;NUAGEUX;23.9;13.2
Marmande;44.5;0.16;11/09/2026;2;NUAGEUX;24.4;13.1
Bayonne;43.49;-1.47;07/09/2026;2;NUAGEUX;25;20.6
Bayonne;43.49;-1.47;08/09/2026;0;SOLEIL;25.6;20.1
Bayonne;43.49;-1.47;09/09/2026;6;AVERSES;21.5;16.9
Bayonne;43.49;-1.47;10/09/2026;0;SOLEIL;23.4;13.7
Bayonne;43.49;-1.47;11/09/2026;0;SOLEIL;24.1;14.1
Oloron-Sainte-Marie;43.19;-0.6;07/09/2026;0;SOLEIL;30.1;19.2
Oloron-Sainte-Marie;43.19;-0.6;08/09/2026;2;NUAGEUX;27.2;18.2
Oloron-Sainte-Marie;43.19;-0.6;09/09/2026;6;AVERSES;21.6;15.1
Oloron-Sainte-Marie;43.19;-0.6;10/09/2026;0;SOLEIL;23;11.6
Oloron-Sainte-Marie;43.19;-0.6;11/09/2026;0;SOLEIL;23;12
Pau;43.3;-0.37;07/09/2026;0;SOLEIL;30.9;19.9
Pau;43.3;-0.37;08/09/2026;2;NUAGEUX;29.6;19
Pau;43.3;-0.37;09/09/2026;6;AVERSES;23.5;16.6
Pau;43.3;-0.37;10/09/2026;0;SOLEIL;23.6;13.5
Pau;43.3;-0.37;11/09/2026;0;SOLEIL;24;13.4
Saint-Jean-de-Luz;43.38;-1.66;07/09/2026;2;NUAGEUX;25.5;20.4
Saint-Jean-de-Luz;43.38;-1.66;08/09/2026;0;SOLEIL;25.2;19.5
Saint-Jean-de-Luz;43.38;-1.66;09/09/2026;6;AVERSES;21.6;17.6
Saint-Jean-de-Luz;43.38;-1.66;10/09/2026;2;NUAGEUX;23.6;12.1
Saint-Jean-de-Luz;43.38;-1.66;11/09/2026;2;NUAGEUX;23.5;12.4
Niort;46.32;-0.46;07/09/2026;0;SOLEIL;29.1;18.2
Niort;46.32;-0.46;08/09/2026;2;NUAGEUX;25.1;16.7
Niort;46.32;-0.46;09/09/2026;2;NUAGEUX;22.4;13.1
Niort;46.32;-0.46;10/09/2026;2;NUAGEUX;21.6;12.1
Niort;46.32;-0.46;11/09/2026;7;PLUIE FAIBLE;23.2;12.6
Poitiers;46.58;0.34;07/09/2026;0;SOLEIL;30.1;17.4
Poitiers;46.58;0.34;08/09/2026;5;SOLEIL VOILÉ;26.1;16.9
Poitiers;46.58;0.34;09/09/2026;2;NUAGEUX;21.6;12.6
Poitiers;46.58;0.34;10/09/2026;2;NUAGEUX;21;11.4
Poitiers;46.58;0.34;11/09/2026;6;AVERSES;22.9;12.2
Limoges;45.83;1.26;07/09/2026;5;SOLEIL VOILÉ;31.6;18.1
Limoges;45.83;1.26;08/09/2026;5;SOLEIL VOILÉ;27.7;17.2
Limoges;45.83;1.26;09/09/2026;0;SOLEIL;21.9;15.9
Limoges;45.83;1.26;10/09/2026;2;NUAGEUX;21.2;10.4
Limoges;45.83;1.26;11/09/2026;2;NUAGEUX;21.6;10.6
