Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Pau;43.3;-0.37;27/08/2026;7;PLUIE FAIBLE;27.5;18.6
Saint-Jean-de-Luz;43.38;-1.66;23/08/2026;0;SOLEIL;29.7;18.1
Saint-Jean-de-Luz;43.38;-1.66;24/08/2026;0;SOLEIL;29.6;21.1
Saint-Jean-de-Luz;43.38;-1.66;25/08/2026;5;SOLEIL VOILÉ;26.4;21.2
Saint-Jean-de-Luz;43.38;-1.66;26/08/2026;2;NUAGEUX;30.6;18.1
Saint-Jean-de-Luz;43.38;-1.66;27/08/2026;7;PLUIE FAIBLE;26.5;18.4
Niort;46.32;-0.46;23/08/2026;5;SOLEIL VOILÉ;30.1;15.2
Niort;46.32;-0.46;24/08/2026;10;ORAGEUX;28.4;17.4
Niort;46.32;-0.46;25/08/2026;6;AVERSES;26.7;17.5
Niort;46.32;-0.46;26/08/2026;7;PLUIE FAIBLE;29.4;17.5
Niort;46.32;-0.46;27/08/2026;10;ORAGEUX;23.7;17.6
Poitiers;46.58;0.34;23/08/2026;5;SOLEIL VOILÉ;28.6;14
Poitiers;46.58;0.34;24/08/2026;10;ORAGEUX;28.6;16
Poitiers;46.58;0.34;25/08/2026;2;NUAGEUX;28.6;17.2
Poitiers;46.58;0.34;26/08/2026;10;ORAGEUX;27.4;17.1
Poitiers;46.58;0.34;27/08/2026;6;AVERSES;24.2;17.4
Limoges;45.83;1.26;23/08/2026;5;SOLEIL VOILÉ;32.2;14
Limoges;45.83;1.26;24/08/2026;10;ORAGEUX;30.1;17.6
Limoges;45.83;1.26;25/08/2026;2;NUAGEUX;27;16.4
Limoges;45.83;1.26;26/08/2026;2;NUAGEUX;29.5;15.6
Limoges;45.83;1.26;27/08/2026;10;ORAGEUX;24.1;16.6
